"","time","nu","id","tot_pfu"
"808",7,625.05519253,17,6345126792
"809",7,625.05519253,18,6345217687
"810",7,625.05519253,19,6345205625
"811",7,625.05519253,2,6345248664
"812",7,625.05519253,20,6345164948
"813",7,625.05519253,21,6345196692
"814",7,625.05519253,22,6345166902
"815",7,625.05519253,23,6345309882
"816",7,625.05519253,24,6345229910
"817",7,625.05519253,25,6345364709
"818",7,625.05519253,26,6345221422
"819",7,625.05519253,27,6345227826
"820",7,625.05519253,28,6345222278
"821",7,625.05519253,29,6345539505
"822",7,625.05519253,3,6345200770
"823",7,625.05519253,30,6345320897
"824",7,625.05519253,31,6345345206
"825",7,625.05519253,32,6345083369
"826",7,625.05519253,33,6345384286
"827",7,625.05519253,34,6345181753
"828",7,625.05519253,35,6345079587
"829",7,625.05519253,36,6345200228
"830",7,625.05519253,37,6345134081
"831",7,625.05519253,38,6345293426
"832",7,625.05519253,39,6345177511
"833",7,625.05519253,4,6345258332
"834",7,625.05519253,40,6345275928
"835",7,625.05519253,41,6345360061
"836",7,625.05519253,42,6345259172
"837",7,625.05519253,43,6345198287
"838",7,625.05519253,44,6345300209
"839",7,625.05519253,45,6345230122
"840",7,625.05519253,46,6345205541
"841",7,625.05519253,47,6345157528
"842",7,625.05519253,48,6345236182
"843",7,625.05519253,49,6345319886
"844",7,625.05519253,5,6345246574
"845",7,625.05519253,50,6345248154
"846",7,625.05519253,6,6345328956
"847",7,625.05519253,7,6345394628
"848",7,625.05519253,8,6345245077
"849",7,625.05519253,9,6345246585
"850",7,7.19685673,14,73042968
"851",7,7.19685673,17,73055473
"852",7,7.19685673,18,73055181
"853",7,7.19685673,2,73057177
"854",7,7.19685673,23,73042261
"855",7,7.19685673,26,73064276
"856",7,7.19685673,27,73050572
"857",7,7.19685673,28,73042718
"858",7,7.19685673,29,73059011
"859",7,7.19685673,36,2
"860",7,7.19685673,38,73050408
"861",7,7.19685673,39,73056639
"862",7,7.19685673,4,73050431
"863",7,7.19685673,42,73063601
"864",7,7.19685673,45,73058087
"865",7,7.19685673,47,73073567
"866",7,7.19685673,48,73062402
"867",7,7.19685673,5,73041572
"868",7,7.19685673,6,1
"869",7,7.19685673,7,73058640
"870",7,7.19685673,9,73053926
"871",7,75.43120063,1,765740224
"872",7,75.43120063,10,765679711
"873",7,75.43120063,11,765737156
"874",7,75.43120063,12,765762892
"875",7,75.43120063,13,765785756
"876",7,75.43120063,14,765695837
"877",7,75.43120063,15,765871888
"878",7,75.43120063,16,765696655
"879",7,75.43120063,17,765821591
"880",7,75.43120063,18,765688558
"881",7,75.43120063,19,765744285
"882",7,75.43120063,2,765787786
"883",7,75.43120063,20,765688991
"884",7,75.43120063,21,765787378
"885",7,75.43120063,22,765735202
"886",7,75.43120063,23,765711254
"887",7,75.43120063,24,765703222
"888",7,75.43120063,25,765715053
"889",7,75.43120063,26,765774122
"890",7,75.43120063,27,765835767
"891",7,75.43120063,28,765747735
"892",7,75.43120063,29,765731954
"893",7,75.43120063,3,765654364
"894",7,75.43120063,30,765752427
"895",7,75.43120063,31,765775489
"896",7,75.43120063,32,765812055
"897",7,75.43120063,33,765720919
"898",7,75.43120063,34,765771346
"899",7,75.43120063,35,765739374
"900",7,75.43120063,36,765823210
"901",7,75.43120063,37,765702889
"902",7,75.43120063,38,765759194
"903",7,75.43120063,39,765762946
"904",7,75.43120063,4,765686778
"905",7,75.43120063,40,765675365
"906",7,75.43120063,41,765758043
"907",7,75.43120063,42,765720951
"908",7,75.43120063,43,765746073
"909",7,75.43120063,44,765729408
"910",7,75.43120063,45,765771569
"911",7,75.43120063,46,765732329
"912",7,75.43120063,47,765694700
"913",7,75.43120063,48,765734170
"914",7,75.43120063,49,765774846
"915",7,75.43120063,5,765776152
"916",7,75.43120063,50,765731315
"917",7,75.43120063,6,765714484
"918",7,75.43120063,7,765721923
"919",7,75.43120063,8,765698343
"920",7,75.43120063,9,765799322
"921",7,790.60432109,1,8025719314
"922",7,790.60432109,10,8025774931
"923",7,790.60432109,11,8025944390
"924",7,790.60432109,12,8025769492
"925",7,790.60432109,13,8025904619
"926",7,790.60432109,14,8026064873
"927",7,790.60432109,15,8025607714
"928",7,790.60432109,16,8025939602
"929",7,790.60432109,17,8025770646
"930",7,790.60432109,18,8025666690
"931",7,790.60432109,19,8025939939
"932",7,790.60432109,2,8025845417
"933",7,790.60432109,20,8025816718
"934",7,790.60432109,21,8025836854
"935",7,790.60432109,22,8025801340
"936",7,790.60432109,23,8025775848
"937",7,790.60432109,24,8025786977
"938",7,790.60432109,25,8025848188
"939",7,790.60432109,26,8025857192
"940",7,790.60432109,27,8025767955
"941",7,790.60432109,28,8025810871
"942",7,790.60432109,29,8025771557
"943",7,790.60432109,3,8025868727
"944",7,790.60432109,30,8025986604
"945",7,790.60432109,31,8025822163
"946",7,790.60432109,32,8025828832
"947",7,790.60432109,33,8025851370
"948",7,790.60432109,34,8025997683
"949",7,790.60432109,35,8025609603
"950",7,790.60432109,36,8025844795
"951",7,790.60432109,37,8025717383
"952",7,790.60432109,38,8026044226
"953",7,790.60432109,39,8025856030
"954",7,790.60432109,4,8025856757
"955",7,790.60432109,40,8025823481
"956",7,790.60432109,41,8025773647
"957",7,790.60432109,42,8026029445
"958",7,790.60432109,43,8025685288
"959",7,790.60432109,44,8025791785
"960",7,790.60432109,45,8026009833
"961",7,790.60432109,46,8025645938
"962",7,790.60432109,47,8025856954
"963",7,790.60432109,48,8025893370
"964",7,790.60432109,49,8025875939
"965",7,790.60432109,5,8025590662
"966",7,790.60432109,50,8025983525
"967",7,790.60432109,6,8025862734
"968",7,790.60432109,7,8025846161
"969",7,790.60432109,8,8025868809
"970",7,790.60432109,9,8025915746
"971",7,9.10298178,11,92430571
"972",7,9.10298178,12,92392812
"973",7,9.10298178,15,92406878
"974",7,9.10298178,17,92400268
"975",7,9.10298178,18,92408705
"976",7,9.10298178,21,92419042
"977",7,9.10298178,23,92421901
"978",7,9.10298178,24,92391242
"979",7,9.10298178,25,92417681
"980",7,9.10298178,26,92409205
"981",7,9.10298178,28,92411677
"982",7,9.10298178,29,92419995
"983",7,9.10298178,3,92423627
"984",7,9.10298178,32,92404865
"985",7,9.10298178,33,92386089
"986",7,9.10298178,36,92394228
"987",7,9.10298178,37,92426138
"988",7,9.10298178,39,92400913
"989",7,9.10298178,40,92408697
"990",7,9.10298178,44,92425036
"991",7,9.10298178,45,92410905
"992",7,9.10298178,49,92435879
"993",7,9.10298178,5,92407603
"994",7,95.40954763,1,968503323
"995",7,95.40954763,10,968522047
"996",7,95.40954763,11,968564964
"997",7,95.40954763,12,968508418
"998",7,95.40954763,13,968553408
"999",7,95.40954763,14,968619381
"1000",7,95.40954763,15,968510843
"1001",7,95.40954763,16,968566541
"1002",7,95.40954763,17,968561676
"1003",7,95.40954763,18,968733540
"1004",7,95.40954763,19,968515847
"1005",7,95.40954763,2,968523794
"1006",7,95.40954763,20,968587330
"1007",7,95.40954763,21,968528765
"1008",7,95.40954763,22,968515047
"1009",7,95.40954763,23,968527578
"1010",7,95.40954763,24,968534873
"1011",7,95.40954763,25,968491648
"1012",7,95.40954763,26,968591028
"1013",7,95.40954763,27,968566585
"1014",7,95.40954763,28,968572272
"1015",7,95.40954763,29,968538242
"1016",7,95.40954763,3,968466369
"1017",7,95.40954763,30,968751779
"1018",7,95.40954763,31,968534871
"1019",7,95.40954763,32,968558361
"1020",7,95.40954763,33,968532327
"1021",7,95.40954763,34,968527300
"1022",7,95.40954763,35,968503349
"1023",7,95.40954763,36,968538485
"1024",7,95.40954763,37,968549741
"1025",7,95.40954763,38,968526616
"1026",7,95.40954763,39,968621947
"1027",7,95.40954763,4,968601325
"1028",7,95.40954763,40,968582576
"1029",7,95.40954763,41,968630920
"1030",7,95.40954763,42,968491648
"1031",7,95.40954763,43,968566787
"1032",7,95.40954763,44,968670832
"1033",7,95.40954763,45,968587926
"1034",7,95.40954763,46,968536127
"1035",7,95.40954763,47,968640544
"1036",7,95.40954763,48,968461408
"1037",7,95.40954763,49,968633611
"1038",7,95.40954763,5,968526854
"1039",7,95.40954763,50,968592592
"1040",7,95.40954763,6,968538626
"1041",7,95.40954763,7,968591183
"1042",7,95.40954763,8,968518100
"1043",7,95.40954763,9,968548109
