"","time","nu","id","tot_pfu"
"845",5,390.69399371,14,3966247727
"846",5,390.69399371,15,3966334420
"847",5,390.69399371,16,3966224503
"848",5,390.69399371,17,3966218551
"849",5,390.69399371,18,3966210037
"850",5,390.69399371,19,3966244353
"851",5,390.69399371,2,3966298135
"852",5,390.69399371,20,3966319258
"853",5,390.69399371,21,3966235475
"854",5,390.69399371,22,3966327818
"855",5,390.69399371,23,3965044656
"856",5,390.69399371,24,3966356144
"857",5,390.69399371,25,3966300980
"858",5,390.69399371,26,3965906466
"859",5,390.69399371,27,3966288372
"860",5,390.69399371,28,3966151821
"861",5,390.69399371,29,3966436764
"862",5,390.69399371,3,3966205854
"863",5,390.69399371,30,3966218232
"864",5,390.69399371,31,3966249636
"865",5,390.69399371,32,3966299381
"866",5,390.69399371,33,3964886442
"867",5,390.69399371,34,3966298790
"868",5,390.69399371,35,3966152193
"869",5,390.69399371,36,3966193365
"870",5,390.69399371,37,3966196889
"871",5,390.69399371,38,3966204418
"872",5,390.69399371,39,3966203920
"873",5,390.69399371,4,3966365147
"874",5,390.69399371,40,3966410211
"875",5,390.69399371,41,3966273479
"876",5,390.69399371,42,3966159505
"877",5,390.69399371,43,3966251495
"878",5,390.69399371,44,3965525448
"879",5,390.69399371,45,3965804752
"880",5,390.69399371,46,3966208648
"881",5,390.69399371,47,3966279069
"882",5,390.69399371,48,3966234935
"883",5,390.69399371,49,3966280951
"884",5,390.69399371,5,3966203807
"885",5,390.69399371,50,3966232713
"886",5,390.69399371,6,3966275989
"887",5,390.69399371,7,3966398101
"888",5,390.69399371,8,3966338493
"889",5,390.69399371,9,3966249614
"890",5,4.49843267,1,1
"891",5,4.49843267,10,45663135
"892",5,4.49843267,11,2
"893",5,4.49843267,14,45649793
"894",5,4.49843267,17,1
"895",5,4.49843267,18,45672870
"896",5,4.49843267,19,2
"897",5,4.49843267,2,45661434
"898",5,4.49843267,20,3
"899",5,4.49843267,21,2
"900",5,4.49843267,22,1
"901",5,4.49843267,23,2
"902",5,4.49843267,25,5
"903",5,4.49843267,26,3
"904",5,4.49843267,27,2
"905",5,4.49843267,28,3
"906",5,4.49843267,29,2
"907",5,4.49843267,3,45663233
"908",5,4.49843267,30,45660488
"909",5,4.49843267,31,45673235
"910",5,4.49843267,32,3
"911",5,4.49843267,33,45664780
"912",5,4.49843267,34,43994
"913",5,4.49843267,36,1
"914",5,4.49843267,37,2
"915",5,4.49843267,39,1
"916",5,4.49843267,4,2
"917",5,4.49843267,40,3
"918",5,4.49843267,42,2
"919",5,4.49843267,43,45661180
"920",5,4.49843267,44,3
"921",5,4.49843267,47,45648347
"922",5,4.49843267,48,2
"923",5,4.49843267,49,1
"924",5,4.49843267,50,45671844
"925",5,4.49843267,6,2
"926",5,4.49843267,7,45654005
"927",5,4.49843267,9,4
"928",5,47.14866363,1,20
"929",5,47.14866363,10,478613914
"930",5,47.14866363,11,478662617
"931",5,47.14866363,12,478623498
"932",5,47.14866363,13,478651560
"933",5,47.14866363,14,478642878
"934",5,47.14866363,15,460617614
"935",5,47.14866363,16,478653371
"936",5,47.14866363,17,478649692
"937",5,47.14866363,18,478672839
"938",5,47.14866363,19,478629923
"939",5,47.14866363,2,474210346
"940",5,47.14866363,20,478704936
"941",5,47.14866363,21,478592268
"942",5,47.14866363,22,478656753
"943",5,47.14866363,23,478582336
"944",5,47.14866363,24,478655930
"945",5,47.14866363,25,478621937
"946",5,47.14866363,26,478628671
"947",5,47.14866363,27,478670170
"948",5,47.14866363,28,478656697
"949",5,47.14866363,29,478623425
"950",5,47.14866363,3,11
"951",5,47.14866363,30,478653966
"952",5,47.14866363,31,478666624
"953",5,47.14866363,32,478656862
"954",5,47.14866363,33,477949697
"955",5,47.14866363,34,478331039
"956",5,47.14866363,35,24087270
"957",5,47.14866363,36,477727728
"958",5,47.14866363,37,478645586
"959",5,47.14866363,38,478463114
"960",5,47.14866363,39,478664875
"961",5,47.14866363,4,478619815
"962",5,47.14866363,40,478689084
"963",5,47.14866363,41,463349449
"964",5,47.14866363,42,478614763
"965",5,47.14866363,43,477722169
"966",5,47.14866363,44,478636092
"967",5,47.14866363,45,478638934
"968",5,47.14866363,46,478433618
"969",5,47.14866363,47,478073147
"970",5,47.14866363,48,478625658
"971",5,47.14866363,49,478625658
"972",5,47.14866363,5,478333934
"973",5,47.14866363,50,478686845
"974",5,47.14866363,6,478650947
"975",5,47.14866363,7,478462604
"976",5,47.14866363,8,460124950
"977",5,47.14866363,9,478033069
"978",5,494.17133613,1,5016766910
"979",5,494.17133613,10,5016816718
"980",5,494.17133613,11,5016842859
"981",5,494.17133613,12,5016724396
"982",5,494.17133613,13,5016793997
"983",5,494.17133613,14,5016887636
"984",5,494.17133613,15,5016642748
"985",5,494.17133613,16,5016667356
"986",5,494.17133613,17,5016905579
"987",5,494.17133613,18,5016765475
"988",5,494.17133613,19,5016824901
"989",5,494.17133613,2,5016965577
"990",5,494.17133613,20,5016790700
"991",5,494.17133613,21,5016881413
"992",5,494.17133613,22,5016873121
"993",5,494.17133613,23,5016862654
"994",5,494.17133613,24,5016757505
"995",5,494.17133613,25,5016863709
"996",5,494.17133613,26,5016806924
"997",5,494.17133613,27,5016668826
"998",5,494.17133613,28,5016679302
"999",5,494.17133613,29,5016695563
"1000",5,494.17133613,3,5016728792
"1001",5,494.17133613,30,5016747657
"1002",5,494.17133613,31,5016051427
"1003",5,494.17133613,32,5011486260
"1004",5,494.17133613,33,5016740846
"1005",5,494.17133613,34,5016733797
"1006",5,494.17133613,35,5016600056
"1007",5,494.17133613,36,5016804011
"1008",5,494.17133613,37,5016244457
"1009",5,494.17133613,38,4999027975
"1010",5,494.17133613,39,5016735321
"1011",5,494.17133613,4,5016751571
"1012",5,494.17133613,40,5016773689
"1013",5,494.17133613,41,5016720031
"1014",5,494.17133613,42,5016575967
"1015",5,494.17133613,43,5016785616
"1016",5,494.17133613,44,5016771460
"1017",5,494.17133613,45,5016688357
"1018",5,494.17133613,46,5016869935
"1019",5,494.17133613,47,5016798000
"1020",5,494.17133613,48,5016629464
"1021",5,494.17133613,49,5016769353
"1022",5,494.17133613,5,5016785470
"1023",5,494.17133613,50,5016734850
"1024",5,494.17133613,6,5016745761
"1025",5,494.17133613,7,5015869384
"1026",5,494.17133613,8,5016700738
"1027",5,494.17133613,9,5016693703
"1028",5,5.68986603,1,3
"1029",5,5.68986603,10,3
"1030",5,5.68986603,11,2
"1031",5,5.68986603,12,57774479
"1032",5,5.68986603,13,4
"1033",5,5.68986603,15,2
"1034",5,5.68986603,16,1
"1035",5,5.68986603,17,4
"1036",5,5.68986603,18,57768487
"1037",5,5.68986603,19,1
"1038",5,5.68986603,2,1
"1039",5,5.68986603,20,1
"1040",5,5.68986603,21,1
"1041",5,5.68986603,22,4
"1042",5,5.68986603,23,1
"1043",5,5.68986603,24,4
"1044",5,5.68986603,25,2
"1045",5,5.68986603,26,3
"1046",5,5.68986603,27,57755513
"1047",5,5.68986603,28,2
"1048",5,5.68986603,29,4
"1049",5,5.68986603,3,57767735
"1050",5,5.68986603,30,57762844
"1051",5,5.68986603,31,2
"1052",5,5.68986603,32,1
"1053",5,5.68986603,33,3
"1054",5,5.68986603,34,57764116
"1055",5,5.68986603,36,2
"1056",5,5.68986603,37,3
"1057",5,5.68986603,38,1
"1058",5,5.68986603,39,2
"1059",5,5.68986603,4,57777384
"1060",5,5.68986603,40,3
"1061",5,5.68986603,41,57773415
"1062",5,5.68986603,42,1
"1063",5,5.68986603,43,1
"1064",5,5.68986603,44,4
"1065",5,5.68986603,45,3
"1066",5,5.68986603,46,57769465
"1067",5,5.68986603,48,2
"1068",5,5.68986603,49,4
"1069",5,5.68986603,5,14903330
"1070",5,5.68986603,50,2
"1071",5,5.68986603,6,2
"1072",5,5.68986603,8,3
"1073",5,5.68986603,9,57750291
"1074",5,59.63623317,1,554226753
"1075",5,59.63623317,10,563618084
"1076",5,59.63623317,11,603453650
"1077",5,59.63623317,12,605355430
"1078",5,59.63623317,13,605395792
"1079",5,59.63623317,14,605450906
"1080",5,59.63623317,15,605430347
"1081",5,59.63623317,16,605423963
"1082",5,59.63623317,17,605366586
"1083",5,59.63623317,18,605388407
"1084",5,59.63623317,19,605389697
"1085",5,59.63623317,2,603773970
"1086",5,59.63623317,20,605394144
"1087",5,59.63623317,21,570456459
"1088",5,59.63623317,22,605472653
"1089",5,59.63623317,23,605443472
"1090",5,59.63623317,24,603154862
"1091",5,59.63623317,25,605437257
"1092",5,59.63623317,26,17
"1093",5,59.63623317,27,605461398
"1094",5,59.63623317,28,605395334
"1095",5,59.63623317,29,605419348
"1096",5,59.63623317,3,605167528
"1097",5,59.63623317,30,605456582
"1098",5,59.63623317,31,573183242
"1099",5,59.63623317,32,605406418
"1100",5,59.63623317,33,605407974
"1101",5,59.63623317,34,605426240
"1102",5,59.63623317,35,555748483
"1103",5,59.63623317,36,605229513
"1104",5,59.63623317,37,605433446
"1105",5,59.63623317,38,605423030
"1106",5,59.63623317,39,567118492
"1107",5,59.63623317,4,605424234
"1108",5,59.63623317,40,602933659
"1109",5,59.63623317,41,605290968
"1110",5,59.63623317,42,540105671
"1111",5,59.63623317,43,605415831
"1112",5,59.63623317,44,603324312
"1113",5,59.63623317,45,601019107
"1114",5,59.63623317,46,605392484
"1115",5,59.63623317,47,603901522
"1116",5,59.63623317,48,605451939
"1117",5,59.63623317,49,600679077
"1118",5,59.63623317,5,605421114
"1119",5,59.63623317,50,605239757
"1120",5,59.63623317,6,605384392
"1121",5,59.63623317,7,605413896
"1122",5,59.63623317,8,605392795
"1123",5,59.63623317,9,605279003
"1124",5,625.05519253,1,6345483639
"1125",5,625.05519253,10,6345329679
"1126",5,625.05519253,11,6345522118
"1127",5,625.05519253,12,6345237960
"1128",5,625.05519253,13,6345465639
"1129",5,625.05519253,14,6345568094
"1130",5,625.05519253,15,6345542199
"1131",5,625.05519253,16,6345415161
"1132",5,625.05519253,17,6345474825
"1133",5,625.05519253,18,6345485624
"1134",5,625.05519253,19,6345435317
"1135",5,625.05519253,2,6345418628
"1136",5,625.05519253,20,6345407167
"1137",5,625.05519253,21,6345437004
"1138",5,625.05519253,22,6345527523
"1139",5,625.05519253,23,6345578791
"1140",5,625.05519253,24,6345462803
"1141",5,625.05519253,25,6345519331
"1142",5,625.05519253,26,6345549944
"1143",5,625.05519253,27,6345520639
"1144",5,625.05519253,28,6345373284
"1145",5,625.05519253,29,6343968104
"1146",5,625.05519253,3,6345546630
"1147",5,625.05519253,30,6345484785
"1148",5,625.05519253,31,6345569591
"1149",5,625.05519253,32,6345558873
"1150",5,625.05519253,33,6345526053
"1151",5,625.05519253,34,6345553894
"1152",5,625.05519253,35,6345432349
"1153",5,625.05519253,36,6345540548
"1154",5,625.05519253,37,6345507912
"1155",5,625.05519253,38,6345609028
"1156",5,625.05519253,39,6345431626
"1157",5,625.05519253,4,6345643895
"1158",5,625.05519253,40,6344917917
"1159",5,625.05519253,41,6345442649
"1160",5,625.05519253,42,6344977560
"1161",5,625.05519253,43,6345450188
"1162",5,625.05519253,44,6345547779
"1163",5,625.05519253,45,6345550030
"1164",5,625.05519253,46,6345455486
"1165",5,625.05519253,47,6345518256
"1166",5,625.05519253,48,6345319093
"1167",5,625.05519253,49,6345410650
"1168",5,625.05519253,5,6345566243
"1169",5,625.05519253,50,6345540367
"1170",5,625.05519253,6,6345461699
"1171",5,625.05519253,7,6345444316
"1172",5,625.05519253,8,6345552427
"1173",5,625.05519253,9,6345576259
"1174",5,7.19685673,1,3
"1175",5,7.19685673,10,2
"1176",5,7.19685673,11,2
"1177",5,7.19685673,12,3
"1178",5,7.19685673,13,3
"1179",5,7.19685673,14,73046815
"1180",5,7.19685673,15,2
"1181",5,7.19685673,16,3
"1182",5,7.19685673,17,73066004
"1183",5,7.19685673,18,73042258
"1184",5,7.19685673,19,2
"1185",5,7.19685673,2,73065343
"1186",5,7.19685673,21,3
"1187",5,7.19685673,22,3
"1188",5,7.19685673,23,73072350
"1189",5,7.19685673,24,3
"1190",5,7.19685673,25,7
"1191",5,7.19685673,26,73071451
"1192",5,7.19685673,27,73050832
"1193",5,7.19685673,28,73067042
"1194",5,7.19685673,29,73073696
"1195",5,7.19685673,3,1
"1196",5,7.19685673,31,5
"1197",5,7.19685673,32,2
"1198",5,7.19685673,33,4
"1199",5,7.19685673,34,4
"1200",5,7.19685673,35,4
"1201",5,7.19685673,36,4
"1202",5,7.19685673,37,7
"1203",5,7.19685673,38,73069450
"1204",5,7.19685673,39,73036754
"1205",5,7.19685673,4,73058408
"1206",5,7.19685673,40,4
"1207",5,7.19685673,41,4
"1208",5,7.19685673,42,73057909
"1209",5,7.19685673,43,4
"1210",5,7.19685673,44,3
"1211",5,7.19685673,45,73047683
"1212",5,7.19685673,46,2
"1213",5,7.19685673,47,45533
"1214",5,7.19685673,48,73061385
"1215",5,7.19685673,5,73049956
"1216",5,7.19685673,50,2
"1217",5,7.19685673,6,8
"1218",5,7.19685673,7,73067039
"1219",5,7.19685673,8,2
"1220",5,7.19685673,9,73059356
"1221",5,75.43120063,1,765741369
"1222",5,75.43120063,10,765747634
"1223",5,75.43120063,11,765734980
"1224",5,75.43120063,12,765594831
"1225",5,75.43120063,13,765277779
"1226",5,75.43120063,14,765784823
"1227",5,75.43120063,15,697786569
"1228",5,75.43120063,16,765758175
"1229",5,75.43120063,17,755507626
"1230",5,75.43120063,18,765711426
"1231",5,75.43120063,19,765805657
"1232",5,75.43120063,2,765617803
"1233",5,75.43120063,20,765772124
"1234",5,75.43120063,21,757656906
"1235",5,75.43120063,22,765784929
"1236",5,75.43120063,23,765805879
"1237",5,75.43120063,24,765783189
"1238",5,75.43120063,25,765742393
"1239",5,75.43120063,26,760745392
"1240",5,75.43120063,27,762301640
"1241",5,75.43120063,28,765765119
"1242",5,75.43120063,29,765786493
"1243",5,75.43120063,3,765746898
"1244",5,75.43120063,30,765793734
"1245",5,75.43120063,31,765814583
"1246",5,75.43120063,32,764874981
"1247",5,75.43120063,33,765764959
"1248",5,75.43120063,34,765751760
"1249",5,75.43120063,35,765750841
"1250",5,75.43120063,36,765698093
"1251",5,75.43120063,37,765733792
"1252",5,75.43120063,38,765785920
"1253",5,75.43120063,39,765760841
"1254",5,75.43120063,4,765783486
"1255",5,75.43120063,40,765803139
"1256",5,75.43120063,41,765726198
"1257",5,75.43120063,42,765776357
"1258",5,75.43120063,43,765655958
"1259",5,75.43120063,44,765757965
"1260",5,75.43120063,45,765649039
"1261",5,75.43120063,46,765765607
"1262",5,75.43120063,47,765758968
"1263",5,75.43120063,48,765714222
"1264",5,75.43120063,49,764749272
"1265",5,75.43120063,5,765641281
"1266",5,75.43120063,50,765749449
"1267",5,75.43120063,6,765759259
"1268",5,75.43120063,7,765780999
"1269",5,75.43120063,8,765777551
"1270",5,75.43120063,9,765031984
"1271",5,790.60432109,1,8026070763
"1272",5,790.60432109,10,8026076729
"1273",5,790.60432109,11,8026236589
"1274",5,790.60432109,12,8026060558
"1275",5,790.60432109,13,8026049558
"1276",5,790.60432109,14,8025971175
"1277",5,790.60432109,15,8026220328
"1278",5,790.60432109,16,8026273156
"1279",5,790.60432109,17,8026151664
"1280",5,790.60432109,18,8026189898
"1281",5,790.60432109,19,8026197401
"1282",5,790.60432109,2,8026109891
"1283",5,790.60432109,20,8025708869
"1284",5,790.60432109,21,8026054596
"1285",5,790.60432109,22,8026171069
"1286",5,790.60432109,23,8026172778
"1287",5,790.60432109,24,8026180914
"1288",5,790.60432109,25,8026256342
"1289",5,790.60432109,26,8026093658
"1290",5,790.60432109,27,8026214871
"1291",5,790.60432109,28,8026076596
"1292",5,790.60432109,29,8026114134
"1293",5,790.60432109,3,8026079963
"1294",5,790.60432109,30,8026144327
"1295",5,790.60432109,31,8026216861
"1296",5,790.60432109,32,8025887821
"1297",5,790.60432109,33,8025961892
"1298",5,790.60432109,34,8026155075
"1299",5,790.60432109,35,8026252302
"1300",5,790.60432109,36,8026149317
"1301",5,790.60432109,37,8026186059
"1302",5,790.60432109,38,8026117066
"1303",5,790.60432109,39,8025906040
"1304",5,790.60432109,4,8026247508
"1305",5,790.60432109,40,8026162380
"1306",5,790.60432109,41,8026263367
"1307",5,790.60432109,42,8026152225
"1308",5,790.60432109,43,8026229746
"1309",5,790.60432109,44,8026230718
"1310",5,790.60432109,45,8026118673
"1311",5,790.60432109,46,8026153437
"1312",5,790.60432109,47,8026236260
"1313",5,790.60432109,48,8026059062
"1314",5,790.60432109,49,8025442964
"1315",5,790.60432109,5,8026213581
"1316",5,790.60432109,50,8026081144
"1317",5,790.60432109,6,8026202878
"1318",5,790.60432109,7,8026138407
"1319",5,790.60432109,8,8026180227
"1320",5,790.60432109,9,8026031999
"1321",5,9.10298178,1,8
"1322",5,9.10298178,10,3
"1323",5,9.10298178,11,7898807
"1324",5,9.10298178,12,92406105
"1325",5,9.10298178,13,4
"1326",5,9.10298178,14,5
"1327",5,9.10298178,15,92418874
"1328",5,9.10298178,16,7
"1329",5,9.10298178,17,92419606
"1330",5,9.10298178,18,92426027
"1331",5,9.10298178,19,4
"1332",5,9.10298178,2,2
"1333",5,9.10298178,20,5
"1334",5,9.10298178,21,92409103
"1335",5,9.10298178,22,1
"1336",5,9.10298178,23,13559205
"1337",5,9.10298178,24,92396766
"1338",5,9.10298178,25,76136406
"1339",5,9.10298178,26,92416610
"1340",5,9.10298178,27,4
"1341",5,9.10298178,28,92421114
"1342",5,9.10298178,29,92423144
"1343",5,9.10298178,3,92422530
"1344",5,9.10298178,30,2
"1345",5,9.10298178,32,92412616
"1346",5,9.10298178,33,92409479
"1347",5,9.10298178,34,2
"1348",5,9.10298178,35,2
"1349",5,9.10298178,36,92415927
"1350",5,9.10298178,37,80821709
"1351",5,9.10298178,38,2
"1352",5,9.10298178,39,92416009
"1353",5,9.10298178,4,2
"1354",5,9.10298178,40,92433677
"1355",5,9.10298178,41,3
"1356",5,9.10298178,42,5
"1357",5,9.10298178,43,7
"1358",5,9.10298178,44,92415608
"1359",5,9.10298178,45,92405862
"1360",5,9.10298178,46,4
"1361",5,9.10298178,47,1
"1362",5,9.10298178,48,3
"1363",5,9.10298178,49,67456259
"1364",5,9.10298178,5,92438523
"1365",5,9.10298178,50,3
"1366",5,9.10298178,6,2
"1367",5,9.10298178,8,2
"1368",5,9.10298178,9,4
"1369",5,95.40954763,1,968316250
"1370",5,95.40954763,10,968588692
"1371",5,95.40954763,11,968598034
"1372",5,95.40954763,12,968622316
"1373",5,95.40954763,13,968591627
"1374",5,95.40954763,14,968569795
"1375",5,95.40954763,15,968597807
"1376",5,95.40954763,16,968596289
"1377",5,95.40954763,17,968643430
"1378",5,95.40954763,18,796796293
"1379",5,95.40954763,19,968558871
"1380",5,95.40954763,2,968417540
"1381",5,95.40954763,20,968621109
"1382",5,95.40954763,21,968532991
"1383",5,95.40954763,22,968618882
"1384",5,95.40954763,23,968576200
"1385",5,95.40954763,24,967936258
"1386",5,95.40954763,25,968526992
"1387",5,95.40954763,26,968594439
"1388",5,95.40954763,27,968543002
"1389",5,95.40954763,28,968611957
"1390",5,95.40954763,29,968564229
"1391",5,95.40954763,3,968528022
"1392",5,95.40954763,30,757796985
"1393",5,95.40954763,31,968552855
"1394",5,95.40954763,32,968145366
"1395",5,95.40954763,33,968537313
"1396",5,95.40954763,34,968547277
"1397",5,95.40954763,35,968563908
"1398",5,95.40954763,36,968595925
"1399",5,95.40954763,37,968635318
"1400",5,95.40954763,38,968579831
"1401",5,95.40954763,39,963261460
"1402",5,95.40954763,4,968608874
"1403",5,95.40954763,40,968424927
"1404",5,95.40954763,41,954806039
"1405",5,95.40954763,42,968526992
"1406",5,95.40954763,43,968320874
"1407",5,95.40954763,44,787282592
"1408",5,95.40954763,45,968350914
"1409",5,95.40954763,46,968568303
"1410",5,95.40954763,47,963481813
"1411",5,95.40954763,48,968561291
"1412",5,95.40954763,49,964001455
"1413",5,95.40954763,5,968592911
"1414",5,95.40954763,50,968069355
"1415",5,95.40954763,6,968644149
"1416",5,95.40954763,7,967633180
"1417",5,95.40954763,8,968539230
"1418",5,95.40954763,9,968606895
