"","nu","n_u","total_rows","zero_count","proportion_zero"
"1270",0.01592283,0.01592283,338,99,0.292899408284024
"1271",0.01592283,0.01592283,338,99,0.292899408284024
"1272",0.01592283,0.01592283,338,99,0.292899408284024
"1273",0.01592283,0.01592283,338,99,0.292899408284024
"1274",0.01592283,0.01592283,338,99,0.292899408284024
"1275",0.01592283,0.01592283,338,99,0.292899408284024
"1276",0.01592283,0.01592283,338,99,0.292899408284024
"1277",0.01592283,0.01592283,338,99,0.292899408284024
"1278",0.01592283,0.01592283,338,99,0.292899408284024
"1279",0.01592283,0.01592283,338,99,0.292899408284024
"1280",0.01592283,0.01592283,338,99,0.292899408284024
"1281",0.01592283,0.01592283,338,99,0.292899408284024
"1282",0.01592283,0.01592283,338,99,0.292899408284024
"1283",0.01592283,0.01592283,338,99,0.292899408284024
"1284",0.01592283,0.01592283,338,99,0.292899408284024
"1285",0.01592283,0.01592283,338,99,0.292899408284024
"1286",0.01592283,0.01592283,338,99,0.292899408284024
"1287",0.01592283,0.01592283,338,99,0.292899408284024
"1288",0.01592283,0.01592283,338,99,0.292899408284024
"1289",0.01592283,0.01592283,338,99,0.292899408284024
"1290",0.01592283,0.01592283,338,99,0.292899408284024
"1291",0.01592283,0.01592283,338,99,0.292899408284024
"1292",0.01592283,0.01592283,338,99,0.292899408284024
"1293",0.01592283,0.01592283,338,99,0.292899408284024
"1294",0.01592283,0.01592283,338,99,0.292899408284024
"1295",0.01592283,0.01592283,338,99,0.292899408284024
"1296",0.01592283,0.01592283,338,99,0.292899408284024
"1297",0.01592283,0.01592283,338,99,0.292899408284024
"1298",0.01592283,0.01592283,338,99,0.292899408284024
"1299",0.01592283,0.01592283,338,99,0.292899408284024
"1300",0.01592283,0.01592283,338,99,0.292899408284024
"1301",0.01592283,0.01592283,338,99,0.292899408284024
"1302",0.01592283,0.01592283,338,99,0.292899408284024
"1303",0.01592283,0.01592283,338,99,0.292899408284024
"1304",0.01592283,0.01592283,338,99,0.292899408284024
"1305",0.01592283,0.01592283,338,99,0.292899408284024
"1306",0.01592283,0.01592283,338,99,0.292899408284024
"1307",0.01592283,0.01592283,338,99,0.292899408284024
"1308",0.01592283,0.01592283,338,99,0.292899408284024
"1309",0.01592283,0.01592283,338,99,0.292899408284024
"1310",0.01592283,0.01592283,338,99,0.292899408284024
"1311",0.01592283,0.01592283,338,99,0.292899408284024
"1312",0.01592283,0.01592283,338,99,0.292899408284024
"1313",0.01592283,0.01592283,338,99,0.292899408284024
"1314",0.01592283,0.01592283,338,99,0.292899408284024
"1315",0.01592283,0.01592283,338,99,0.292899408284024
"1316",0.01592283,0.01592283,338,99,0.292899408284024
"1317",0.01592283,0.01592283,338,99,0.292899408284024
"1318",0.01592283,0.01592283,338,99,0.292899408284024
"1319",0.01592283,0.01592283,338,99,0.292899408284024
"1320",0.01592283,0.01592283,338,99,0.292899408284024
"1321",0.01592283,0.01592283,338,99,0.292899408284024
"1322",0.01592283,0.01592283,338,99,0.292899408284024
"1323",0.01592283,0.01592283,338,99,0.292899408284024
"1324",0.01592283,0.01592283,338,99,0.292899408284024
"1325",0.01592283,0.01592283,338,99,0.292899408284024
"1326",0.01592283,0.01592283,338,99,0.292899408284024
"1327",0.01592283,0.01592283,338,99,0.292899408284024
"1328",0.01592283,0.01592283,338,99,0.292899408284024
"1329",0.01592283,0.01592283,338,99,0.292899408284024
"1330",0.01592283,0.01592283,338,99,0.292899408284024
"1331",0.01592283,0.01592283,338,99,0.292899408284024
"1332",0.01592283,0.01592283,338,99,0.292899408284024
"1333",0.01592283,0.01592283,338,99,0.292899408284024
"1334",0.01592283,0.01592283,338,99,0.292899408284024
"1335",0.01592283,0.01592283,338,99,0.292899408284024
"1336",0.01592283,0.01592283,338,99,0.292899408284024
"1337",0.01592283,0.01592283,338,99,0.292899408284024
"1338",0.01592283,0.01592283,338,99,0.292899408284024
"1339",0.01592283,0.01592283,338,99,0.292899408284024
"1340",0.01592283,0.01592283,338,99,0.292899408284024
"1341",0.01592283,0.01592283,338,99,0.292899408284024
"1342",0.01592283,0.01592283,338,99,0.292899408284024
"1343",0.01592283,0.01592283,338,99,0.292899408284024
"1344",0.01592283,0.01592283,338,99,0.292899408284024
"1345",0.01592283,0.01592283,338,99,0.292899408284024
"1346",0.01592283,0.01592283,338,99,0.292899408284024
"1347",0.01592283,0.01592283,338,99,0.292899408284024
"1348",0.01592283,0.01592283,338,99,0.292899408284024
"1349",0.01592283,0.01592283,338,99,0.292899408284024
"1350",0.01592283,0.01592283,338,99,0.292899408284024
"1351",0.01592283,0.01592283,338,99,0.292899408284024
"1352",0.01592283,0.01592283,338,99,0.292899408284024
"1353",0.01592283,0.01592283,338,99,0.292899408284024
"1354",0.01592283,0.01592283,338,99,0.292899408284024
"1355",0.01592283,0.01592283,338,99,0.292899408284024
"1356",0.01592283,0.01592283,338,99,0.292899408284024
"1357",0.01592283,0.01592283,338,99,0.292899408284024
"1358",0.01592283,0.01592283,338,99,0.292899408284024
"1359",0.01592283,0.01592283,338,99,0.292899408284024
"1360",0.01592283,0.01592283,338,99,0.292899408284024
"1361",0.01592283,0.01592283,338,99,0.292899408284024
"1362",0.01592283,0.01592283,338,99,0.292899408284024
"1363",0.01592283,0.01592283,338,99,0.292899408284024
"1364",0.01592283,0.01592283,338,99,0.292899408284024
"1365",0.01592283,0.01592283,338,99,0.292899408284024
"1366",0.01592283,0.01592283,338,99,0.292899408284024
"1367",0.01592283,0.01592283,338,99,0.292899408284024
"1368",0.01592283,0.01592283,338,99,0.292899408284024
"1369",0.01592283,0.01592283,338,99,0.292899408284024
"1370",0.01592283,0.01592283,338,99,0.292899408284024
"1371",0.01592283,0.01592283,338,99,0.292899408284024
"1372",0.01592283,0.01592283,338,99,0.292899408284024
"1373",0.01592283,0.01592283,338,99,0.292899408284024
"1374",0.01592283,0.01592283,338,99,0.292899408284024
"1375",0.01592283,0.01592283,338,99,0.292899408284024
"1376",0.01592283,0.01592283,338,99,0.292899408284024
"1377",0.01592283,0.01592283,338,99,0.292899408284024
"1378",0.01592283,0.01592283,338,99,0.292899408284024
"1379",0.01592283,0.01592283,338,99,0.292899408284024
"1380",0.01592283,0.01592283,338,99,0.292899408284024
"1381",0.01592283,0.01592283,338,99,0.292899408284024
"1382",0.01592283,0.01592283,338,99,0.292899408284024
"1383",0.01592283,0.01592283,338,99,0.292899408284024
"1384",0.01592283,0.01592283,338,99,0.292899408284024
"1385",0.01592283,0.01592283,338,99,0.292899408284024
"1386",0.01592283,0.01592283,338,99,0.292899408284024
"1387",0.01592283,0.01592283,338,99,0.292899408284024
"1388",0.01592283,0.01592283,338,99,0.292899408284024
"1389",0.01592283,0.01592283,338,99,0.292899408284024
"1390",0.01592283,0.01592283,338,99,0.292899408284024
"1391",0.01592283,0.01592283,338,99,0.292899408284024
"1392",0.01592283,0.01592283,338,99,0.292899408284024
"1393",0.01592283,0.01592283,338,99,0.292899408284024
"1394",0.01592283,0.01592283,338,99,0.292899408284024
"1395",0.01592283,0.01592283,338,99,0.292899408284024
"1396",0.01592283,0.01592283,338,99,0.292899408284024
"1397",0.01592283,0.01592283,338,99,0.292899408284024
"1398",0.01592283,0.01592283,338,99,0.292899408284024
"1399",0.01592283,0.01592283,338,99,0.292899408284024
"1400",0.01592283,0.01592283,338,99,0.292899408284024
"1401",0.01592283,0.01592283,338,99,0.292899408284024
"1402",0.01592283,0.01592283,338,99,0.292899408284024
"1403",0.01592283,0.01592283,338,99,0.292899408284024
"1404",0.01592283,0.01592283,338,99,0.292899408284024
"1405",0.01592283,0.01592283,338,99,0.292899408284024
"1406",0.01592283,0.01592283,338,99,0.292899408284024
"1407",0.01592283,0.01592283,338,99,0.292899408284024
"1408",0.01592283,0.01592283,338,99,0.292899408284024
"1409",0.01592283,0.01592283,338,99,0.292899408284024
"1410",0.01592283,0.01592283,338,99,0.292899408284024
"1411",0.01592283,0.01592283,338,99,0.292899408284024
"1412",0.01592283,0.01592283,338,99,0.292899408284024
"1413",0.01592283,0.01592283,338,99,0.292899408284024
"1414",0.01592283,0.01592283,338,99,0.292899408284024
"1415",0.01592283,0.01592283,338,99,0.292899408284024
"1416",0.01592283,0.01592283,338,99,0.292899408284024
"1417",0.01592283,0.01592283,338,99,0.292899408284024
"1418",0.01592283,0.01592283,338,99,0.292899408284024
"1419",0.01592283,0.01592283,338,99,0.292899408284024
"1420",0.01592283,0.01592283,338,99,0.292899408284024
"1421",0.01592283,0.01592283,338,99,0.292899408284024
"1422",0.01592283,0.01592283,338,99,0.292899408284024
"1423",0.01592283,0.01592283,338,99,0.292899408284024
"1424",0.01592283,0.01592283,338,99,0.292899408284024
"1425",0.01592283,0.01592283,338,99,0.292899408284024
"1426",0.01592283,0.01592283,338,99,0.292899408284024
"1427",0.01592283,0.01592283,338,99,0.292899408284024
"1428",0.01592283,0.01592283,338,99,0.292899408284024
"1429",0.01592283,0.01592283,338,99,0.292899408284024
"1430",0.01592283,0.01592283,338,99,0.292899408284024
"1431",0.01592283,0.01592283,338,99,0.292899408284024
"1432",0.01592283,0.01592283,338,99,0.292899408284024
"1433",0.01592283,0.01592283,338,99,0.292899408284024
"1434",0.01592283,0.01592283,338,99,0.292899408284024
"1435",0.01592283,0.01592283,338,99,0.292899408284024
"1436",0.01592283,0.01592283,338,99,0.292899408284024
"1437",0.01592283,0.01592283,338,99,0.292899408284024
"1438",0.01592283,0.01592283,338,99,0.292899408284024
"1439",0.01592283,0.01592283,338,99,0.292899408284024
"1440",0.01592283,0.01592283,338,99,0.292899408284024
"1441",0.01592283,0.01592283,338,99,0.292899408284024
"1442",0.01592283,0.01592283,338,99,0.292899408284024
"1443",0.01592283,0.01592283,338,99,0.292899408284024
"1444",0.01592283,0.01592283,338,99,0.292899408284024
"1445",0.01592283,0.01592283,338,99,0.292899408284024
"1446",0.01592283,0.01592283,338,99,0.292899408284024
"1447",0.01592283,0.01592283,338,99,0.292899408284024
"1448",0.01592283,0.01592283,338,99,0.292899408284024
"1449",0.01592283,0.01592283,338,99,0.292899408284024
"1450",0.01592283,0.01592283,338,99,0.292899408284024
"1451",0.01592283,0.01592283,338,99,0.292899408284024
"1452",0.01592283,0.01592283,338,99,0.292899408284024
"1453",0.01592283,0.01592283,338,99,0.292899408284024
"1454",0.01592283,0.01592283,338,99,0.292899408284024
"1455",0.01592283,0.01592283,338,99,0.292899408284024
"1456",0.01592283,0.01592283,338,99,0.292899408284024
"1457",0.01592283,0.01592283,338,99,0.292899408284024
"1458",0.01592283,0.01592283,338,99,0.292899408284024
"1459",0.01592283,0.01592283,338,99,0.292899408284024
"1460",0.01592283,0.01592283,338,99,0.292899408284024
"1461",0.01592283,0.01592283,338,99,0.292899408284024
"1462",0.01592283,0.01592283,338,99,0.292899408284024
"1463",0.01592283,0.01592283,338,99,0.292899408284024
"1464",0.01592283,0.01592283,338,99,0.292899408284024
"1465",0.01592283,0.01592283,338,99,0.292899408284024
"1466",0.01592283,0.01592283,338,99,0.292899408284024
"1467",0.01592283,0.01592283,338,99,0.292899408284024
"1468",0.01592283,0.01592283,338,99,0.292899408284024
"1469",0.01592283,0.01592283,338,99,0.292899408284024
"1470",0.01592283,0.01592283,338,99,0.292899408284024
"1471",0.01592283,0.01592283,338,99,0.292899408284024
"1472",0.01592283,0.01592283,338,99,0.292899408284024
"1473",0.01592283,0.01592283,338,99,0.292899408284024
"1474",0.01592283,0.01592283,338,99,0.292899408284024
"1475",0.01592283,0.01592283,338,99,0.292899408284024
"1476",0.01592283,0.01592283,338,99,0.292899408284024
"1477",0.01592283,0.01592283,338,99,0.292899408284024
"1478",0.01592283,0.01592283,338,99,0.292899408284024
"1479",0.01592283,0.01592283,338,99,0.292899408284024
"1480",0.01592283,0.01592283,338,99,0.292899408284024
"1481",0.01592283,0.01592283,338,99,0.292899408284024
"1482",0.01592283,0.01592283,338,99,0.292899408284024
"1483",0.01592283,0.01592283,338,99,0.292899408284024
"1484",0.01592283,0.01592283,338,99,0.292899408284024
"1485",0.01592283,0.01592283,338,99,0.292899408284024
"1486",0.01592283,0.01592283,338,99,0.292899408284024
"1487",0.01592283,0.01592283,338,99,0.292899408284024
"1488",0.01592283,0.01592283,338,99,0.292899408284024
"1489",0.01592283,0.01592283,338,99,0.292899408284024
"1490",0.01592283,0.01592283,338,99,0.292899408284024
"1491",0.01592283,0.01592283,338,99,0.292899408284024
"1492",0.01592283,0.01592283,338,99,0.292899408284024
"1493",0.01592283,0.01592283,338,99,0.292899408284024
"1494",0.01592283,0.01592283,338,99,0.292899408284024
"1495",0.01592283,0.01592283,338,99,0.292899408284024
"1496",0.01592283,0.01592283,338,99,0.292899408284024
"1497",0.01592283,0.01592283,338,99,0.292899408284024
"1498",0.01592283,0.01592283,338,99,0.292899408284024
"1499",0.01592283,0.01592283,338,99,0.292899408284024
"1500",0.01592283,0.01592283,338,99,0.292899408284024
"1501",0.01592283,0.01592283,338,99,0.292899408284024
"1502",0.01592283,0.01592283,338,99,0.292899408284024
"1503",0.01592283,0.01592283,338,99,0.292899408284024
"1504",0.01592283,0.01592283,338,99,0.292899408284024
"1505",0.01592283,0.01592283,338,99,0.292899408284024
"1506",0.01592283,0.01592283,338,99,0.292899408284024
"1507",0.01592283,0.01592283,338,99,0.292899408284024
"1508",0.01592283,0.01592283,338,99,0.292899408284024
"1509",0.01592283,0.01592283,338,99,0.292899408284024
"1510",0.01592283,0.01592283,338,99,0.292899408284024
"1511",0.01592283,0.01592283,338,99,0.292899408284024
"1512",0.01592283,0.01592283,338,99,0.292899408284024
"1513",0.01592283,0.01592283,338,99,0.292899408284024
"1514",0.01592283,0.01592283,338,99,0.292899408284024
"1515",0.01592283,0.01592283,338,99,0.292899408284024
"1516",0.01592283,0.01592283,338,99,0.292899408284024
"1517",0.01592283,0.01592283,338,99,0.292899408284024
"1518",0.01592283,0.01592283,338,99,0.292899408284024
"1519",0.01592283,0.01592283,338,99,0.292899408284024
"1520",0.01592283,0.01592283,338,99,0.292899408284024
"1521",0.01592283,0.01592283,338,99,0.292899408284024
"1522",0.01592283,0.01592283,338,99,0.292899408284024
"1523",0.01592283,0.01592283,338,99,0.292899408284024
"1524",0.01592283,0.01592283,338,99,0.292899408284024
"1525",0.01592283,0.01592283,338,99,0.292899408284024
"1526",0.01592283,0.01592283,338,99,0.292899408284024
"1527",0.01592283,0.01592283,338,99,0.292899408284024
"1528",0.01592283,0.01592283,338,99,0.292899408284024
"1529",0.01592283,0.01592283,338,99,0.292899408284024
"1530",0.01592283,0.01592283,338,99,0.292899408284024
"1531",0.01592283,0.01592283,338,99,0.292899408284024
"1532",0.01592283,0.01592283,338,99,0.292899408284024
"1533",0.01592283,0.01592283,338,99,0.292899408284024
"1534",0.01592283,0.01592283,338,99,0.292899408284024
"1535",0.01592283,0.01592283,338,99,0.292899408284024
"1536",0.01592283,0.01592283,338,99,0.292899408284024
"1537",0.01592283,0.01592283,338,99,0.292899408284024
"1538",0.01592283,0.01592283,338,99,0.292899408284024
"1539",0.01592283,0.01592283,338,99,0.292899408284024
"1540",0.01592283,0.01592283,338,99,0.292899408284024
"1541",0.01592283,0.01592283,338,99,0.292899408284024
"1542",0.01592283,0.01592283,338,99,0.292899408284024
"1543",0.01592283,0.01592283,338,99,0.292899408284024
"1544",0.01592283,0.01592283,338,99,0.292899408284024
"1545",0.01592283,0.01592283,338,99,0.292899408284024
"1546",0.01592283,0.01592283,338,99,0.292899408284024
"1547",0.01592283,0.01592283,338,99,0.292899408284024
"1548",0.01592283,0.01592283,338,99,0.292899408284024
"1549",0.01592283,0.01592283,338,99,0.292899408284024
"1550",0.01592283,0.01592283,338,99,0.292899408284024
"1551",0.01592283,0.01592283,338,99,0.292899408284024
"1552",0.01592283,0.01592283,338,99,0.292899408284024
"1553",0.01592283,0.01592283,338,99,0.292899408284024
"1554",0.01592283,0.01592283,338,99,0.292899408284024
"1555",0.01592283,0.01592283,338,99,0.292899408284024
"1556",0.01592283,0.01592283,338,99,0.292899408284024
"1557",0.01592283,0.01592283,338,99,0.292899408284024
"1558",0.01592283,0.01592283,338,99,0.292899408284024
"1559",0.01592283,0.01592283,338,99,0.292899408284024
"1560",0.01592283,0.01592283,338,99,0.292899408284024
"1561",0.01592283,0.01592283,338,99,0.292899408284024
"1562",0.01592283,0.01592283,338,99,0.292899408284024
"1563",0.01592283,0.01592283,338,99,0.292899408284024
"1564",0.01592283,0.01592283,338,99,0.292899408284024
"1565",0.01592283,0.01592283,338,99,0.292899408284024
"1566",0.01592283,0.01592283,338,99,0.292899408284024
"1567",0.01592283,0.01592283,338,99,0.292899408284024
"1568",0.01592283,0.01592283,338,99,0.292899408284024
"1569",0.01592283,0.01592283,338,99,0.292899408284024
"1570",0.01592283,0.01592283,338,99,0.292899408284024
"1571",0.01592283,0.01592283,338,99,0.292899408284024
"1572",0.01592283,0.01592283,338,99,0.292899408284024
"1573",0.01592283,0.01592283,338,99,0.292899408284024
"1574",0.01592283,0.01592283,338,99,0.292899408284024
"1575",0.01592283,0.01592283,338,99,0.292899408284024
"1576",0.01592283,0.01592283,338,99,0.292899408284024
"1577",0.01592283,0.01592283,338,99,0.292899408284024
"1578",0.01592283,0.01592283,338,99,0.292899408284024
"1579",0.01592283,0.01592283,338,99,0.292899408284024
"1580",0.01592283,0.01592283,338,99,0.292899408284024
"1581",0.01592283,0.01592283,338,99,0.292899408284024
"1582",0.01592283,0.01592283,338,99,0.292899408284024
"1583",0.01592283,0.01592283,338,99,0.292899408284024
"1584",0.01592283,0.01592283,338,99,0.292899408284024
"1585",0.0178865,0.0178865,327,100,0.305810397553517
"1586",0.0178865,0.0178865,327,100,0.305810397553517
"1587",0.0178865,0.0178865,327,100,0.305810397553517
"1588",0.0178865,0.0178865,327,100,0.305810397553517
"1589",0.0178865,0.0178865,327,100,0.305810397553517
"1590",0.0178865,0.0178865,327,100,0.305810397553517
"1591",0.0178865,0.0178865,327,100,0.305810397553517
"1592",0.0178865,0.0178865,327,100,0.305810397553517
"1593",0.0178865,0.0178865,327,100,0.305810397553517
"1594",0.0178865,0.0178865,327,100,0.305810397553517
"1595",0.0178865,0.0178865,327,100,0.305810397553517
"1596",0.0178865,0.0178865,327,100,0.305810397553517
"1597",0.0178865,0.0178865,327,100,0.305810397553517
"1598",0.0178865,0.0178865,327,100,0.305810397553517
"1599",0.0178865,0.0178865,327,100,0.305810397553517
"1600",0.0178865,0.0178865,327,100,0.305810397553517
"1601",0.0178865,0.0178865,327,100,0.305810397553517
"1602",0.0178865,0.0178865,327,100,0.305810397553517
"1603",0.0178865,0.0178865,327,100,0.305810397553517
"1604",0.0178865,0.0178865,327,100,0.305810397553517
"1605",0.0178865,0.0178865,327,100,0.305810397553517
"1606",0.0178865,0.0178865,327,100,0.305810397553517
"1607",0.0178865,0.0178865,327,100,0.305810397553517
"1608",0.0178865,0.0178865,327,100,0.305810397553517
"1609",0.0178865,0.0178865,327,100,0.305810397553517
"1610",0.0178865,0.0178865,327,100,0.305810397553517
"1611",0.0178865,0.0178865,327,100,0.305810397553517
"1612",0.0178865,0.0178865,327,100,0.305810397553517
"1613",0.0178865,0.0178865,327,100,0.305810397553517
"1614",0.0178865,0.0178865,327,100,0.305810397553517
"1615",0.0178865,0.0178865,327,100,0.305810397553517
"1616",0.0178865,0.0178865,327,100,0.305810397553517
"1617",0.0178865,0.0178865,327,100,0.305810397553517
"1618",0.0178865,0.0178865,327,100,0.305810397553517
"1619",0.0178865,0.0178865,327,100,0.305810397553517
"1620",0.0178865,0.0178865,327,100,0.305810397553517
"1621",0.0178865,0.0178865,327,100,0.305810397553517
"1622",0.0178865,0.0178865,327,100,0.305810397553517
"1623",0.0178865,0.0178865,327,100,0.305810397553517
"1624",0.0178865,0.0178865,327,100,0.305810397553517
"1625",0.0178865,0.0178865,327,100,0.305810397553517
"1626",0.0178865,0.0178865,327,100,0.305810397553517
"1627",0.0178865,0.0178865,327,100,0.305810397553517
"1628",0.0178865,0.0178865,327,100,0.305810397553517
"1629",0.0178865,0.0178865,327,100,0.305810397553517
"1630",0.0178865,0.0178865,327,100,0.305810397553517
"1631",0.0178865,0.0178865,327,100,0.305810397553517
"1632",0.0178865,0.0178865,327,100,0.305810397553517
"1633",0.0178865,0.0178865,327,100,0.305810397553517
"1634",0.0178865,0.0178865,327,100,0.305810397553517
"1635",0.0178865,0.0178865,327,100,0.305810397553517
"1636",0.0178865,0.0178865,327,100,0.305810397553517
"1637",0.0178865,0.0178865,327,100,0.305810397553517
"1638",0.0178865,0.0178865,327,100,0.305810397553517
"1639",0.0178865,0.0178865,327,100,0.305810397553517
"1640",0.0178865,0.0178865,327,100,0.305810397553517
"1641",0.0178865,0.0178865,327,100,0.305810397553517
"1642",0.0178865,0.0178865,327,100,0.305810397553517
"1643",0.0178865,0.0178865,327,100,0.305810397553517
"1644",0.0178865,0.0178865,327,100,0.305810397553517
"1645",0.0178865,0.0178865,327,100,0.305810397553517
"1646",0.0178865,0.0178865,327,100,0.305810397553517
"1647",0.0178865,0.0178865,327,100,0.305810397553517
"1648",0.0178865,0.0178865,327,100,0.305810397553517
"1649",0.0178865,0.0178865,327,100,0.305810397553517
"1650",0.0178865,0.0178865,327,100,0.305810397553517
"1651",0.0178865,0.0178865,327,100,0.305810397553517
"1652",0.0178865,0.0178865,327,100,0.305810397553517
"1653",0.0178865,0.0178865,327,100,0.305810397553517
"1654",0.0178865,0.0178865,327,100,0.305810397553517
"1655",0.0178865,0.0178865,327,100,0.305810397553517
"1656",0.0178865,0.0178865,327,100,0.305810397553517
"1657",0.0178865,0.0178865,327,100,0.305810397553517
"1658",0.0178865,0.0178865,327,100,0.305810397553517
"1659",0.0178865,0.0178865,327,100,0.305810397553517
"1660",0.0178865,0.0178865,327,100,0.305810397553517
"1661",0.0178865,0.0178865,327,100,0.305810397553517
"1662",0.0178865,0.0178865,327,100,0.305810397553517
"1663",0.0178865,0.0178865,327,100,0.305810397553517
"1664",0.0178865,0.0178865,327,100,0.305810397553517
"1665",0.0178865,0.0178865,327,100,0.305810397553517
"1666",0.0178865,0.0178865,327,100,0.305810397553517
"1667",0.0178865,0.0178865,327,100,0.305810397553517
"1668",0.0178865,0.0178865,327,100,0.305810397553517
"1669",0.0178865,0.0178865,327,100,0.305810397553517
"1670",0.0178865,0.0178865,327,100,0.305810397553517
"1671",0.0178865,0.0178865,327,100,0.305810397553517
"1672",0.0178865,0.0178865,327,100,0.305810397553517
"1673",0.0178865,0.0178865,327,100,0.305810397553517
"1674",0.0178865,0.0178865,327,100,0.305810397553517
"1675",0.0178865,0.0178865,327,100,0.305810397553517
"1676",0.0178865,0.0178865,327,100,0.305810397553517
"1677",0.0178865,0.0178865,327,100,0.305810397553517
"1678",0.0178865,0.0178865,327,100,0.305810397553517
"1679",0.0178865,0.0178865,327,100,0.305810397553517
"1680",0.0178865,0.0178865,327,100,0.305810397553517
"1681",0.0178865,0.0178865,327,100,0.305810397553517
"1682",0.0178865,0.0178865,327,100,0.305810397553517
"1683",0.0178865,0.0178865,327,100,0.305810397553517
"1684",0.0178865,0.0178865,327,100,0.305810397553517
"1685",0.0178865,0.0178865,327,100,0.305810397553517
"1686",0.0178865,0.0178865,327,100,0.305810397553517
"1687",0.0178865,0.0178865,327,100,0.305810397553517
"1688",0.0178865,0.0178865,327,100,0.305810397553517
"1689",0.0178865,0.0178865,327,100,0.305810397553517
"1690",0.0178865,0.0178865,327,100,0.305810397553517
"1691",0.0178865,0.0178865,327,100,0.305810397553517
"1692",0.0178865,0.0178865,327,100,0.305810397553517
"1693",0.0178865,0.0178865,327,100,0.305810397553517
"1694",0.0178865,0.0178865,327,100,0.305810397553517
"1695",0.0178865,0.0178865,327,100,0.305810397553517
"1696",0.0178865,0.0178865,327,100,0.305810397553517
"1697",0.0178865,0.0178865,327,100,0.305810397553517
"1698",0.0178865,0.0178865,327,100,0.305810397553517
"1699",0.0178865,0.0178865,327,100,0.305810397553517
"1700",0.0178865,0.0178865,327,100,0.305810397553517
"1701",0.0178865,0.0178865,327,100,0.305810397553517
"1702",0.0178865,0.0178865,327,100,0.305810397553517
"1703",0.0178865,0.0178865,327,100,0.305810397553517
"1704",0.0178865,0.0178865,327,100,0.305810397553517
"1705",0.0178865,0.0178865,327,100,0.305810397553517
"1706",0.0178865,0.0178865,327,100,0.305810397553517
"1707",0.0178865,0.0178865,327,100,0.305810397553517
"1708",0.0178865,0.0178865,327,100,0.305810397553517
"1709",0.0178865,0.0178865,327,100,0.305810397553517
"1710",0.0178865,0.0178865,327,100,0.305810397553517
"1711",0.0178865,0.0178865,327,100,0.305810397553517
"1712",0.0178865,0.0178865,327,100,0.305810397553517
"1713",0.0178865,0.0178865,327,100,0.305810397553517
"1714",0.0178865,0.0178865,327,100,0.305810397553517
"1715",0.0178865,0.0178865,327,100,0.305810397553517
"1716",0.0178865,0.0178865,327,100,0.305810397553517
"1717",0.0178865,0.0178865,327,100,0.305810397553517
"1718",0.0178865,0.0178865,327,100,0.305810397553517
"1719",0.0178865,0.0178865,327,100,0.305810397553517
"1720",0.0178865,0.0178865,327,100,0.305810397553517
"1721",0.0178865,0.0178865,327,100,0.305810397553517
"1722",0.0178865,0.0178865,327,100,0.305810397553517
"1723",0.0178865,0.0178865,327,100,0.305810397553517
"1724",0.0178865,0.0178865,327,100,0.305810397553517
"1725",0.0178865,0.0178865,327,100,0.305810397553517
"1726",0.0178865,0.0178865,327,100,0.305810397553517
"1727",0.0178865,0.0178865,327,100,0.305810397553517
"1728",0.0178865,0.0178865,327,100,0.305810397553517
"1729",0.0178865,0.0178865,327,100,0.305810397553517
"1730",0.0178865,0.0178865,327,100,0.305810397553517
"1731",0.0178865,0.0178865,327,100,0.305810397553517
"1732",0.0178865,0.0178865,327,100,0.305810397553517
"1733",0.0178865,0.0178865,327,100,0.305810397553517
"1734",0.0178865,0.0178865,327,100,0.305810397553517
"1735",0.0178865,0.0178865,327,100,0.305810397553517
"1736",0.0178865,0.0178865,327,100,0.305810397553517
"1737",0.0178865,0.0178865,327,100,0.305810397553517
"1738",0.0178865,0.0178865,327,100,0.305810397553517
"1739",0.0178865,0.0178865,327,100,0.305810397553517
"1740",0.0178865,0.0178865,327,100,0.305810397553517
"1741",0.0178865,0.0178865,327,100,0.305810397553517
"1742",0.0178865,0.0178865,327,100,0.305810397553517
"1743",0.0178865,0.0178865,327,100,0.305810397553517
"1744",0.0178865,0.0178865,327,100,0.305810397553517
"1745",0.0178865,0.0178865,327,100,0.305810397553517
"1746",0.0178865,0.0178865,327,100,0.305810397553517
"1747",0.0178865,0.0178865,327,100,0.305810397553517
"1748",0.0178865,0.0178865,327,100,0.305810397553517
"1749",0.0178865,0.0178865,327,100,0.305810397553517
"1750",0.0178865,0.0178865,327,100,0.305810397553517
"1751",0.0178865,0.0178865,327,100,0.305810397553517
"1752",0.0178865,0.0178865,327,100,0.305810397553517
"1753",0.0178865,0.0178865,327,100,0.305810397553517
"1754",0.0178865,0.0178865,327,100,0.305810397553517
"1755",0.0178865,0.0178865,327,100,0.305810397553517
"1756",0.0178865,0.0178865,327,100,0.305810397553517
"1757",0.0178865,0.0178865,327,100,0.305810397553517
"1758",0.0178865,0.0178865,327,100,0.305810397553517
"1759",0.0178865,0.0178865,327,100,0.305810397553517
"1760",0.0178865,0.0178865,327,100,0.305810397553517
"1761",0.0178865,0.0178865,327,100,0.305810397553517
"1762",0.0178865,0.0178865,327,100,0.305810397553517
"1763",0.0178865,0.0178865,327,100,0.305810397553517
"1764",0.0178865,0.0178865,327,100,0.305810397553517
"1765",0.0178865,0.0178865,327,100,0.305810397553517
"1766",0.0178865,0.0178865,327,100,0.305810397553517
"1767",0.0178865,0.0178865,327,100,0.305810397553517
"1768",0.0178865,0.0178865,327,100,0.305810397553517
