"","time","nu","id","tot_pfu"
"811",8,17.07352647,28,173394665
"812",8,17.07352647,40,173400405
"813",8,17.07352647,43,173397068
"814",8,17.07352647,50,173396329
"815",8,17.07352647,51,173394233
"816",8,17.07352647,62,173387985
"817",8,17.07352647,66,173398601
"818",8,17.07352647,69,173397508
"819",8,17.07352647,76,173383815
"820",8,17.07352647,79,173414757
"821",8,17.07352647,81,173398480
"822",8,17.07352647,84,173415383
"823",8,17.07352647,87,173391262
"824",8,17.07352647,95,173416200
"825",8,17.07352647,96,173387903
"826",8,17.07352647,98,173399905
"827",8,174.75284,1,1774790650
"828",8,174.75284,10,1774706989
"829",8,174.75284,100,1774788661
"830",8,174.75284,11,1774680751
"831",8,174.75284,12,1774745511
"832",8,174.75284,13,1774771387
"833",8,174.75284,14,1774849250
"834",8,174.75284,15,1774771904
"835",8,174.75284,16,1774764530
"836",8,174.75284,17,1774832457
"837",8,174.75284,18,1774983205
"838",8,174.75284,19,1774738639
"839",8,174.75284,2,1774751456
"840",8,174.75284,20,1774799849
"841",8,174.75284,21,1774854787
"842",8,174.75284,22,1774764846
"843",8,174.75284,23,1774789070
"844",8,174.75284,24,1774754806
"845",8,174.75284,25,1774825001
"846",8,174.75284,26,1774833269
"847",8,174.75284,27,1774789548
"848",8,174.75284,28,1774787248
"849",8,174.75284,29,1774919891
"850",8,174.75284,3,1774727261
"851",8,174.75284,30,1774843585
"852",8,174.75284,31,1774865807
"853",8,174.75284,32,1774762118
"854",8,174.75284,33,1774814923
"855",8,174.75284,34,1774787120
"856",8,174.75284,35,1774809118
"857",8,174.75284,36,1774720835
"858",8,174.75284,37,1774814451
"859",8,174.75284,38,1774836998
"860",8,174.75284,39,1774891743
"861",8,174.75284,4,1774809763
"862",8,174.75284,40,1774839461
"863",8,174.75284,41,1774689457
"864",8,174.75284,42,1774786929
"865",8,174.75284,43,1774765684
"866",8,174.75284,44,1774887274
"867",8,174.75284,45,1774844791
"868",8,174.75284,46,1774811775
"869",8,174.75284,47,1774812003
"870",8,174.75284,48,1774808213
"871",8,174.75284,49,1774876873
"872",8,174.75284,5,1774759511
"873",8,174.75284,50,1774750473
"874",8,174.75284,51,1774764370
"875",8,174.75284,52,1774867671
"876",8,174.75284,53,1774857589
"877",8,174.75284,54,1774865909
"878",8,174.75284,55,1774742810
"879",8,174.75284,56,1774880148
"880",8,174.75284,57,1774767824
"881",8,174.75284,58,1774752152
"882",8,174.75284,59,1774845896
"883",8,174.75284,6,1774852469
"884",8,174.75284,60,1774833996
"885",8,174.75284,61,1774823664
"886",8,174.75284,62,1774735429
"887",8,174.75284,63,1774759683
"888",8,174.75284,64,1774830434
"889",8,174.75284,65,1774763386
"890",8,174.75284,66,1774841725
"891",8,174.75284,67,1774734473
"892",8,174.75284,68,1774817409
"893",8,174.75284,69,1774861069
"894",8,174.75284,7,1774753533
"895",8,174.75284,70,1774713391
"896",8,174.75284,71,1774765559
"897",8,174.75284,72,1774816307
"898",8,174.75284,73,1774738336
"899",8,174.75284,74,1774840522
"900",8,174.75284,75,1774793159
"901",8,174.75284,76,1774801075
"902",8,174.75284,77,1774727522
"903",8,174.75284,78,1774751016
"904",8,174.75284,79,1774754638
"905",8,174.75284,8,1774758814
"906",8,174.75284,80,1774856968
"907",8,174.75284,81,1774783263
"908",8,174.75284,82,1774831345
"909",8,174.75284,83,1774793882
"910",8,174.75284,84,1774827928
"911",8,174.75284,85,1774873191
"912",8,174.75284,86,1774696370
"913",8,174.75284,87,1774865303
"914",8,174.75284,88,1774804232
"915",8,174.75284,89,1774807143
"916",8,174.75284,9,1774682272
"917",8,174.75284,90,1774770761
"918",8,174.75284,91,1774725267
"919",8,174.75284,92,1774843399
"920",8,174.75284,93,1774823291
"921",8,174.75284,94,1774812378
"922",8,174.75284,95,1774835260
"923",8,174.75284,96,1774816331
"924",8,174.75284,97,1774695446
"925",8,174.75284,98,1774786970
"926",8,174.75284,99,1774843548
"927",8,19.17910262,10,194771418
"928",8,19.17910262,100,194764801
"929",8,19.17910262,11,194788542
"930",8,19.17910262,12,194780020
"931",8,19.17910262,14,194792012
"932",8,19.17910262,15,194791615
"933",8,19.17910262,17,194773136
"934",8,19.17910262,18,194814332
"935",8,19.17910262,19,194785309
"936",8,19.17910262,2,194790818
"937",8,19.17910262,22,194771163
"938",8,19.17910262,23,194778743
"939",8,19.17910262,24,194755002
"940",8,19.17910262,25,194788420
"941",8,19.17910262,28,194811650
"942",8,19.17910262,29,194770486
"943",8,19.17910262,3,194756947
"944",8,19.17910262,30,194764140
"945",8,19.17910262,31,194778344
"946",8,19.17910262,32,194767448
"947",8,19.17910262,33,194782042
"948",8,19.17910262,34,194778799
"949",8,19.17910262,35,194753762
"950",8,19.17910262,37,194772863
"951",8,19.17910262,38,194764893
"952",8,19.17910262,4,194774456
"953",8,19.17910262,40,194769391
"954",8,19.17910262,41,194780604
"955",8,19.17910262,43,194791533
"956",8,19.17910262,44,194794753
"957",8,19.17910262,45,194771902
"958",8,19.17910262,47,194785000
"959",8,19.17910262,48,194806264
"960",8,19.17910262,50,194759841
"961",8,19.17910262,51,194766571
"962",8,19.17910262,52,194774294
"963",8,19.17910262,53,194775642
"964",8,19.17910262,54,194774763
"965",8,19.17910262,55,194782220
"966",8,19.17910262,57,194779890
"967",8,19.17910262,58,194795788
"968",8,19.17910262,59,194775059
"969",8,19.17910262,6,194800699
"970",8,19.17910262,61,194771925
"971",8,19.17910262,62,194774041
"972",8,19.17910262,63,194770877
"973",8,19.17910262,64,194790286
"974",8,19.17910262,65,194773663
"975",8,19.17910262,66,194785219
"976",8,19.17910262,68,194771652
"977",8,19.17910262,69,194770153
"978",8,19.17910262,7,194766173
"979",8,19.17910262,71,194789345
"980",8,19.17910262,73,194805531
"981",8,19.17910262,75,194804703
"982",8,19.17910262,76,194764718
"983",8,19.17910262,77,194769316
"984",8,19.17910262,78,194787944
"985",8,19.17910262,79,194794659
"986",8,19.17910262,8,194767909
"987",8,19.17910262,80,194734249
"988",8,19.17910262,81,194774707
"989",8,19.17910262,82,194811451
"990",8,19.17910262,83,194768679
"991",8,19.17910262,84,194779523
"992",8,19.17910262,85,194788527
"993",8,19.17910262,87,194761369
"994",8,19.17910262,89,194769671
"995",8,19.17910262,9,194771592
"996",8,19.17910262,90,194802392
"997",8,19.17910262,91,194805179
"998",8,19.17910262,92,194785081
"999",8,19.17910262,93,194763814
"1000",8,19.17910262,95,194758350
"1001",8,19.17910262,97,194785674
"1002",8,19.17910262,98,194779195
"1003",8,196.304065,1,1993700840
"1004",8,196.304065,10,1993773099
"1005",8,196.304065,100,1993761216
"1006",8,196.304065,11,1993669111
"1007",8,196.304065,12,1993747589
"1008",8,196.304065,13,1993640625
"1009",8,196.304065,14,1993701970
"1010",8,196.304065,15,1993668743
"1011",8,196.304065,16,1993652851
"1012",8,196.304065,17,1993669741
"1013",8,196.304065,18,1993646969
"1014",8,196.304065,19,1993812846
"1015",8,196.304065,2,1993727590
"1016",8,196.304065,20,1993586980
"1017",8,196.304065,21,1993591685
"1018",8,196.304065,22,1993723352
"1019",8,196.304065,23,1993734617
"1020",8,196.304065,24,1993634654
"1021",8,196.304065,25,1993650600
"1022",8,196.304065,26,1993719196
"1023",8,196.304065,27,1993662189
"1024",8,196.304065,28,1993746153
"1025",8,196.304065,29,1993671168
"1026",8,196.304065,3,1993667873
"1027",8,196.304065,30,1993678836
"1028",8,196.304065,31,1993593063
"1029",8,196.304065,32,1993612307
"1030",8,196.304065,33,1993703013
"1031",8,196.304065,34,1993621167
"1032",8,196.304065,35,1993647712
"1033",8,196.304065,36,1993721002
"1034",8,196.304065,37,1993630429
"1035",8,196.304065,38,1993627360
"1036",8,196.304065,39,1993737376
"1037",8,196.304065,4,1993606658
"1038",8,196.304065,40,1993657486
"1039",8,196.304065,41,1993616509
"1040",8,196.304065,42,1993720756
"1041",8,196.304065,43,1993553324
"1042",8,196.304065,44,1993634242
"1043",8,196.304065,45,1993633598
"1044",8,196.304065,46,1993597940
"1045",8,196.304065,47,1993617661
"1046",8,196.304065,48,1993783207
"1047",8,196.304065,49,1993813060
"1048",8,196.304065,5,1993621547
"1049",8,196.304065,50,1993638421
"1050",8,196.304065,51,1993670334
"1051",8,196.304065,52,1993664639
"1052",8,196.304065,53,1993666834
"1053",8,196.304065,54,1993606813
"1054",8,196.304065,55,1993782575
"1055",8,196.304065,56,1993572324
"1056",8,196.304065,57,1993739449
"1057",8,196.304065,58,1993709651
"1058",8,196.304065,59,1993671750
"1059",8,196.304065,6,1993609008
"1060",8,196.304065,60,1993542593
"1061",8,196.304065,61,1993625058
"1062",8,196.304065,62,1993671435
"1063",8,196.304065,63,1993655635
"1064",8,196.304065,64,1993575232
"1065",8,196.304065,65,1993584740
"1066",8,196.304065,66,1993567047
"1067",8,196.304065,67,1993730663
"1068",8,196.304065,68,1993643905
"1069",8,196.304065,69,1993653936
"1070",8,196.304065,7,1993612674
"1071",8,196.304065,70,1993616509
"1072",8,196.304065,71,1993748245
"1073",8,196.304065,72,1993691815
"1074",8,196.304065,73,1993638125
"1075",8,196.304065,74,1993640423
"1076",8,196.304065,75,1993615872
"1077",8,196.304065,76,1993657355
"1078",8,196.304065,77,1993677087
"1079",8,196.304065,78,1993682395
"1080",8,196.304065,79,1993623728
"1081",8,196.304065,8,1993745877
"1082",8,196.304065,80,1993575703
"1083",8,196.304065,81,1993742507
"1084",8,196.304065,82,1993656758
"1085",8,196.304065,83,1993640421
"1086",8,196.304065,84,1993709019
"1087",8,196.304065,85,1993635694
"1088",8,196.304065,86,1993687537
"1089",8,196.304065,87,1993662916
"1090",8,196.304065,88,1993713461
"1091",8,196.304065,89,1993773272
"1092",8,196.304065,9,1993657725
"1093",8,196.304065,90,1993680778
"1094",8,196.304065,91,1993622920
"1095",8,196.304065,92,1993678343
"1096",8,196.304065,93,1993718297
"1097",8,196.304065,94,1993659384
"1098",8,196.304065,95,1993704968
"1099",8,196.304065,96,1993603542
"1100",8,196.304065,97,1993696025
"1101",8,196.304065,98,1993756102
"1102",8,196.304065,99,1993781719
"1103",8,2.10490414,27,21383226
"1104",8,2.10490414,3,21370662
"1105",8,2.10490414,34,21365604
"1106",8,2.10490414,50,21371789
"1107",8,2.10490414,57,21380281
"1108",8,2.10490414,59,21377421
"1109",8,2.10490414,71,21376086
"1110",8,2.10490414,79,21386743
"1111",8,2.10490414,83,21374958
"1112",8,2.10490414,86,21380762
"1113",8,2.10490414,93,21378192
"1114",8,2.10490414,95,21376879
"1115",8,2.36448941,13,24013278
"1116",8,2.36448941,15,24011595
"1117",8,2.36448941,63,24007670
"1118",8,2.36448941,65,24012811
"1119",8,2.36448941,71,24021827
"1120",8,2.36448941,76,24009592
"1121",8,2.36448941,84,24004439
"1122",8,2.36448941,87,24013710
"1123",8,2.36448941,91,24011876
"1124",8,2.65608778,1,26971333
"1125",8,2.65608778,21,26972869
"1126",8,2.65608778,3,26968800
"1127",8,2.65608778,33,26971344
"1128",8,2.65608778,48,26970492
"1129",8,2.65608778,51,26982299
"1130",8,2.65608778,54,26965167
"1131",8,2.65608778,59,26975537
"1132",8,2.65608778,64,26969448
"1133",8,2.65608778,7,26974390
"1134",8,2.65608778,72,26969710
"1135",8,2.65608778,78,26974337
"1136",8,2.65608778,80,26982803
"1137",8,2.65608778,89,26972696
"1138",8,2.65608778,95,26975748
"1139",8,2.98364724,10,30310306
"1140",8,2.98364724,100,30297208
"1141",8,2.98364724,13,30309324
"1142",8,2.98364724,26,30300447
"1143",8,2.98364724,39,30315155
"1144",8,2.98364724,40,30301834
"1145",8,2.98364724,43,30301389
"1146",8,2.98364724,44,30298845
"1147",8,2.98364724,45,30294948
"1148",8,2.98364724,48,30308842
"1149",8,2.98364724,58,30295256
"1150",8,2.98364724,6,30289392
"1151",8,2.98364724,60,30297240
"1152",8,2.98364724,61,30306562
"1153",8,2.98364724,66,30309755
"1154",8,2.98364724,76,30302804
"1155",8,2.98364724,8,30287997
"1156",8,2.98364724,85,30295931
"1157",8,2.98364724,89,30299751
"1158",8,2.98364724,92,30303409
"1159",8,2.98364724,93,30290513
"1160",8,2.98364724,94,30291875
"1161",8,2.98364724,98,30303827
"1162",8,21.5443469,1,218816154
"1163",8,21.5443469,10,218844825
"1164",8,21.5443469,11,218815514
"1165",8,21.5443469,12,218815879
"1166",8,21.5443469,14,218805822
"1167",8,21.5443469,15,218807102
"1168",8,21.5443469,16,218836351
"1169",8,21.5443469,17,218797564
"1170",8,21.5443469,18,218818995
"1171",8,21.5443469,2,218817963
"1172",8,21.5443469,21,218786607
"1173",8,21.5443469,23,218793685
"1174",8,21.5443469,24,218821845
"1175",8,21.5443469,25,218818455
"1176",8,21.5443469,27,218808716
"1177",8,21.5443469,28,218837782
"1178",8,21.5443469,29,218793039
"1179",8,21.5443469,30,218790623
"1180",8,21.5443469,31,218825754
"1181",8,21.5443469,32,218819952
"1182",8,21.5443469,33,218806971
"1183",8,21.5443469,34,218793823
"1184",8,21.5443469,35,218787723
"1185",8,21.5443469,36,218797606
"1186",8,21.5443469,37,218798490
"1187",8,21.5443469,38,218775164
"1188",8,21.5443469,39,218777822
"1189",8,21.5443469,4,218821211
"1190",8,21.5443469,40,218801435
"1191",8,21.5443469,41,218816938
"1192",8,21.5443469,44,218837198
"1193",8,21.5443469,45,218812117
"1194",8,21.5443469,46,218800667
"1195",8,21.5443469,47,218787472
"1196",8,21.5443469,48,218754425
"1197",8,21.5443469,49,218790070
"1198",8,21.5443469,5,218802000
"1199",8,21.5443469,50,218783487
"1200",8,21.5443469,51,218782613
"1201",8,21.5443469,52,218787659
"1202",8,21.5443469,53,218826315
"1203",8,21.5443469,54,218800034
"1204",8,21.5443469,56,218783880
"1205",8,21.5443469,57,218807737
"1206",8,21.5443469,58,218806004
"1207",8,21.5443469,59,218819004
"1208",8,21.5443469,6,218777163
"1209",8,21.5443469,60,218788366
"1210",8,21.5443469,61,218811464
"1211",8,21.5443469,63,218788772
"1212",8,21.5443469,64,218790469
"1213",8,21.5443469,65,218800729
"1214",8,21.5443469,66,218816180
"1215",8,21.5443469,67,218787256
"1216",8,21.5443469,69,218822477
"1217",8,21.5443469,7,218793246
"1218",8,21.5443469,70,218772500
"1219",8,21.5443469,72,218779501
"1220",8,21.5443469,73,218787582
"1221",8,21.5443469,74,218790969
"1222",8,21.5443469,75,218800788
"1223",8,21.5443469,77,218797745
"1224",8,21.5443469,78,218772692
"1225",8,21.5443469,79,218796720
"1226",8,21.5443469,8,218793480
"1227",8,21.5443469,80,218793648
"1228",8,21.5443469,81,218802837
"1229",8,21.5443469,82,218793311
"1230",8,21.5443469,85,218803372
"1231",8,21.5443469,87,218822014
"1232",8,21.5443469,88,218810485
"1233",8,21.5443469,89,218792357
"1234",8,21.5443469,9,218790734
"1235",8,21.5443469,90,218829014
"1236",8,21.5443469,91,218822889
"1237",8,21.5443469,92,218827429
"1238",8,21.5443469,93,218810113
"1239",8,21.5443469,94,218800096
"1240",8,21.5443469,95,218794356
"1241",8,21.5443469,99,218806762
"1242",8,220.51307399,1,2239463049
"1243",8,220.51307399,10,2239464435
"1244",8,220.51307399,100,2239544194
"1245",8,220.51307399,11,2239574507
"1246",8,220.51307399,12,2239527830
"1247",8,220.51307399,13,2239572037
"1248",8,220.51307399,14,2239513779
"1249",8,220.51307399,15,2239552027
"1250",8,220.51307399,16,2239486096
"1251",8,220.51307399,17,2239546767
"1252",8,220.51307399,18,2239485753
"1253",8,220.51307399,19,2239537778
"1254",8,220.51307399,2,2239607967
"1255",8,220.51307399,20,2239477347
"1256",8,220.51307399,21,2239400519
"1257",8,220.51307399,22,2239547504
"1258",8,220.51307399,23,2239546750
"1259",8,220.51307399,24,2239552258
"1260",8,220.51307399,25,2239644812
"1261",8,220.51307399,26,2239526932
"1262",8,220.51307399,27,2239494767
"1263",8,220.51307399,28,2239558767
"1264",8,220.51307399,29,2239489830
"1265",8,220.51307399,3,2239568313
"1266",8,220.51307399,30,2239451539
"1267",8,220.51307399,31,2239509065
"1268",8,220.51307399,32,2239460496
"1269",8,220.51307399,33,2239502110
"1270",8,220.51307399,34,2239637275
"1271",8,220.51307399,35,2239546428
"1272",8,220.51307399,36,2239528602
"1273",8,220.51307399,37,2239640961
"1274",8,220.51307399,38,2239587831
"1275",8,220.51307399,39,2239592368
"1276",8,220.51307399,4,2239513761
"1277",8,220.51307399,40,2239665435
"1278",8,220.51307399,41,2239619736
"1279",8,220.51307399,42,2239652707
"1280",8,220.51307399,43,2239538118
"1281",8,220.51307399,44,2239530159
"1282",8,220.51307399,45,2239543748
"1283",8,220.51307399,46,2239466524
"1284",8,220.51307399,47,2239573099
"1285",8,220.51307399,48,2239601183
"1286",8,220.51307399,49,2239587467
"1287",8,220.51307399,5,2239550274
"1288",8,220.51307399,50,2239573209
"1289",8,220.51307399,51,2239629461
"1290",8,220.51307399,52,2239612398
"1291",8,220.51307399,53,2239526617
"1292",8,220.51307399,54,2239502509
"1293",8,220.51307399,55,2239553600
"1294",8,220.51307399,56,2239502263
"1295",8,220.51307399,57,2239484868
"1296",8,220.51307399,58,2239564187
"1297",8,220.51307399,59,2239475009
"1298",8,220.51307399,6,2239517269
"1299",8,220.51307399,60,2239611147
"1300",8,220.51307399,61,2239499960
"1301",8,220.51307399,62,2239527955
"1302",8,220.51307399,63,2239567249
"1303",8,220.51307399,64,2239568896
"1304",8,220.51307399,65,2239623248
"1305",8,220.51307399,66,2239538516
"1306",8,220.51307399,67,2239602400
"1307",8,220.51307399,68,2239399520
"1308",8,220.51307399,69,2239593175
"1309",8,220.51307399,7,2239505501
"1310",8,220.51307399,70,2239624828
"1311",8,220.51307399,71,2239537882
"1312",8,220.51307399,72,2239507832
"1313",8,220.51307399,73,2239523933
"1314",8,220.51307399,74,2239496437
"1315",8,220.51307399,75,2239660310
"1316",8,220.51307399,76,2239510247
"1317",8,220.51307399,77,2239488619
"1318",8,220.51307399,78,2239607120
"1319",8,220.51307399,79,2239612931
"1320",8,220.51307399,8,2239566348
"1321",8,220.51307399,80,2239562203
"1322",8,220.51307399,81,2239611370
"1323",8,220.51307399,82,2239531008
"1324",8,220.51307399,83,2239568074
"1325",8,220.51307399,84,2239542269
"1326",8,220.51307399,85,2239532000
"1327",8,220.51307399,86,2239601872
"1328",8,220.51307399,87,2239610698
"1329",8,220.51307399,88,2239493877
"1330",8,220.51307399,89,2239513279
"1331",8,220.51307399,9,2239532013
"1332",8,220.51307399,90,2239575360
"1333",8,220.51307399,91,2239523382
"1334",8,220.51307399,92,2239602977
"1335",8,220.51307399,93,2239525737
"1336",8,220.51307399,94,2239504949
"1337",8,220.51307399,95,2239598329
"1338",8,220.51307399,96,2239653549
"1339",8,220.51307399,97,2239452426
"1340",8,220.51307399,98,2239498247
"1341",8,220.51307399,99,2239460444
"1342",8,24.20128265,1,245788664
"1343",8,24.20128265,10,245839886
"1344",8,24.20128265,12,245771901
"1345",8,24.20128265,13,245793073
"1346",8,24.20128265,14,245773976
"1347",8,24.20128265,15,245800526
"1348",8,24.20128265,16,245765564
"1349",8,24.20128265,17,245806118
"1350",8,24.20128265,18,245813726
"1351",8,24.20128265,19,245790908
"1352",8,24.20128265,2,245798732
"1353",8,24.20128265,20,245797607
"1354",8,24.20128265,21,245812109
"1355",8,24.20128265,22,245765468
"1356",8,24.20128265,23,245807193
"1357",8,24.20128265,25,245807628
"1358",8,24.20128265,27,245795309
"1359",8,24.20128265,28,245770722
"1360",8,24.20128265,29,245781559
"1361",8,24.20128265,3,245772108
"1362",8,24.20128265,30,245789369
"1363",8,24.20128265,31,245807525
"1364",8,24.20128265,32,245801914
"1365",8,24.20128265,33,245827793
"1366",8,24.20128265,34,245761823
"1367",8,24.20128265,35,245774213
"1368",8,24.20128265,37,245780896
"1369",8,24.20128265,38,245800943
"1370",8,24.20128265,39,245793438
"1371",8,24.20128265,40,245792852
"1372",8,24.20128265,41,245789093
"1373",8,24.20128265,42,245799777
"1374",8,24.20128265,43,245778756
"1375",8,24.20128265,44,245796380
"1376",8,24.20128265,45,245789849
"1377",8,24.20128265,46,245769863
"1378",8,24.20128265,47,245802011
"1379",8,24.20128265,48,245835619
"1380",8,24.20128265,49,245782815
"1381",8,24.20128265,5,245796872
"1382",8,24.20128265,50,245785082
"1383",8,24.20128265,51,245789515
"1384",8,24.20128265,52,245815150
"1385",8,24.20128265,53,245776940
"1386",8,24.20128265,54,245802271
"1387",8,24.20128265,55,245744740
"1388",8,24.20128265,56,245770459
"1389",8,24.20128265,57,245763902
"1390",8,24.20128265,58,245742389
"1391",8,24.20128265,60,245799377
"1392",8,24.20128265,61,245783489
"1393",8,24.20128265,62,245784363
"1394",8,24.20128265,63,245796238
"1395",8,24.20128265,64,245794100
"1396",8,24.20128265,65,245773323
"1397",8,24.20128265,66,245774850
"1398",8,24.20128265,68,245761913
"1399",8,24.20128265,69,245790136
"1400",8,24.20128265,7,245795641
"1401",8,24.20128265,71,245807193
"1402",8,24.20128265,72,245769278
"1403",8,24.20128265,75,245799987
"1404",8,24.20128265,76,245807563
"1405",8,24.20128265,77,245778131
"1406",8,24.20128265,78,245804439
"1407",8,24.20128265,79,245784755
"1408",8,24.20128265,8,245787537
"1409",8,24.20128265,80,245811097
"1410",8,24.20128265,81,245795638
"1411",8,24.20128265,82,245776966
"1412",8,24.20128265,83,245783172
"1413",8,24.20128265,84,245822012
"1414",8,24.20128265,85,245783133
"1415",8,24.20128265,87,245836303
"1416",8,24.20128265,89,245797168
"1417",8,24.20128265,90,245771000
"1418",8,24.20128265,91,245769408
"1419",8,24.20128265,92,245794617
"1420",8,24.20128265,93,245789025
"1421",8,24.20128265,94,245794835
"1422",8,24.20128265,95,245780615
"1423",8,24.20128265,96,245834125
"1424",8,24.20128265,97,245753961
"1425",8,24.20128265,98,245846822
"1426",8,24.20128265,99,245804735
"1427",8,247.7076356,1,2515620852
"1428",8,247.7076356,10,2515775702
"1429",8,247.7076356,100,2515822222
"1430",8,247.7076356,11,2515767268
"1431",8,247.7076356,12,2515787818
"1432",8,247.7076356,13,2515938422
"1433",8,247.7076356,14,2515741638
"1434",8,247.7076356,15,2515836704
"1435",8,247.7076356,16,2515729352
"1436",8,247.7076356,17,2515771601
"1437",8,247.7076356,18,2515630406
"1438",8,247.7076356,19,2515783393
"1439",8,247.7076356,2,2515720504
"1440",8,247.7076356,20,2515713467
"1441",8,247.7076356,21,2515798024
"1442",8,247.7076356,22,2515736870
"1443",8,247.7076356,23,2515703650
"1444",8,247.7076356,24,2515746609
"1445",8,247.7076356,25,2515750445
"1446",8,247.7076356,26,2515830267
"1447",8,247.7076356,27,2515745941
"1448",8,247.7076356,28,2515805430
"1449",8,247.7076356,29,2515856166
"1450",8,247.7076356,3,2515650366
"1451",8,247.7076356,30,2515790864
"1452",8,247.7076356,31,2515748974
"1453",8,247.7076356,32,2515689445
"1454",8,247.7076356,33,2515752941
"1455",8,247.7076356,34,2515597618
"1456",8,247.7076356,35,2515773776
"1457",8,247.7076356,36,2515709628
"1458",8,247.7076356,37,2515668728
"1459",8,247.7076356,38,2515646988
"1460",8,247.7076356,39,2515662173
"1461",8,247.7076356,4,2515750445
"1462",8,247.7076356,40,2515724508
"1463",8,247.7076356,41,2515744155
"1464",8,247.7076356,42,2515640284
"1465",8,247.7076356,43,2515700581
"1466",8,247.7076356,44,2515692358
"1467",8,247.7076356,45,2515714954
"1468",8,247.7076356,46,2515714857
"1469",8,247.7076356,47,2515633222
"1470",8,247.7076356,48,2515625624
"1471",8,247.7076356,49,2515719852
"1472",8,247.7076356,5,2515746951
"1473",8,247.7076356,50,2515707250
"1474",8,247.7076356,51,2515777288
"1475",8,247.7076356,52,2515573299
"1476",8,247.7076356,53,2515635203
"1477",8,247.7076356,54,2515729829
"1478",8,247.7076356,55,2515750187
"1479",8,247.7076356,56,2515719193
"1480",8,247.7076356,57,2515716306
"1481",8,247.7076356,58,2515769631
"1482",8,247.7076356,59,2515730078
"1483",8,247.7076356,6,2515696103
"1484",8,247.7076356,60,2515718829
"1485",8,247.7076356,61,2515780737
"1486",8,247.7076356,62,2515671809
"1487",8,247.7076356,63,2515805015
"1488",8,247.7076356,64,2515654561
"1489",8,247.7076356,65,2515860756
"1490",8,247.7076356,66,2515682283
"1491",8,247.7076356,67,2515761336
"1492",8,247.7076356,68,2515739596
"1493",8,247.7076356,69,2515721831
"1494",8,247.7076356,7,2515701431
"1495",8,247.7076356,70,2515718067
"1496",8,247.7076356,71,2515762167
"1497",8,247.7076356,72,2515735476
"1498",8,247.7076356,73,2515688042
"1499",8,247.7076356,74,2515809783
"1500",8,247.7076356,75,2515809428
"1501",8,247.7076356,76,2515749957
"1502",8,247.7076356,77,2515763540
"1503",8,247.7076356,78,2515645516
"1504",8,247.7076356,79,2515726119
"1505",8,247.7076356,8,2515718429
"1506",8,247.7076356,80,2515725697
"1507",8,247.7076356,81,2515798144
"1508",8,247.7076356,82,2515848844
"1509",8,247.7076356,83,2515681356
"1510",8,247.7076356,84,2515705553
"1511",8,247.7076356,85,2515635733
"1512",8,247.7076356,86,2515708671
"1513",8,247.7076356,87,2515698461
"1514",8,247.7076356,88,2515637059
"1515",8,247.7076356,89,2515617810
"1516",8,247.7076356,9,2515684037
"1517",8,247.7076356,90,2515752752
"1518",8,247.7076356,91,2515589150
"1519",8,247.7076356,92,2515705284
"1520",8,247.7076356,93,2515742094
"1521",8,247.7076356,94,2515686841
"1522",8,247.7076356,95,2515683019
"1523",8,247.7076356,96,2515739143
"1524",8,247.7076356,97,2515707206
"1525",8,247.7076356,98,2515829702
"1526",8,247.7076356,99,2515803154
"1527",8,27.18588243,1,276085523
"1528",8,27.18588243,10,276095282
"1529",8,27.18588243,100,276103172
"1530",8,27.18588243,11,276099388
"1531",8,27.18588243,12,276117158
"1532",8,27.18588243,13,276095412
"1533",8,27.18588243,15,276073164
"1534",8,27.18588243,17,276108637
"1535",8,27.18588243,18,276072199
"1536",8,27.18588243,19,276090963
"1537",8,27.18588243,2,276107536
"1538",8,27.18588243,20,276092323
"1539",8,27.18588243,21,276062549
"1540",8,27.18588243,22,276103740
"1541",8,27.18588243,23,276078421
"1542",8,27.18588243,24,276089832
"1543",8,27.18588243,25,276124478
"1544",8,27.18588243,26,276099502
"1545",8,27.18588243,27,276077422
"1546",8,27.18588243,28,276117825
"1547",8,27.18588243,29,276092281
"1548",8,27.18588243,3,276085005
"1549",8,27.18588243,30,276085635
"1550",8,27.18588243,31,276106041
"1551",8,27.18588243,32,276094238
"1552",8,27.18588243,33,276102540
"1553",8,27.18588243,34,276079590
"1554",8,27.18588243,35,276110376
"1555",8,27.18588243,36,276083044
"1556",8,27.18588243,39,276103236
"1557",8,27.18588243,4,276107997
"1558",8,27.18588243,40,276105152
"1559",8,27.18588243,41,276116143
"1560",8,27.18588243,43,276127542
"1561",8,27.18588243,44,276080713
"1562",8,27.18588243,45,276103795
"1563",8,27.18588243,46,276155043
"1564",8,27.18588243,47,276054522
"1565",8,27.18588243,48,276111391
"1566",8,27.18588243,5,276090229
"1567",8,27.18588243,50,276114312
"1568",8,27.18588243,51,276097499
"1569",8,27.18588243,52,276113879
"1570",8,27.18588243,54,276112876
"1571",8,27.18588243,55,276099122
"1572",8,27.18588243,56,276081584
"1573",8,27.18588243,58,276096641
"1574",8,27.18588243,59,276072015
"1575",8,27.18588243,6,276108306
"1576",8,27.18588243,60,276086089
"1577",8,27.18588243,61,276116523
"1578",8,27.18588243,62,276104804
"1579",8,27.18588243,63,276099402
"1580",8,27.18588243,64,276082448
"1581",8,27.18588243,65,276152061
"1582",8,27.18588243,66,276107459
"1583",8,27.18588243,67,276101019
"1584",8,27.18588243,68,276085198
"1585",8,27.18588243,69,276113770
"1586",8,27.18588243,7,276093382
