"","time","nu","id","tot_pfu"
"922",1,0.68664885,29,3159
"923",1,0.68664885,3,3327
"924",1,0.68664885,30,3246
"925",1,0.68664885,31,3196
"926",1,0.68664885,32,3170
"927",1,0.68664885,33,3238
"928",1,0.68664885,34,3376
"929",1,0.68664885,35,3149
"930",1,0.68664885,36,3222
"931",1,0.68664885,37,3297
"932",1,0.68664885,38,3285
"933",1,0.68664885,39,3250
"934",1,0.68664885,4,3201
"935",1,0.68664885,40,3263
"936",1,0.68664885,41,3184
"937",1,0.68664885,42,3261
"938",1,0.68664885,43,3275
"939",1,0.68664885,44,3334
"940",1,0.68664885,45,3241
"941",1,0.68664885,46,3232
"942",1,0.68664885,47,3234
"943",1,0.68664885,48,3281
"944",1,0.68664885,49,3310
"945",1,0.68664885,5,3133
"946",1,0.68664885,50,3204
"947",1,0.68664885,6,3256
"948",1,0.68664885,7,3198
"949",1,0.68664885,8,3138
"950",1,0.68664885,9,3138
"951",1,0.86851137,1,4113
"952",1,0.86851137,10,4153
"953",1,0.86851137,11,4157
"954",1,0.86851137,12,4140
"955",1,0.86851137,13,4109
"956",1,0.86851137,14,4195
"957",1,0.86851137,15,4254
"958",1,0.86851137,16,4004
"959",1,0.86851137,17,4258
"960",1,0.86851137,18,4127
"961",1,0.86851137,19,4059
"962",1,0.86851137,2,4068
"963",1,0.86851137,20,4090
"964",1,0.86851137,21,4231
"965",1,0.86851137,22,4059
"966",1,0.86851137,23,4065
"967",1,0.86851137,24,4208
"968",1,0.86851137,25,4135
"969",1,0.86851137,26,4185
"970",1,0.86851137,27,4120
"971",1,0.86851137,28,4100
"972",1,0.86851137,29,4227
"973",1,0.86851137,3,4018
"974",1,0.86851137,30,4061
"975",1,0.86851137,31,4200
"976",1,0.86851137,32,4159
"977",1,0.86851137,33,4099
"978",1,0.86851137,34,4037
"979",1,0.86851137,35,4020
"980",1,0.86851137,36,4177
"981",1,0.86851137,37,4235
"982",1,0.86851137,38,4095
"983",1,0.86851137,39,4050
"984",1,0.86851137,4,4089
"985",1,0.86851137,40,4143
"986",1,0.86851137,41,4095
"987",1,0.86851137,42,4184
"988",1,0.86851137,43,4045
"989",1,0.86851137,44,4209
"990",1,0.86851137,45,4252
"991",1,0.86851137,46,4134
"992",1,0.86851137,47,4058
"993",1,0.86851137,48,4073
"994",1,0.86851137,49,4048
"995",1,0.86851137,5,3984
"996",1,0.86851137,50,4102
"997",1,0.86851137,6,4168
"998",1,0.86851137,7,4087
"999",1,0.86851137,8,4192
"1000",1,0.86851137,9,4154
"1001",1,1.09854114,1,5234
"1002",1,1.09854114,10,5155
"1003",1,1.09854114,11,5243
"1004",1,1.09854114,12,5089
"1005",1,1.09854114,13,5186
"1006",1,1.09854114,14,5116
"1007",1,1.09854114,15,5211
"1008",1,1.09854114,16,5227
"1009",1,1.09854114,17,5191
"1010",1,1.09854114,18,5123
"1011",1,1.09854114,19,5283
"1012",1,1.09854114,2,5305
"1013",1,1.09854114,20,5227
"1014",1,1.09854114,21,5164
"1015",1,1.09854114,22,5194
"1016",1,1.09854114,23,5151
"1017",1,1.09854114,24,5354
"1018",1,1.09854114,25,5116
"1019",1,1.09854114,26,5105
"1020",1,1.09854114,27,5170
"1021",1,1.09854114,28,5228
"1022",1,1.09854114,29,5268
"1023",1,1.09854114,3,5164
"1024",1,1.09854114,30,5135
"1025",1,1.09854114,31,5186
"1026",1,1.09854114,32,5124
"1027",1,1.09854114,33,5237
"1028",1,1.09854114,34,5214
"1029",1,1.09854114,35,5131
"1030",1,1.09854114,36,5242
"1031",1,1.09854114,37,5113
"1032",1,1.09854114,38,5214
"1033",1,1.09854114,39,5349
"1034",1,1.09854114,4,5155
"1035",1,1.09854114,40,5264
"1036",1,1.09854114,41,5143
"1037",1,1.09854114,42,5300
"1038",1,1.09854114,43,5175
"1039",1,1.09854114,44,5229
"1040",1,1.09854114,45,5164
"1041",1,1.09854114,46,5058
"1042",1,1.09854114,47,5067
"1043",1,1.09854114,48,5086
"1044",1,1.09854114,49,5177
"1045",1,1.09854114,5,5159
"1046",1,1.09854114,50,5119
"1047",1,1.09854114,6,5118
"1048",1,1.09854114,7,5249
"1049",1,1.09854114,8,5161
"1050",1,1.09854114,9,5262
"1051",1,1.38949549,1,6474
"1052",1,1.38949549,10,6642
"1053",1,1.38949549,11,6619
"1054",1,1.38949549,12,6515
"1055",1,1.38949549,13,6570
"1056",1,1.38949549,14,6611
"1057",1,1.38949549,15,6670
"1058",1,1.38949549,16,6424
"1059",1,1.38949549,17,6685
"1060",1,1.38949549,18,6574
"1061",1,1.38949549,19,6681
"1062",1,1.38949549,2,6581
"1063",1,1.38949549,20,6498
"1064",1,1.38949549,21,6552
"1065",1,1.38949549,22,6515
"1066",1,1.38949549,23,6558
"1067",1,1.38949549,24,6495
"1068",1,1.38949549,25,6522
"1069",1,1.38949549,26,6511
"1070",1,1.38949549,27,6353
"1071",1,1.38949549,28,6646
"1072",1,1.38949549,29,6681
"1073",1,1.38949549,3,6587
"1074",1,1.38949549,30,6503
"1075",1,1.38949549,31,6598
"1076",1,1.38949549,32,6725
"1077",1,1.38949549,33,6662
"1078",1,1.38949549,34,6476
"1079",1,1.38949549,35,6587
"1080",1,1.38949549,36,6676
"1081",1,1.38949549,37,6538
"1082",1,1.38949549,38,6410
"1083",1,1.38949549,39,6607
"1084",1,1.38949549,4,6603
"1085",1,1.38949549,40,6558
"1086",1,1.38949549,41,6686
"1087",1,1.38949549,42,6701
"1088",1,1.38949549,43,6462
"1089",1,1.38949549,44,6610
"1090",1,1.38949549,45,6510
"1091",1,1.38949549,46,6292
"1092",1,1.38949549,47,6511
"1093",1,1.38949549,48,6546
"1094",1,1.38949549,49,6423
"1095",1,1.38949549,5,6616
"1096",1,1.38949549,50,6650
"1097",1,1.38949549,6,6536
"1098",1,1.38949549,7,6682
"1099",1,1.38949549,8,6591
"1100",1,1.38949549,9,6593
"1101",1,1.75751062,1,8243
"1102",1,1.75751062,10,8354
"1103",1,1.75751062,11,8349
"1104",1,1.75751062,12,8310
"1105",1,1.75751062,13,8262
"1106",1,1.75751062,14,8383
"1107",1,1.75751062,15,8197
"1108",1,1.75751062,16,8397
"1109",1,1.75751062,17,8389
"1110",1,1.75751062,18,8361
"1111",1,1.75751062,19,8311
"1112",1,1.75751062,2,8393
"1113",1,1.75751062,20,8462
"1114",1,1.75751062,21,8174
"1115",1,1.75751062,22,8344
"1116",1,1.75751062,23,8397
"1117",1,1.75751062,24,8413
"1118",1,1.75751062,25,8196
"1119",1,1.75751062,26,8393
"1120",1,1.75751062,27,8426
"1121",1,1.75751062,28,8353
"1122",1,1.75751062,29,8451
"1123",1,1.75751062,3,8364
"1124",1,1.75751062,30,8129
"1125",1,1.75751062,31,8251
"1126",1,1.75751062,32,8490
"1127",1,1.75751062,33,8323
"1128",1,1.75751062,34,8338
"1129",1,1.75751062,35,8348
"1130",1,1.75751062,36,8265
"1131",1,1.75751062,37,8457
"1132",1,1.75751062,38,8356
"1133",1,1.75751062,39,8279
"1134",1,1.75751062,4,8328
"1135",1,1.75751062,40,8255
"1136",1,1.75751062,41,8382
"1137",1,1.75751062,42,8184
"1138",1,1.75751062,43,8243
"1139",1,1.75751062,44,8401
"1140",1,1.75751062,45,8353
"1141",1,1.75751062,46,8202
"1142",1,1.75751062,47,8176
"1143",1,1.75751062,48,8217
"1144",1,1.75751062,49,8127
"1145",1,1.75751062,5,8386
"1146",1,1.75751062,50,8343
"1147",1,1.75751062,6,8311
"1148",1,1.75751062,7,8154
"1149",1,1.75751062,8,8354
"1150",1,1.75751062,9,8142
"1151",1,1000,1,4731393
"1152",1,1000,10,4732400
"1153",1,1000,11,4729658
"1154",1,1000,12,4727140
"1155",1,1000,13,4732150
"1156",1,1000,14,4731213
"1157",1,1000,15,4731026
"1158",1,1000,16,4732946
"1159",1,1000,17,4729370
"1160",1,1000,18,4728504
"1161",1,1000,19,4730825
"1162",1,1000,2,4728304
"1163",1,1000,20,4730062
"1164",1,1000,21,4731608
"1165",1,1000,22,4731377
"1166",1,1000,23,4729926
"1167",1,1000,24,4730007
"1168",1,1000,25,4734509
"1169",1,1000,26,4730175
"1170",1,1000,27,4730890
"1171",1,1000,28,4731509
"1172",1,1000,29,4731055
"1173",1,1000,3,4728266
"1174",1,1000,30,4731281
"1175",1,1000,31,4730332
"1176",1,1000,32,4728453
"1177",1,1000,33,4732038
"1178",1,1000,34,4729419
"1179",1,1000,35,4732761
"1180",1,1000,36,4730928
"1181",1,1000,37,4732782
"1182",1,1000,38,4728886
"1183",1,1000,39,4730776
"1184",1,1000,4,4729703
"1185",1,1000,40,4728565
"1186",1,1000,41,4733390
"1187",1,1000,42,4731903
"1188",1,1000,43,4724966
"1189",1,1000,44,4734262
"1190",1,1000,45,4732102
"1191",1,1000,46,4730728
"1192",1,1000,47,4732597
"1193",1,1000,48,4729480
"1194",1,1000,49,4728392
"1195",1,1000,5,4730596
"1196",1,1000,50,4729426
"1197",1,1000,6,4728515
"1198",1,1000,7,4733605
"1199",1,1000,8,4731137
"1200",1,1000,9,4729883
"1201",1,11.51395399,1,54863
"1202",1,11.51395399,10,54190
"1203",1,11.51395399,11,54661
"1204",1,11.51395399,12,54677
"1205",1,11.51395399,13,54166
"1206",1,11.51395399,14,54679
"1207",1,11.51395399,15,54433
"1208",1,11.51395399,16,54126
"1209",1,11.51395399,17,54388
"1210",1,11.51395399,18,54558
"1211",1,11.51395399,19,54380
"1212",1,11.51395399,2,54359
"1213",1,11.51395399,20,54562
"1214",1,11.51395399,21,54358
"1215",1,11.51395399,22,54289
"1216",1,11.51395399,23,53922
"1217",1,11.51395399,24,54500
"1218",1,11.51395399,25,54585
"1219",1,11.51395399,26,54703
"1220",1,11.51395399,27,54641
"1221",1,11.51395399,28,54642
"1222",1,11.51395399,29,54580
"1223",1,11.51395399,3,54622
"1224",1,11.51395399,30,54489
"1225",1,11.51395399,31,54290
"1226",1,11.51395399,32,54366
"1227",1,11.51395399,33,54767
"1228",1,11.51395399,34,54866
"1229",1,11.51395399,35,54652
"1230",1,11.51395399,36,54515
"1231",1,11.51395399,37,54738
"1232",1,11.51395399,38,55383
"1233",1,11.51395399,39,54536
"1234",1,11.51395399,4,54916
"1235",1,11.51395399,40,54742
"1236",1,11.51395399,41,54612
"1237",1,11.51395399,42,54230
"1238",1,11.51395399,43,54392
"1239",1,11.51395399,44,54511
"1240",1,11.51395399,45,54483
"1241",1,11.51395399,46,54276
"1242",1,11.51395399,47,54293
"1243",1,11.51395399,48,54714
"1244",1,11.51395399,49,54507
"1245",1,11.51395399,5,54430
"1246",1,11.51395399,50,54566
"1247",1,11.51395399,6,54360
"1248",1,11.51395399,7,54615
"1249",1,11.51395399,8,54520
"1250",1,11.51395399,9,54600
"1251",1,120.67926406,1,571615
"1252",1,120.67926406,10,569755
"1253",1,120.67926406,11,571796
"1254",1,120.67926406,12,570063
"1255",1,120.67926406,13,569702
"1256",1,120.67926406,14,570645
"1257",1,120.67926406,15,570886
"1258",1,120.67926406,16,571286
"1259",1,120.67926406,17,570732
"1260",1,120.67926406,18,570488
"1261",1,120.67926406,19,570638
"1262",1,120.67926406,2,570549
"1263",1,120.67926406,20,571124
"1264",1,120.67926406,21,570870
"1265",1,120.67926406,22,570129
"1266",1,120.67926406,23,572389
"1267",1,120.67926406,24,571417
"1268",1,120.67926406,25,570078
"1269",1,120.67926406,26,570742
"1270",1,120.67926406,27,571334
"1271",1,120.67926406,28,570018
"1272",1,120.67926406,29,570982
"1273",1,120.67926406,3,570051
"1274",1,120.67926406,30,571083
"1275",1,120.67926406,31,570380
"1276",1,120.67926406,32,571694
"1277",1,120.67926406,33,571891
"1278",1,120.67926406,34,571410
"1279",1,120.67926406,35,571074
"1280",1,120.67926406,36,570941
"1281",1,120.67926406,37,571618
"1282",1,120.67926406,38,571535
"1283",1,120.67926406,39,571240
"1284",1,120.67926406,4,570798
"1285",1,120.67926406,40,569972
"1286",1,120.67926406,41,569571
"1287",1,120.67926406,42,571236
"1288",1,120.67926406,43,569474
"1289",1,120.67926406,44,570780
"1290",1,120.67926406,45,570977
"1291",1,120.67926406,46,570240
"1292",1,120.67926406,47,571098
"1293",1,120.67926406,48,570701
"1294",1,120.67926406,49,570222
"1295",1,120.67926406,5,570710
"1296",1,120.67926406,50,571286
"1297",1,120.67926406,6,572000
"1298",1,120.67926406,7,571093
"1299",1,120.67926406,8,571456
"1300",1,120.67926406,9,570007
"1301",1,14.56348478,1,68878
"1302",1,14.56348478,10,69073
"1303",1,14.56348478,11,69207
"1304",1,14.56348478,12,68869
"1305",1,14.56348478,13,68920
"1306",1,14.56348478,14,68895
"1307",1,14.56348478,15,68963
"1308",1,14.56348478,16,68969
"1309",1,14.56348478,17,69108
"1310",1,14.56348478,18,68783
"1311",1,14.56348478,19,69390
"1312",1,14.56348478,2,68719
"1313",1,14.56348478,20,69378
"1314",1,14.56348478,21,69201
"1315",1,14.56348478,22,68929
"1316",1,14.56348478,23,68655
"1317",1,14.56348478,24,69298
"1318",1,14.56348478,25,68551
"1319",1,14.56348478,26,68928
"1320",1,14.56348478,27,68778
"1321",1,14.56348478,28,68869
"1322",1,14.56348478,29,69148
"1323",1,14.56348478,3,68584
"1324",1,14.56348478,30,68714
"1325",1,14.56348478,31,68828
"1326",1,14.56348478,32,68911
"1327",1,14.56348478,33,69295
"1328",1,14.56348478,34,69055
"1329",1,14.56348478,35,68959
"1330",1,14.56348478,36,68574
"1331",1,14.56348478,37,68873
"1332",1,14.56348478,38,68856
"1333",1,14.56348478,39,68892
"1334",1,14.56348478,4,69174
"1335",1,14.56348478,40,68554
"1336",1,14.56348478,41,68997
"1337",1,14.56348478,42,68906
"1338",1,14.56348478,43,69006
"1339",1,14.56348478,44,69120
"1340",1,14.56348478,45,69167
"1341",1,14.56348478,46,69124
"1342",1,14.56348478,47,68599
"1343",1,14.56348478,48,68895
"1344",1,14.56348478,49,68759
"1345",1,14.56348478,5,68812
"1346",1,14.56348478,50,69148
"1347",1,14.56348478,6,69108
"1348",1,14.56348478,7,69232
"1349",1,14.56348478,8,69270
"1350",1,14.56348478,9,69038
"1351",1,152.64179672,1,721691
"1352",1,152.64179672,10,723245
"1353",1,152.64179672,11,722641
"1354",1,152.64179672,12,721626
"1355",1,152.64179672,13,723409
"1356",1,152.64179672,14,721951
"1357",1,152.64179672,15,721215
"1358",1,152.64179672,16,720442
"1359",1,152.64179672,17,722036
"1360",1,152.64179672,18,721935
"1361",1,152.64179672,19,721581
"1362",1,152.64179672,2,723813
"1363",1,152.64179672,20,721529
"1364",1,152.64179672,21,721894
"1365",1,152.64179672,22,719356
"1366",1,152.64179672,23,722116
"1367",1,152.64179672,24,720315
"1368",1,152.64179672,25,721413
"1369",1,152.64179672,26,722977
"1370",1,152.64179672,27,720322
"1371",1,152.64179672,28,722033
"1372",1,152.64179672,29,721353
"1373",1,152.64179672,3,721487
"1374",1,152.64179672,30,723625
"1375",1,152.64179672,31,722142
"1376",1,152.64179672,32,721279
"1377",1,152.64179672,33,722538
"1378",1,152.64179672,34,722204
"1379",1,152.64179672,35,723374
"1380",1,152.64179672,36,721155
"1381",1,152.64179672,37,723435
"1382",1,152.64179672,38,721502
"1383",1,152.64179672,39,722650
"1384",1,152.64179672,4,722295
"1385",1,152.64179672,40,722834
"1386",1,152.64179672,41,721268
"1387",1,152.64179672,42,721679
"1388",1,152.64179672,43,722410
"1389",1,152.64179672,44,722144
"1390",1,152.64179672,45,721844
"1391",1,152.64179672,46,721386
"1392",1,152.64179672,47,721580
"1393",1,152.64179672,48,722024
"1394",1,152.64179672,49,723089
"1395",1,152.64179672,5,722094
"1396",1,152.64179672,50,722469
"1397",1,152.64179672,6,722665
"1398",1,152.64179672,7,723227
"1399",1,152.64179672,8,721483
"1400",1,152.64179672,9,722444
"1401",1,18.42069969,1,86903
"1402",1,18.42069969,10,87113
"1403",1,18.42069969,11,87112
"1404",1,18.42069969,12,87520
"1405",1,18.42069969,13,87943
"1406",1,18.42069969,14,87227
"1407",1,18.42069969,15,87023
"1408",1,18.42069969,16,87369
"1409",1,18.42069969,17,87307
"1410",1,18.42069969,18,87260
"1411",1,18.42069969,19,86641
"1412",1,18.42069969,2,86848
"1413",1,18.42069969,20,87118
"1414",1,18.42069969,21,86912
"1415",1,18.42069969,22,86795
"1416",1,18.42069969,23,87245
"1417",1,18.42069969,24,87089
"1418",1,18.42069969,25,86804
"1419",1,18.42069969,26,87181
"1420",1,18.42069969,27,87069
"1421",1,18.42069969,28,87296
"1422",1,18.42069969,29,87403
"1423",1,18.42069969,3,87264
"1424",1,18.42069969,30,86571
"1425",1,18.42069969,31,87384
"1426",1,18.42069969,32,87066
"1427",1,18.42069969,33,86977
"1428",1,18.42069969,34,87752
"1429",1,18.42069969,35,86917
"1430",1,18.42069969,36,86877
"1431",1,18.42069969,37,87020
"1432",1,18.42069969,38,87185
"1433",1,18.42069969,39,86597
"1434",1,18.42069969,4,86957
"1435",1,18.42069969,40,87693
"1436",1,18.42069969,41,86824
"1437",1,18.42069969,42,87558
"1438",1,18.42069969,43,87073
"1439",1,18.42069969,44,86864
"1440",1,18.42069969,45,87396
"1441",1,18.42069969,46,87304
"1442",1,18.42069969,47,87490
"1443",1,18.42069969,48,87144
"1444",1,18.42069969,49,86882
"1445",1,18.42069969,5,86539
"1446",1,18.42069969,50,87448
"1447",1,18.42069969,6,87175
"1448",1,18.42069969,7,87472
"1449",1,18.42069969,8,86957
"1450",1,18.42069969,9,87293
"1451",1,193.06977289,1,913559
"1452",1,193.06977289,10,912819
"1453",1,193.06977289,11,911534
"1454",1,193.06977289,12,912565
"1455",1,193.06977289,13,910973
"1456",1,193.06977289,14,912734
"1457",1,193.06977289,15,914875
"1458",1,193.06977289,16,914622
"1459",1,193.06977289,17,913041
"1460",1,193.06977289,18,913404
"1461",1,193.06977289,19,912469
"1462",1,193.06977289,2,914282
"1463",1,193.06977289,20,912783
"1464",1,193.06977289,21,914697
"1465",1,193.06977289,22,913734
"1466",1,193.06977289,23,911054
"1467",1,193.06977289,24,913714
"1468",1,193.06977289,25,911996
"1469",1,193.06977289,26,913319
"1470",1,193.06977289,27,912771
"1471",1,193.06977289,28,913897
"1472",1,193.06977289,29,913900
"1473",1,193.06977289,3,914114
"1474",1,193.06977289,30,913042
"1475",1,193.06977289,31,912966
"1476",1,193.06977289,32,913289
"1477",1,193.06977289,33,912394
"1478",1,193.06977289,34,913252
"1479",1,193.06977289,35,913158
"1480",1,193.06977289,36,913402
"1481",1,193.06977289,37,912819
"1482",1,193.06977289,38,912043
"1483",1,193.06977289,39,912125
"1484",1,193.06977289,4,914279
"1485",1,193.06977289,40,912852
"1486",1,193.06977289,41,912596
"1487",1,193.06977289,42,910849
"1488",1,193.06977289,43,911567
"1489",1,193.06977289,44,912416
"1490",1,193.06977289,45,912875
"1491",1,193.06977289,46,913723
"1492",1,193.06977289,47,914319
"1493",1,193.06977289,48,912853
"1494",1,193.06977289,49,912772
"1495",1,193.06977289,5,911818
"1496",1,193.06977289,50,913682
"1497",1,193.06977289,6,912397
"1498",1,193.06977289,7,913775
"1499",1,193.06977289,8,912181
"1500",1,193.06977289,9,914435
"1501",1,2.22299648,1,10558
"1502",1,2.22299648,10,10752
"1503",1,2.22299648,11,10470
"1504",1,2.22299648,12,10394
"1505",1,2.22299648,13,10339
"1506",1,2.22299648,14,10656
"1507",1,2.22299648,15,10597
"1508",1,2.22299648,16,10368
"1509",1,2.22299648,17,10419
"1510",1,2.22299648,18,10644
"1511",1,2.22299648,19,10375
"1512",1,2.22299648,2,10565
"1513",1,2.22299648,20,10680
"1514",1,2.22299648,21,10459
"1515",1,2.22299648,22,10443
"1516",1,2.22299648,23,10635
"1517",1,2.22299648,24,10432
"1518",1,2.22299648,25,10524
"1519",1,2.22299648,26,10497
"1520",1,2.22299648,27,10404
"1521",1,2.22299648,28,10498
"1522",1,2.22299648,29,10444
"1523",1,2.22299648,3,10553
"1524",1,2.22299648,30,10571
"1525",1,2.22299648,31,10683
"1526",1,2.22299648,32,10669
"1527",1,2.22299648,33,10432
"1528",1,2.22299648,34,10569
"1529",1,2.22299648,35,10512
"1530",1,2.22299648,36,10526
"1531",1,2.22299648,37,10522
"1532",1,2.22299648,38,10684
"1533",1,2.22299648,39,10617
"1534",1,2.22299648,4,10524
"1535",1,2.22299648,40,10644
"1536",1,2.22299648,41,10391
"1537",1,2.22299648,42,10764
"1538",1,2.22299648,43,10252
"1539",1,2.22299648,44,10539
"1540",1,2.22299648,45,10528
"1541",1,2.22299648,46,10449
"1542",1,2.22299648,47,10597
"1543",1,2.22299648,48,10602
"1544",1,2.22299648,49,10624
"1545",1,2.22299648,5,10457
"1546",1,2.22299648,50,10558
"1547",1,2.22299648,6,10544
"1548",1,2.22299648,7,10647
"1549",1,2.22299648,8,10623
"1550",1,2.22299648,9,10688
"1551",1,2.8117687,1,13291
"1552",1,2.8117687,10,13274
"1553",1,2.8117687,11,13231
"1554",1,2.8117687,12,13370
"1555",1,2.8117687,13,13396
"1556",1,2.8117687,14,13236
"1557",1,2.8117687,15,13277
"1558",1,2.8117687,16,13321
"1559",1,2.8117687,17,13396
"1560",1,2.8117687,18,13453
"1561",1,2.8117687,19,13354
"1562",1,2.8117687,2,13316
"1563",1,2.8117687,20,13119
"1564",1,2.8117687,21,13122
"1565",1,2.8117687,22,13177
"1566",1,2.8117687,23,13115
"1567",1,2.8117687,24,13139
"1568",1,2.8117687,25,13445
"1569",1,2.8117687,26,13417
"1570",1,2.8117687,27,13383
"1571",1,2.8117687,28,13413
"1572",1,2.8117687,29,13419
"1573",1,2.8117687,3,13221
"1574",1,2.8117687,30,13215
"1575",1,2.8117687,31,13289
"1576",1,2.8117687,32,13307
"1577",1,2.8117687,33,13190
"1578",1,2.8117687,34,13341
"1579",1,2.8117687,35,13227
"1580",1,2.8117687,36,13184
"1581",1,2.8117687,37,13401
"1582",1,2.8117687,38,13362
"1583",1,2.8117687,39,13388
"1584",1,2.8117687,4,13304
"1585",1,2.8117687,40,13255
"1586",1,2.8117687,41,13411
"1587",1,2.8117687,42,13182
"1588",1,2.8117687,43,13315
"1589",1,2.8117687,44,13142
"1590",1,2.8117687,45,13417
"1591",1,2.8117687,46,13438
"1592",1,2.8117687,47,13355
"1593",1,2.8117687,48,13394
"1594",1,2.8117687,49,13336
"1595",1,2.8117687,5,13301
"1596",1,2.8117687,50,13338
"1597",1,2.8117687,6,13276
"1598",1,2.8117687,7,13325
"1599",1,2.8117687,8,13303
"1600",1,2.8117687,9,13348
"1601",1,23.29951811,1,110186
"1602",1,23.29951811,10,110379
"1603",1,23.29951811,11,109924
"1604",1,23.29951811,12,109600
"1605",1,23.29951811,13,109962
"1606",1,23.29951811,14,110018
"1607",1,23.29951811,15,109573
"1608",1,23.29951811,16,110361
"1609",1,23.29951811,17,110304
"1610",1,23.29951811,18,109918
"1611",1,23.29951811,19,110126
"1612",1,23.29951811,2,110173
"1613",1,23.29951811,20,110013
"1614",1,23.29951811,21,109410
"1615",1,23.29951811,22,110550
"1616",1,23.29951811,23,109841
"1617",1,23.29951811,24,110019
"1618",1,23.29951811,25,110469
"1619",1,23.29951811,26,110031
"1620",1,23.29951811,27,110068
"1621",1,23.29951811,28,109415
"1622",1,23.29951811,29,109990
"1623",1,23.29951811,3,110174
"1624",1,23.29951811,30,110092
"1625",1,23.29951811,31,109643
"1626",1,23.29951811,32,110466
"1627",1,23.29951811,33,109856
"1628",1,23.29951811,34,110213
"1629",1,23.29951811,35,110274
"1630",1,23.29951811,36,109704
"1631",1,23.29951811,37,110313
"1632",1,23.29951811,38,110451
"1633",1,23.29951811,39,110347
"1634",1,23.29951811,4,110186
"1635",1,23.29951811,40,110705
"1636",1,23.29951811,41,110359
"1637",1,23.29951811,42,110490
"1638",1,23.29951811,43,110109
"1639",1,23.29951811,44,109861
"1640",1,23.29951811,45,109966
"1641",1,23.29951811,46,109800
"1642",1,23.29951811,47,110493
"1643",1,23.29951811,48,110065
"1644",1,23.29951811,49,110678
"1645",1,23.29951811,5,109286
"1646",1,23.29951811,50,110337
"1647",1,23.29951811,6,110087
"1648",1,23.29951811,7,110457
"1649",1,23.29951811,8,110156
"1650",1,23.29951811,9,110535
"1651",1,244.20530945,1,1156399
"1652",1,244.20530945,10,1157623
"1653",1,244.20530945,11,1153492
"1654",1,244.20530945,12,1155040
"1655",1,244.20530945,13,1154032
"1656",1,244.20530945,14,1154388
"1657",1,244.20530945,15,1156171
"1658",1,244.20530945,16,1155250
"1659",1,244.20530945,17,1156334
"1660",1,244.20530945,18,1154282
"1661",1,244.20530945,19,1156393
"1662",1,244.20530945,2,1154255
"1663",1,244.20530945,20,1155824
"1664",1,244.20530945,21,1155526
"1665",1,244.20530945,22,1156096
"1666",1,244.20530945,23,1155163
"1667",1,244.20530945,24,1156021
"1668",1,244.20530945,25,1155558
"1669",1,244.20530945,26,1155779
"1670",1,244.20530945,27,1156535
"1671",1,244.20530945,28,1154916
"1672",1,244.20530945,29,1153346
"1673",1,244.20530945,3,1156127
"1674",1,244.20530945,30,1153596
"1675",1,244.20530945,31,1155061
"1676",1,244.20530945,32,1156388
"1677",1,244.20530945,33,1154098
"1678",1,244.20530945,34,1157662
"1679",1,244.20530945,35,1155602
"1680",1,244.20530945,36,1153829
"1681",1,244.20530945,37,1154419
"1682",1,244.20530945,38,1155620
"1683",1,244.20530945,39,1154238
"1684",1,244.20530945,4,1154100
"1685",1,244.20530945,40,1153787
"1686",1,244.20530945,41,1154646
"1687",1,244.20530945,42,1154491
"1688",1,244.20530945,43,1156361
"1689",1,244.20530945,44,1157351
"1690",1,244.20530945,45,1156473
"1691",1,244.20530945,46,1156664
"1692",1,244.20530945,47,1156359
"1693",1,244.20530945,48,1154286
"1694",1,244.20530945,49,1153982
"1695",1,244.20530945,5,1155790
"1696",1,244.20530945,50,1153785
"1697",1,244.20530945,6,1154944
"1698",1,244.20530945,7,1156311
"1699",1,244.20530945,8,1155348
"1700",1,244.20530945,9,1154097
"1701",1,29.47051703,1,139775
"1702",1,29.47051703,10,139826
"1703",1,29.47051703,11,139345
"1704",1,29.47051703,12,138887
"1705",1,29.47051703,13,139290
"1706",1,29.47051703,14,139514
"1707",1,29.47051703,15,138895
"1708",1,29.47051703,16,139528
"1709",1,29.47051703,17,139706
"1710",1,29.47051703,18,139259
"1711",1,29.47051703,19,139376
"1712",1,29.47051703,2,139852
"1713",1,29.47051703,20,139122
"1714",1,29.47051703,21,139228
"1715",1,29.47051703,22,140156
"1716",1,29.47051703,23,139168
"1717",1,29.47051703,24,139201
"1718",1,29.47051703,25,139399
"1719",1,29.47051703,26,139747
"1720",1,29.47051703,27,139340
"1721",1,29.47051703,28,139362
"1722",1,29.47051703,29,139850
"1723",1,29.47051703,3,139126
"1724",1,29.47051703,30,139627
"1725",1,29.47051703,31,139530
"1726",1,29.47051703,32,139057
"1727",1,29.47051703,33,139736
"1728",1,29.47051703,34,139507
"1729",1,29.47051703,35,139659
"1730",1,29.47051703,36,139721
"1731",1,29.47051703,37,139284
"1732",1,29.47051703,38,139862
"1733",1,29.47051703,39,139225
"1734",1,29.47051703,4,138733
"1735",1,29.47051703,40,138909
"1736",1,29.47051703,41,139091
"1737",1,29.47051703,42,138738
"1738",1,29.47051703,43,140099
"1739",1,29.47051703,44,139370
"1740",1,29.47051703,45,139874
"1741",1,29.47051703,46,139611
"1742",1,29.47051703,47,138912
"1743",1,29.47051703,48,139807
"1744",1,29.47051703,49,139277
"1745",1,29.47051703,5,139571
"1746",1,29.47051703,50,139351
"1747",1,29.47051703,6,139647
"1748",1,29.47051703,7,139703
"1749",1,29.47051703,8,139067
"1750",1,29.47051703,9,139773
"1751",1,3.55648031,1,16737
