"","time","nu","id","tot_pfu"
"788",0,0.33932218,43,169661.09
"789",0,0.33932218,44,169661.09
"790",0,0.33932218,45,169661.09
"791",0,0.33932218,46,169661.09
"792",0,0.33932218,47,169661.09
"793",0,0.33932218,48,169661.09
"794",0,0.33932218,49,169661.09
"795",0,0.33932218,5,169661.09
"796",0,0.33932218,50,169661.09
"797",0,0.33932218,6,169661.09
"798",0,0.33932218,7,169661.09
"799",0,0.33932218,8,169661.09
"800",0,0.33932218,9,169661.09
"801",0,0.42919343,1,214596.715
"802",0,0.42919343,10,214596.715
"803",0,0.42919343,11,214596.715
"804",0,0.42919343,12,214596.715
"805",0,0.42919343,13,214596.715
"806",0,0.42919343,14,214596.715
"807",0,0.42919343,15,214596.715
"808",0,0.42919343,16,214596.715
"809",0,0.42919343,17,214596.715
"810",0,0.42919343,18,214596.715
"811",0,0.42919343,19,214596.715
"812",0,0.42919343,2,214596.715
"813",0,0.42919343,20,214596.715
"814",0,0.42919343,21,214596.715
"815",0,0.42919343,22,214596.715
"816",0,0.42919343,23,214596.715
"817",0,0.42919343,24,214596.715
"818",0,0.42919343,25,214596.715
"819",0,0.42919343,26,214596.715
"820",0,0.42919343,27,214596.715
"821",0,0.42919343,28,214596.715
"822",0,0.42919343,29,214596.715
"823",0,0.42919343,3,214596.715
"824",0,0.42919343,30,214596.715
"825",0,0.42919343,31,214596.715
"826",0,0.42919343,32,214596.715
"827",0,0.42919343,33,214596.715
"828",0,0.42919343,34,214596.715
"829",0,0.42919343,35,214596.715
"830",0,0.42919343,36,214596.715
"831",0,0.42919343,37,214596.715
"832",0,0.42919343,38,214596.715
"833",0,0.42919343,39,214596.715
"834",0,0.42919343,4,214596.715
"835",0,0.42919343,40,214596.715
"836",0,0.42919343,41,214596.715
"837",0,0.42919343,42,214596.715
"838",0,0.42919343,43,214596.715
"839",0,0.42919343,44,214596.715
"840",0,0.42919343,45,214596.715
"841",0,0.42919343,46,214596.715
"842",0,0.42919343,47,214596.715
"843",0,0.42919343,48,214596.715
"844",0,0.42919343,49,214596.715
"845",0,0.42919343,5,214596.715
"846",0,0.42919343,50,214596.715
"847",0,0.42919343,6,214596.715
"848",0,0.42919343,7,214596.715
"849",0,0.42919343,8,214596.715
"850",0,0.42919343,9,214596.715
"851",0,0.54286754,1,271433.77
"852",0,0.54286754,10,271433.77
"853",0,0.54286754,11,271433.77
"854",0,0.54286754,12,271433.77
"855",0,0.54286754,13,271433.77
"856",0,0.54286754,14,271433.77
"857",0,0.54286754,15,271433.77
"858",0,0.54286754,16,271433.77
"859",0,0.54286754,17,271433.77
"860",0,0.54286754,18,271433.77
"861",0,0.54286754,19,271433.77
"862",0,0.54286754,2,271433.77
"863",0,0.54286754,20,271433.77
"864",0,0.54286754,21,271433.77
"865",0,0.54286754,22,271433.77
"866",0,0.54286754,23,271433.77
"867",0,0.54286754,24,271433.77
"868",0,0.54286754,25,271433.77
"869",0,0.54286754,26,271433.77
"870",0,0.54286754,27,271433.77
"871",0,0.54286754,28,271433.77
"872",0,0.54286754,29,271433.77
"873",0,0.54286754,3,271433.77
"874",0,0.54286754,30,271433.77
"875",0,0.54286754,31,271433.77
"876",0,0.54286754,32,271433.77
"877",0,0.54286754,33,271433.77
"878",0,0.54286754,34,271433.77
"879",0,0.54286754,35,271433.77
"880",0,0.54286754,36,271433.77
"881",0,0.54286754,37,271433.77
"882",0,0.54286754,38,271433.77
"883",0,0.54286754,39,271433.77
"884",0,0.54286754,4,271433.77
"885",0,0.54286754,40,271433.77
"886",0,0.54286754,41,271433.77
"887",0,0.54286754,42,271433.77
"888",0,0.54286754,43,271433.77
"889",0,0.54286754,44,271433.77
"890",0,0.54286754,45,271433.77
"891",0,0.54286754,46,271433.77
"892",0,0.54286754,47,271433.77
"893",0,0.54286754,48,271433.77
"894",0,0.54286754,49,271433.77
"895",0,0.54286754,5,271433.77
"896",0,0.54286754,50,271433.77
"897",0,0.54286754,6,271433.77
"898",0,0.54286754,7,271433.77
"899",0,0.54286754,8,271433.77
"900",0,0.54286754,9,271433.77
"901",0,0.68664885,1,343324.425
"902",0,0.68664885,10,343324.425
"903",0,0.68664885,11,343324.425
"904",0,0.68664885,12,343324.425
"905",0,0.68664885,13,343324.425
"906",0,0.68664885,14,343324.425
"907",0,0.68664885,15,343324.425
"908",0,0.68664885,16,343324.425
"909",0,0.68664885,17,343324.425
"910",0,0.68664885,18,343324.425
"911",0,0.68664885,19,343324.425
"912",0,0.68664885,2,343324.425
"913",0,0.68664885,20,343324.425
"914",0,0.68664885,21,343324.425
"915",0,0.68664885,22,343324.425
"916",0,0.68664885,23,343324.425
"917",0,0.68664885,24,343324.425
"918",0,0.68664885,25,343324.425
"919",0,0.68664885,26,343324.425
"920",0,0.68664885,27,343324.425
"921",0,0.68664885,28,343324.425
"922",0,0.68664885,29,343324.425
"923",0,0.68664885,3,343324.425
"924",0,0.68664885,30,343324.425
"925",0,0.68664885,31,343324.425
"926",0,0.68664885,32,343324.425
"927",0,0.68664885,33,343324.425
"928",0,0.68664885,34,343324.425
"929",0,0.68664885,35,343324.425
"930",0,0.68664885,36,343324.425
"931",0,0.68664885,37,343324.425
"932",0,0.68664885,38,343324.425
"933",0,0.68664885,39,343324.425
"934",0,0.68664885,4,343324.425
"935",0,0.68664885,40,343324.425
"936",0,0.68664885,41,343324.425
"937",0,0.68664885,42,343324.425
"938",0,0.68664885,43,343324.425
"939",0,0.68664885,44,343324.425
"940",0,0.68664885,45,343324.425
"941",0,0.68664885,46,343324.425
"942",0,0.68664885,47,343324.425
"943",0,0.68664885,48,343324.425
"944",0,0.68664885,49,343324.425
"945",0,0.68664885,5,343324.425
"946",0,0.68664885,50,343324.425
"947",0,0.68664885,6,343324.425
"948",0,0.68664885,7,343324.425
"949",0,0.68664885,8,343324.425
"950",0,0.68664885,9,343324.425
"951",0,0.86851137,1,434255.685
"952",0,0.86851137,10,434255.685
"953",0,0.86851137,11,434255.685
"954",0,0.86851137,12,434255.685
"955",0,0.86851137,13,434255.685
"956",0,0.86851137,14,434255.685
"957",0,0.86851137,15,434255.685
"958",0,0.86851137,16,434255.685
"959",0,0.86851137,17,434255.685
"960",0,0.86851137,18,434255.685
"961",0,0.86851137,19,434255.685
"962",0,0.86851137,2,434255.685
"963",0,0.86851137,20,434255.685
"964",0,0.86851137,21,434255.685
"965",0,0.86851137,22,434255.685
"966",0,0.86851137,23,434255.685
"967",0,0.86851137,24,434255.685
"968",0,0.86851137,25,434255.685
"969",0,0.86851137,26,434255.685
"970",0,0.86851137,27,434255.685
"971",0,0.86851137,28,434255.685
"972",0,0.86851137,29,434255.685
"973",0,0.86851137,3,434255.685
"974",0,0.86851137,30,434255.685
"975",0,0.86851137,31,434255.685
"976",0,0.86851137,32,434255.685
"977",0,0.86851137,33,434255.685
"978",0,0.86851137,34,434255.685
"979",0,0.86851137,35,434255.685
"980",0,0.86851137,36,434255.685
"981",0,0.86851137,37,434255.685
"982",0,0.86851137,38,434255.685
"983",0,0.86851137,39,434255.685
"984",0,0.86851137,4,434255.685
"985",0,0.86851137,40,434255.685
"986",0,0.86851137,41,434255.685
"987",0,0.86851137,42,434255.685
"988",0,0.86851137,43,434255.685
"989",0,0.86851137,44,434255.685
"990",0,0.86851137,45,434255.685
"991",0,0.86851137,46,434255.685
"992",0,0.86851137,47,434255.685
"993",0,0.86851137,48,434255.685
"994",0,0.86851137,49,434255.685
"995",0,0.86851137,5,434255.685
"996",0,0.86851137,50,434255.685
"997",0,0.86851137,6,434255.685
"998",0,0.86851137,7,434255.685
"999",0,0.86851137,8,434255.685
"1000",0,0.86851137,9,434255.685
"1001",0,1.09854114,1,549270.57
"1002",0,1.09854114,10,549270.57
"1003",0,1.09854114,11,549270.57
"1004",0,1.09854114,12,549270.57
"1005",0,1.09854114,13,549270.57
"1006",0,1.09854114,14,549270.57
"1007",0,1.09854114,15,549270.57
"1008",0,1.09854114,16,549270.57
"1009",0,1.09854114,17,549270.57
"1010",0,1.09854114,18,549270.57
"1011",0,1.09854114,19,549270.57
"1012",0,1.09854114,2,549270.57
"1013",0,1.09854114,20,549270.57
"1014",0,1.09854114,21,549270.57
"1015",0,1.09854114,22,549270.57
"1016",0,1.09854114,23,549270.57
"1017",0,1.09854114,24,549270.57
"1018",0,1.09854114,25,549270.57
"1019",0,1.09854114,26,549270.57
"1020",0,1.09854114,27,549270.57
"1021",0,1.09854114,28,549270.57
"1022",0,1.09854114,29,549270.57
"1023",0,1.09854114,3,549270.57
"1024",0,1.09854114,30,549270.57
"1025",0,1.09854114,31,549270.57
"1026",0,1.09854114,32,549270.57
"1027",0,1.09854114,33,549270.57
"1028",0,1.09854114,34,549270.57
"1029",0,1.09854114,35,549270.57
"1030",0,1.09854114,36,549270.57
"1031",0,1.09854114,37,549270.57
"1032",0,1.09854114,38,549270.57
"1033",0,1.09854114,39,549270.57
"1034",0,1.09854114,4,549270.57
"1035",0,1.09854114,40,549270.57
"1036",0,1.09854114,41,549270.57
"1037",0,1.09854114,42,549270.57
"1038",0,1.09854114,43,549270.57
"1039",0,1.09854114,44,549270.57
"1040",0,1.09854114,45,549270.57
"1041",0,1.09854114,46,549270.57
"1042",0,1.09854114,47,549270.57
"1043",0,1.09854114,48,549270.57
"1044",0,1.09854114,49,549270.57
"1045",0,1.09854114,5,549270.57
"1046",0,1.09854114,50,549270.57
"1047",0,1.09854114,6,549270.57
"1048",0,1.09854114,7,549270.57
"1049",0,1.09854114,8,549270.57
"1050",0,1.09854114,9,549270.57
"1051",0,1.38949549,1,694747.745
"1052",0,1.38949549,10,694747.745
"1053",0,1.38949549,11,694747.745
"1054",0,1.38949549,12,694747.745
"1055",0,1.38949549,13,694747.745
"1056",0,1.38949549,14,694747.745
"1057",0,1.38949549,15,694747.745
"1058",0,1.38949549,16,694747.745
"1059",0,1.38949549,17,694747.745
"1060",0,1.38949549,18,694747.745
"1061",0,1.38949549,19,694747.745
"1062",0,1.38949549,2,694747.745
"1063",0,1.38949549,20,694747.745
"1064",0,1.38949549,21,694747.745
"1065",0,1.38949549,22,694747.745
"1066",0,1.38949549,23,694747.745
"1067",0,1.38949549,24,694747.745
"1068",0,1.38949549,25,694747.745
"1069",0,1.38949549,26,694747.745
"1070",0,1.38949549,27,694747.745
"1071",0,1.38949549,28,694747.745
"1072",0,1.38949549,29,694747.745
"1073",0,1.38949549,3,694747.745
"1074",0,1.38949549,30,694747.745
"1075",0,1.38949549,31,694747.745
"1076",0,1.38949549,32,694747.745
"1077",0,1.38949549,33,694747.745
"1078",0,1.38949549,34,694747.745
"1079",0,1.38949549,35,694747.745
"1080",0,1.38949549,36,694747.745
"1081",0,1.38949549,37,694747.745
"1082",0,1.38949549,38,694747.745
"1083",0,1.38949549,39,694747.745
"1084",0,1.38949549,4,694747.745
"1085",0,1.38949549,40,694747.745
"1086",0,1.38949549,41,694747.745
"1087",0,1.38949549,42,694747.745
"1088",0,1.38949549,43,694747.745
"1089",0,1.38949549,44,694747.745
"1090",0,1.38949549,45,694747.745
"1091",0,1.38949549,46,694747.745
"1092",0,1.38949549,47,694747.745
"1093",0,1.38949549,48,694747.745
"1094",0,1.38949549,49,694747.745
"1095",0,1.38949549,5,694747.745
"1096",0,1.38949549,50,694747.745
"1097",0,1.38949549,6,694747.745
"1098",0,1.38949549,7,694747.745
"1099",0,1.38949549,8,694747.745
"1100",0,1.38949549,9,694747.745
"1101",0,1.75751062,1,878755.31
"1102",0,1.75751062,10,878755.31
"1103",0,1.75751062,11,878755.31
"1104",0,1.75751062,12,878755.31
"1105",0,1.75751062,13,878755.31
"1106",0,1.75751062,14,878755.31
"1107",0,1.75751062,15,878755.31
"1108",0,1.75751062,16,878755.31
"1109",0,1.75751062,17,878755.31
"1110",0,1.75751062,18,878755.31
"1111",0,1.75751062,19,878755.31
"1112",0,1.75751062,2,878755.31
"1113",0,1.75751062,20,878755.31
"1114",0,1.75751062,21,878755.31
"1115",0,1.75751062,22,878755.31
"1116",0,1.75751062,23,878755.31
"1117",0,1.75751062,24,878755.31
"1118",0,1.75751062,25,878755.31
"1119",0,1.75751062,26,878755.31
"1120",0,1.75751062,27,878755.31
"1121",0,1.75751062,28,878755.31
"1122",0,1.75751062,29,878755.31
"1123",0,1.75751062,3,878755.31
"1124",0,1.75751062,30,878755.31
"1125",0,1.75751062,31,878755.31
"1126",0,1.75751062,32,878755.31
"1127",0,1.75751062,33,878755.31
"1128",0,1.75751062,34,878755.31
"1129",0,1.75751062,35,878755.31
"1130",0,1.75751062,36,878755.31
"1131",0,1.75751062,37,878755.31
"1132",0,1.75751062,38,878755.31
"1133",0,1.75751062,39,878755.31
"1134",0,1.75751062,4,878755.31
"1135",0,1.75751062,40,878755.31
"1136",0,1.75751062,41,878755.31
"1137",0,1.75751062,42,878755.31
"1138",0,1.75751062,43,878755.31
"1139",0,1.75751062,44,878755.31
"1140",0,1.75751062,45,878755.31
"1141",0,1.75751062,46,878755.31
"1142",0,1.75751062,47,878755.31
"1143",0,1.75751062,48,878755.31
"1144",0,1.75751062,49,878755.31
"1145",0,1.75751062,5,878755.31
"1146",0,1.75751062,50,878755.31
"1147",0,1.75751062,6,878755.31
"1148",0,1.75751062,7,878755.31
"1149",0,1.75751062,8,878755.31
"1150",0,1.75751062,9,878755.31
"1151",0,1000,1,500000000
"1152",0,1000,10,500000000
"1153",0,1000,11,500000000
"1154",0,1000,12,500000000
"1155",0,1000,13,500000000
"1156",0,1000,14,500000000
"1157",0,1000,15,500000000
"1158",0,1000,16,500000000
"1159",0,1000,17,500000000
"1160",0,1000,18,500000000
"1161",0,1000,19,500000000
"1162",0,1000,2,500000000
"1163",0,1000,20,500000000
"1164",0,1000,21,500000000
"1165",0,1000,22,500000000
"1166",0,1000,23,500000000
"1167",0,1000,24,500000000
"1168",0,1000,25,500000000
"1169",0,1000,26,500000000
"1170",0,1000,27,500000000
"1171",0,1000,28,500000000
"1172",0,1000,29,500000000
"1173",0,1000,3,500000000
"1174",0,1000,30,500000000
"1175",0,1000,31,500000000
"1176",0,1000,32,500000000
"1177",0,1000,33,500000000
"1178",0,1000,34,500000000
"1179",0,1000,35,500000000
"1180",0,1000,36,500000000
"1181",0,1000,37,500000000
"1182",0,1000,38,500000000
"1183",0,1000,39,500000000
"1184",0,1000,4,500000000
"1185",0,1000,40,500000000
"1186",0,1000,41,500000000
"1187",0,1000,42,500000000
"1188",0,1000,43,500000000
"1189",0,1000,44,500000000
"1190",0,1000,45,500000000
"1191",0,1000,46,500000000
"1192",0,1000,47,500000000
"1193",0,1000,48,500000000
"1194",0,1000,49,500000000
"1195",0,1000,5,500000000
"1196",0,1000,50,500000000
"1197",0,1000,6,500000000
"1198",0,1000,7,500000000
"1199",0,1000,8,500000000
"1200",0,1000,9,500000000
"1201",0,11.51395399,1,5756976.995
"1202",0,11.51395399,10,5756976.995
"1203",0,11.51395399,11,5756976.995
"1204",0,11.51395399,12,5756976.995
"1205",0,11.51395399,13,5756976.995
"1206",0,11.51395399,14,5756976.995
"1207",0,11.51395399,15,5756976.995
"1208",0,11.51395399,16,5756976.995
"1209",0,11.51395399,17,5756976.995
"1210",0,11.51395399,18,5756976.995
"1211",0,11.51395399,19,5756976.995
"1212",0,11.51395399,2,5756976.995
"1213",0,11.51395399,20,5756976.995
"1214",0,11.51395399,21,5756976.995
"1215",0,11.51395399,22,5756976.995
"1216",0,11.51395399,23,5756976.995
"1217",0,11.51395399,24,5756976.995
"1218",0,11.51395399,25,5756976.995
"1219",0,11.51395399,26,5756976.995
"1220",0,11.51395399,27,5756976.995
"1221",0,11.51395399,28,5756976.995
"1222",0,11.51395399,29,5756976.995
"1223",0,11.51395399,3,5756976.995
"1224",0,11.51395399,30,5756976.995
"1225",0,11.51395399,31,5756976.995
"1226",0,11.51395399,32,5756976.995
"1227",0,11.51395399,33,5756976.995
"1228",0,11.51395399,34,5756976.995
"1229",0,11.51395399,35,5756976.995
"1230",0,11.51395399,36,5756976.995
"1231",0,11.51395399,37,5756976.995
"1232",0,11.51395399,38,5756976.995
"1233",0,11.51395399,39,5756976.995
"1234",0,11.51395399,4,5756976.995
"1235",0,11.51395399,40,5756976.995
"1236",0,11.51395399,41,5756976.995
"1237",0,11.51395399,42,5756976.995
"1238",0,11.51395399,43,5756976.995
"1239",0,11.51395399,44,5756976.995
"1240",0,11.51395399,45,5756976.995
"1241",0,11.51395399,46,5756976.995
"1242",0,11.51395399,47,5756976.995
"1243",0,11.51395399,48,5756976.995
"1244",0,11.51395399,49,5756976.995
"1245",0,11.51395399,5,5756976.995
"1246",0,11.51395399,50,5756976.995
"1247",0,11.51395399,6,5756976.995
"1248",0,11.51395399,7,5756976.995
"1249",0,11.51395399,8,5756976.995
"1250",0,11.51395399,9,5756976.995
"1251",0,120.67926406,1,60339632.03
"1252",0,120.67926406,10,60339632.03
"1253",0,120.67926406,11,60339632.03
"1254",0,120.67926406,12,60339632.03
"1255",0,120.67926406,13,60339632.03
"1256",0,120.67926406,14,60339632.03
"1257",0,120.67926406,15,60339632.03
"1258",0,120.67926406,16,60339632.03
"1259",0,120.67926406,17,60339632.03
"1260",0,120.67926406,18,60339632.03
"1261",0,120.67926406,19,60339632.03
"1262",0,120.67926406,2,60339632.03
"1263",0,120.67926406,20,60339632.03
"1264",0,120.67926406,21,60339632.03
"1265",0,120.67926406,22,60339632.03
"1266",0,120.67926406,23,60339632.03
"1267",0,120.67926406,24,60339632.03
"1268",0,120.67926406,25,60339632.03
"1269",0,120.67926406,26,60339632.03
"1270",0,120.67926406,27,60339632.03
"1271",0,120.67926406,28,60339632.03
"1272",0,120.67926406,29,60339632.03
"1273",0,120.67926406,3,60339632.03
"1274",0,120.67926406,30,60339632.03
"1275",0,120.67926406,31,60339632.03
"1276",0,120.67926406,32,60339632.03
"1277",0,120.67926406,33,60339632.03
"1278",0,120.67926406,34,60339632.03
"1279",0,120.67926406,35,60339632.03
"1280",0,120.67926406,36,60339632.03
"1281",0,120.67926406,37,60339632.03
"1282",0,120.67926406,38,60339632.03
"1283",0,120.67926406,39,60339632.03
"1284",0,120.67926406,4,60339632.03
"1285",0,120.67926406,40,60339632.03
"1286",0,120.67926406,41,60339632.03
"1287",0,120.67926406,42,60339632.03
"1288",0,120.67926406,43,60339632.03
"1289",0,120.67926406,44,60339632.03
"1290",0,120.67926406,45,60339632.03
"1291",0,120.67926406,46,60339632.03
"1292",0,120.67926406,47,60339632.03
"1293",0,120.67926406,48,60339632.03
"1294",0,120.67926406,49,60339632.03
"1295",0,120.67926406,5,60339632.03
"1296",0,120.67926406,50,60339632.03
"1297",0,120.67926406,6,60339632.03
"1298",0,120.67926406,7,60339632.03
"1299",0,120.67926406,8,60339632.03
"1300",0,120.67926406,9,60339632.03
"1301",0,14.56348478,1,7281742.39
"1302",0,14.56348478,10,7281742.39
"1303",0,14.56348478,11,7281742.39
"1304",0,14.56348478,12,7281742.39
"1305",0,14.56348478,13,7281742.39
"1306",0,14.56348478,14,7281742.39
"1307",0,14.56348478,15,7281742.39
"1308",0,14.56348478,16,7281742.39
"1309",0,14.56348478,17,7281742.39
"1310",0,14.56348478,18,7281742.39
"1311",0,14.56348478,19,7281742.39
"1312",0,14.56348478,2,7281742.39
"1313",0,14.56348478,20,7281742.39
"1314",0,14.56348478,21,7281742.39
"1315",0,14.56348478,22,7281742.39
"1316",0,14.56348478,23,7281742.39
"1317",0,14.56348478,24,7281742.39
"1318",0,14.56348478,25,7281742.39
"1319",0,14.56348478,26,7281742.39
"1320",0,14.56348478,27,7281742.39
"1321",0,14.56348478,28,7281742.39
"1322",0,14.56348478,29,7281742.39
"1323",0,14.56348478,3,7281742.39
"1324",0,14.56348478,30,7281742.39
"1325",0,14.56348478,31,7281742.39
"1326",0,14.56348478,32,7281742.39
"1327",0,14.56348478,33,7281742.39
"1328",0,14.56348478,34,7281742.39
"1329",0,14.56348478,35,7281742.39
"1330",0,14.56348478,36,7281742.39
"1331",0,14.56348478,37,7281742.39
"1332",0,14.56348478,38,7281742.39
"1333",0,14.56348478,39,7281742.39
"1334",0,14.56348478,4,7281742.39
"1335",0,14.56348478,40,7281742.39
"1336",0,14.56348478,41,7281742.39
"1337",0,14.56348478,42,7281742.39
"1338",0,14.56348478,43,7281742.39
"1339",0,14.56348478,44,7281742.39
"1340",0,14.56348478,45,7281742.39
"1341",0,14.56348478,46,7281742.39
"1342",0,14.56348478,47,7281742.39
"1343",0,14.56348478,48,7281742.39
"1344",0,14.56348478,49,7281742.39
"1345",0,14.56348478,5,7281742.39
"1346",0,14.56348478,50,7281742.39
"1347",0,14.56348478,6,7281742.39
"1348",0,14.56348478,7,7281742.39
"1349",0,14.56348478,8,7281742.39
"1350",0,14.56348478,9,7281742.39
"1351",0,152.64179672,1,76320898.36
"1352",0,152.64179672,10,76320898.36
"1353",0,152.64179672,11,76320898.36
"1354",0,152.64179672,12,76320898.36
"1355",0,152.64179672,13,76320898.36
"1356",0,152.64179672,14,76320898.36
"1357",0,152.64179672,15,76320898.36
"1358",0,152.64179672,16,76320898.36
"1359",0,152.64179672,17,76320898.36
"1360",0,152.64179672,18,76320898.36
"1361",0,152.64179672,19,76320898.36
"1362",0,152.64179672,2,76320898.36
"1363",0,152.64179672,20,76320898.36
"1364",0,152.64179672,21,76320898.36
"1365",0,152.64179672,22,76320898.36
"1366",0,152.64179672,23,76320898.36
"1367",0,152.64179672,24,76320898.36
"1368",0,152.64179672,25,76320898.36
"1369",0,152.64179672,26,76320898.36
"1370",0,152.64179672,27,76320898.36
"1371",0,152.64179672,28,76320898.36
"1372",0,152.64179672,29,76320898.36
"1373",0,152.64179672,3,76320898.36
"1374",0,152.64179672,30,76320898.36
"1375",0,152.64179672,31,76320898.36
"1376",0,152.64179672,32,76320898.36
"1377",0,152.64179672,33,76320898.36
"1378",0,152.64179672,34,76320898.36
"1379",0,152.64179672,35,76320898.36
"1380",0,152.64179672,36,76320898.36
"1381",0,152.64179672,37,76320898.36
"1382",0,152.64179672,38,76320898.36
"1383",0,152.64179672,39,76320898.36
"1384",0,152.64179672,4,76320898.36
"1385",0,152.64179672,40,76320898.36
"1386",0,152.64179672,41,76320898.36
"1387",0,152.64179672,42,76320898.36
"1388",0,152.64179672,43,76320898.36
"1389",0,152.64179672,44,76320898.36
"1390",0,152.64179672,45,76320898.36
"1391",0,152.64179672,46,76320898.36
"1392",0,152.64179672,47,76320898.36
"1393",0,152.64179672,48,76320898.36
"1394",0,152.64179672,49,76320898.36
"1395",0,152.64179672,5,76320898.36
"1396",0,152.64179672,50,76320898.36
"1397",0,152.64179672,6,76320898.36
"1398",0,152.64179672,7,76320898.36
"1399",0,152.64179672,8,76320898.36
"1400",0,152.64179672,9,76320898.36
"1401",0,18.42069969,1,9210349.845
"1402",0,18.42069969,10,9210349.845
"1403",0,18.42069969,11,9210349.845
"1404",0,18.42069969,12,9210349.845
"1405",0,18.42069969,13,9210349.845
"1406",0,18.42069969,14,9210349.845
"1407",0,18.42069969,15,9210349.845
"1408",0,18.42069969,16,9210349.845
"1409",0,18.42069969,17,9210349.845
"1410",0,18.42069969,18,9210349.845
"1411",0,18.42069969,19,9210349.845
"1412",0,18.42069969,2,9210349.845
"1413",0,18.42069969,20,9210349.845
"1414",0,18.42069969,21,9210349.845
"1415",0,18.42069969,22,9210349.845
"1416",0,18.42069969,23,9210349.845
"1417",0,18.42069969,24,9210349.845
"1418",0,18.42069969,25,9210349.845
"1419",0,18.42069969,26,9210349.845
"1420",0,18.42069969,27,9210349.845
"1421",0,18.42069969,28,9210349.845
"1422",0,18.42069969,29,9210349.845
"1423",0,18.42069969,3,9210349.845
"1424",0,18.42069969,30,9210349.845
"1425",0,18.42069969,31,9210349.845
"1426",0,18.42069969,32,9210349.845
"1427",0,18.42069969,33,9210349.845
"1428",0,18.42069969,34,9210349.845
"1429",0,18.42069969,35,9210349.845
"1430",0,18.42069969,36,9210349.845
"1431",0,18.42069969,37,9210349.845
"1432",0,18.42069969,38,9210349.845
"1433",0,18.42069969,39,9210349.845
"1434",0,18.42069969,4,9210349.845
"1435",0,18.42069969,40,9210349.845
"1436",0,18.42069969,41,9210349.845
"1437",0,18.42069969,42,9210349.845
"1438",0,18.42069969,43,9210349.845
"1439",0,18.42069969,44,9210349.845
"1440",0,18.42069969,45,9210349.845
"1441",0,18.42069969,46,9210349.845
"1442",0,18.42069969,47,9210349.845
"1443",0,18.42069969,48,9210349.845
"1444",0,18.42069969,49,9210349.845
"1445",0,18.42069969,5,9210349.845
"1446",0,18.42069969,50,9210349.845
"1447",0,18.42069969,6,9210349.845
"1448",0,18.42069969,7,9210349.845
"1449",0,18.42069969,8,9210349.845
"1450",0,18.42069969,9,9210349.845
"1451",0,193.06977289,1,96534886.445
"1452",0,193.06977289,10,96534886.445
"1453",0,193.06977289,11,96534886.445
"1454",0,193.06977289,12,96534886.445
"1455",0,193.06977289,13,96534886.445
"1456",0,193.06977289,14,96534886.445
"1457",0,193.06977289,15,96534886.445
"1458",0,193.06977289,16,96534886.445
"1459",0,193.06977289,17,96534886.445
"1460",0,193.06977289,18,96534886.445
"1461",0,193.06977289,19,96534886.445
"1462",0,193.06977289,2,96534886.445
"1463",0,193.06977289,20,96534886.445
"1464",0,193.06977289,21,96534886.445
"1465",0,193.06977289,22,96534886.445
"1466",0,193.06977289,23,96534886.445
"1467",0,193.06977289,24,96534886.445
"1468",0,193.06977289,25,96534886.445
"1469",0,193.06977289,26,96534886.445
"1470",0,193.06977289,27,96534886.445
"1471",0,193.06977289,28,96534886.445
"1472",0,193.06977289,29,96534886.445
"1473",0,193.06977289,3,96534886.445
"1474",0,193.06977289,30,96534886.445
"1475",0,193.06977289,31,96534886.445
"1476",0,193.06977289,32,96534886.445
"1477",0,193.06977289,33,96534886.445
"1478",0,193.06977289,34,96534886.445
"1479",0,193.06977289,35,96534886.445
"1480",0,193.06977289,36,96534886.445
"1481",0,193.06977289,37,96534886.445
"1482",0,193.06977289,38,96534886.445
"1483",0,193.06977289,39,96534886.445
"1484",0,193.06977289,4,96534886.445
"1485",0,193.06977289,40,96534886.445
"1486",0,193.06977289,41,96534886.445
"1487",0,193.06977289,42,96534886.445
"1488",0,193.06977289,43,96534886.445
"1489",0,193.06977289,44,96534886.445
"1490",0,193.06977289,45,96534886.445
"1491",0,193.06977289,46,96534886.445
"1492",0,193.06977289,47,96534886.445
"1493",0,193.06977289,48,96534886.445
"1494",0,193.06977289,49,96534886.445
"1495",0,193.06977289,5,96534886.445
"1496",0,193.06977289,50,96534886.445
"1497",0,193.06977289,6,96534886.445
"1498",0,193.06977289,7,96534886.445
"1499",0,193.06977289,8,96534886.445
"1500",0,193.06977289,9,96534886.445
"1501",0,2.22299648,1,1111498.24
"1502",0,2.22299648,10,1111498.24
"1503",0,2.22299648,11,1111498.24
"1504",0,2.22299648,12,1111498.24
"1505",0,2.22299648,13,1111498.24
"1506",0,2.22299648,14,1111498.24
"1507",0,2.22299648,15,1111498.24
"1508",0,2.22299648,16,1111498.24
"1509",0,2.22299648,17,1111498.24
"1510",0,2.22299648,18,1111498.24
"1511",0,2.22299648,19,1111498.24
"1512",0,2.22299648,2,1111498.24
"1513",0,2.22299648,20,1111498.24
"1514",0,2.22299648,21,1111498.24
"1515",0,2.22299648,22,1111498.24
"1516",0,2.22299648,23,1111498.24
"1517",0,2.22299648,24,1111498.24
"1518",0,2.22299648,25,1111498.24
"1519",0,2.22299648,26,1111498.24
"1520",0,2.22299648,27,1111498.24
"1521",0,2.22299648,28,1111498.24
"1522",0,2.22299648,29,1111498.24
"1523",0,2.22299648,3,1111498.24
"1524",0,2.22299648,30,1111498.24
"1525",0,2.22299648,31,1111498.24
"1526",0,2.22299648,32,1111498.24
"1527",0,2.22299648,33,1111498.24
