"","time","nu","id","tot_pfu"
"816",6,59.63623317,10,605513626
"817",6,59.63623317,11,605457935
"818",6,59.63623317,12,605417455
"819",6,59.63623317,13,605421201
"820",6,59.63623317,14,605446842
"821",6,59.63623317,15,605380210
"822",6,59.63623317,16,605408029
"823",6,59.63623317,17,605427485
"824",6,59.63623317,18,605419751
"825",6,59.63623317,19,605407421
"826",6,59.63623317,2,605432424
"827",6,59.63623317,20,605395642
"828",6,59.63623317,21,605541971
"829",6,59.63623317,22,605425853
"830",6,59.63623317,23,605443064
"831",6,59.63623317,24,605448390
"832",6,59.63623317,25,605378140
"833",6,59.63623317,26,4
"834",6,59.63623317,27,605377715
"835",6,59.63623317,28,605388806
"836",6,59.63623317,29,605389589
"837",6,59.63623317,3,605440926
"838",6,59.63623317,30,605443655
"839",6,59.63623317,31,605478446
"840",6,59.63623317,32,605415246
"841",6,59.63623317,33,605405502
"842",6,59.63623317,34,605356598
"843",6,59.63623317,35,605507499
"844",6,59.63623317,36,605492431
"845",6,59.63623317,37,605404984
"846",6,59.63623317,38,605441957
"847",6,59.63623317,39,605530423
"848",6,59.63623317,4,605423469
"849",6,59.63623317,40,605421725
"850",6,59.63623317,41,605410568
"851",6,59.63623317,42,605459923
"852",6,59.63623317,43,605450873
"853",6,59.63623317,44,605468837
"854",6,59.63623317,45,605442123
"855",6,59.63623317,46,605386939
"856",6,59.63623317,47,605492800
"857",6,59.63623317,48,605396359
"858",6,59.63623317,49,605417486
"859",6,59.63623317,5,605413410
"860",6,59.63623317,50,605447102
"861",6,59.63623317,6,605452165
"862",6,59.63623317,7,605432465
"863",6,59.63623317,8,605433977
"864",6,59.63623317,9,605445546
"865",6,625.05519253,1,6345493094
"866",6,625.05519253,10,6345577871
"867",6,625.05519253,11,6345355201
"868",6,625.05519253,12,6345427186
"869",6,625.05519253,13,6345330016
"870",6,625.05519253,14,6345532475
"871",6,625.05519253,15,6345430055
"872",6,625.05519253,16,6345338482
"873",6,625.05519253,17,6345376439
"874",6,625.05519253,18,6345463868
"875",6,625.05519253,19,6345569878
"876",6,625.05519253,2,6345588572
"877",6,625.05519253,20,6345336404
"878",6,625.05519253,21,6345396023
"879",6,625.05519253,22,6345455702
"880",6,625.05519253,23,6345518411
"881",6,625.05519253,24,6345644710
"882",6,625.05519253,25,6345522643
"883",6,625.05519253,26,6345521081
"884",6,625.05519253,27,6345581655
"885",6,625.05519253,28,6345371735
"886",6,625.05519253,29,6345733703
"887",6,625.05519253,3,6345416981
"888",6,625.05519253,30,6345395893
"889",6,625.05519253,31,6345666001
"890",6,625.05519253,32,6345550523
"891",6,625.05519253,33,6345548251
"892",6,625.05519253,34,6345445706
"893",6,625.05519253,35,6345551198
"894",6,625.05519253,36,6345463505
"895",6,625.05519253,37,6345500995
"896",6,625.05519253,38,6345504481
"897",6,625.05519253,39,6345372768
"898",6,625.05519253,4,6345587538
"899",6,625.05519253,40,6345735771
"900",6,625.05519253,41,6345663353
"901",6,625.05519253,42,6345478988
"902",6,625.05519253,43,6345332899
"903",6,625.05519253,44,6345426208
"904",6,625.05519253,45,6345543055
"905",6,625.05519253,46,6345475024
"906",6,625.05519253,47,6345292276
"907",6,625.05519253,48,6345463359
"908",6,625.05519253,49,6345502870
"909",6,625.05519253,5,6345512072
"910",6,625.05519253,50,6345403674
"911",6,625.05519253,6,6345491156
"912",6,625.05519253,7,6345731367
"913",6,625.05519253,8,6345436543
"914",6,625.05519253,9,6345696141
"915",6,7.19685673,10,1
"916",6,7.19685673,14,73039590
"917",6,7.19685673,17,73047729
"918",6,7.19685673,18,73062496
"919",6,7.19685673,2,73052547
"920",6,7.19685673,22,1
"921",6,7.19685673,23,73053349
"922",6,7.19685673,25,3
"923",6,7.19685673,26,73069058
"924",6,7.19685673,27,73061110
"925",6,7.19685673,28,73070392
"926",6,7.19685673,29,73084418
"927",6,7.19685673,31,1
"928",6,7.19685673,35,1
"929",6,7.19685673,36,2
"930",6,7.19685673,37,1
"931",6,7.19685673,38,73071556
"932",6,7.19685673,39,73049806
"933",6,7.19685673,4,73049906
"934",6,7.19685673,40,3
"935",6,7.19685673,41,1
"936",6,7.19685673,42,73058503
"937",6,7.19685673,43,1
"938",6,7.19685673,44,1
"939",6,7.19685673,45,73067584
"940",6,7.19685673,47,8666993
"941",6,7.19685673,48,73050383
"942",6,7.19685673,5,73068657
"943",6,7.19685673,6,1
"944",6,7.19685673,7,73052846
"945",6,7.19685673,9,73056781
"946",6,75.43120063,1,765771859
"947",6,75.43120063,10,765721804
"948",6,75.43120063,11,765741489
"949",6,75.43120063,12,765809429
"950",6,75.43120063,13,765826839
"951",6,75.43120063,14,765744294
"952",6,75.43120063,15,765906532
"953",6,75.43120063,16,765737443
"954",6,75.43120063,17,765801146
"955",6,75.43120063,18,765754159
"956",6,75.43120063,19,765788864
"957",6,75.43120063,2,765783116
"958",6,75.43120063,20,765800837
"959",6,75.43120063,21,765800360
"960",6,75.43120063,22,765763077
"961",6,75.43120063,23,765846598
"962",6,75.43120063,24,765753795
"963",6,75.43120063,25,765778496
"964",6,75.43120063,26,765792520
"965",6,75.43120063,27,765835343
"966",6,75.43120063,28,765745189
"967",6,75.43120063,29,765816804
"968",6,75.43120063,3,765758005
"969",6,75.43120063,30,765845431
"970",6,75.43120063,31,765811431
"971",6,75.43120063,32,765851647
"972",6,75.43120063,33,765758287
"973",6,75.43120063,34,765826212
"974",6,75.43120063,35,765765277
"975",6,75.43120063,36,765789762
"976",6,75.43120063,37,765722402
"977",6,75.43120063,38,765701346
"978",6,75.43120063,39,765762178
"979",6,75.43120063,4,765762315
"980",6,75.43120063,40,765706667
"981",6,75.43120063,41,765799191
"982",6,75.43120063,42,765818440
"983",6,75.43120063,43,765804229
"984",6,75.43120063,44,765753265
"985",6,75.43120063,45,765841145
"986",6,75.43120063,46,765769809
"987",6,75.43120063,47,765687158
"988",6,75.43120063,48,765745544
"989",6,75.43120063,49,765801775
"990",6,75.43120063,5,765740705
"991",6,75.43120063,50,765765956
"992",6,75.43120063,6,765760029
"993",6,75.43120063,7,765728705
"994",6,75.43120063,8,765776554
"995",6,75.43120063,9,765801881
"996",6,790.60432109,1,8026148107
"997",6,790.60432109,10,8025992794
"998",6,790.60432109,11,8026208006
"999",6,790.60432109,12,8026160020
"1000",6,790.60432109,13,8026216749
"1001",6,790.60432109,14,8026020207
"1002",6,790.60432109,15,8026108094
"1003",6,790.60432109,16,8026261573
"1004",6,790.60432109,17,8026050278
"1005",6,790.60432109,18,8025981710
"1006",6,790.60432109,19,8026099443
"1007",6,790.60432109,2,8026119192
"1008",6,790.60432109,20,8026175617
"1009",6,790.60432109,21,8025974754
"1010",6,790.60432109,22,8026143997
"1011",6,790.60432109,23,8026323320
"1012",6,790.60432109,24,8026227555
"1013",6,790.60432109,25,8026152158
"1014",6,790.60432109,26,8026138268
"1015",6,790.60432109,27,8026068780
"1016",6,790.60432109,28,8026020175
"1017",6,790.60432109,29,8026137718
"1018",6,790.60432109,3,8025922141
"1019",6,790.60432109,30,8025985217
"1020",6,790.60432109,31,8025960510
"1021",6,790.60432109,32,8026377330
"1022",6,790.60432109,33,8026083147
"1023",6,790.60432109,34,8026112472
"1024",6,790.60432109,35,8025996495
"1025",6,790.60432109,36,8026199534
"1026",6,790.60432109,37,8026067156
"1027",6,790.60432109,38,8026137551
"1028",6,790.60432109,39,8026093389
"1029",6,790.60432109,4,8026178234
"1030",6,790.60432109,40,8026357515
"1031",6,790.60432109,41,8026055672
"1032",6,790.60432109,42,8026349983
"1033",6,790.60432109,43,8026181595
"1034",6,790.60432109,44,8026093065
"1035",6,790.60432109,45,8026155014
"1036",6,790.60432109,46,8026141855
"1037",6,790.60432109,47,8026211781
"1038",6,790.60432109,48,8026007307
"1039",6,790.60432109,49,8026229992
"1040",6,790.60432109,5,8026050962
"1041",6,790.60432109,50,8026134530
"1042",6,790.60432109,6,8026074567
"1043",6,790.60432109,7,8026089240
"1044",6,790.60432109,8,8026247504
"1045",6,790.60432109,9,8026193174
"1046",6,9.10298178,1,3
"1047",6,9.10298178,11,92408412
"1048",6,9.10298178,12,92410035
"1049",6,9.10298178,15,92398861
"1050",6,9.10298178,17,92409184
"1051",6,9.10298178,18,92417524
"1052",6,9.10298178,19,1
"1053",6,9.10298178,2,1
"1054",6,9.10298178,21,92420404
"1055",6,9.10298178,23,92433002
"1056",6,9.10298178,24,92396531
"1057",6,9.10298178,25,92404124
"1058",6,9.10298178,26,92414324
"1059",6,9.10298178,28,92422520
"1060",6,9.10298178,29,92415054
"1061",6,9.10298178,3,92409846
"1062",6,9.10298178,30,1
"1063",6,9.10298178,32,92414523
"1064",6,9.10298178,33,92410793
"1065",6,9.10298178,35,1
"1066",6,9.10298178,36,92385808
"1067",6,9.10298178,37,92416146
"1068",6,9.10298178,39,92404868
"1069",6,9.10298178,40,92416239
"1070",6,9.10298178,44,92422330
"1071",6,9.10298178,45,92407954
"1072",6,9.10298178,49,92427913
"1073",6,9.10298178,5,92418917
"1074",6,9.10298178,50,1
"1075",6,9.10298178,9,1
"1076",6,95.40954763,1,968623379
"1077",6,95.40954763,10,968619862
"1078",6,95.40954763,11,968621506
"1079",6,95.40954763,12,968608390
"1080",6,95.40954763,13,968543601
"1081",6,95.40954763,14,968596640
"1082",6,95.40954763,15,968635113
"1083",6,95.40954763,16,968529876
"1084",6,95.40954763,17,968561807
"1085",6,95.40954763,18,968796980
"1086",6,95.40954763,19,968625720
"1087",6,95.40954763,2,968620520
"1088",6,95.40954763,20,968566529
"1089",6,95.40954763,21,968509199
"1090",6,95.40954763,22,968534283
"1091",6,95.40954763,23,968594965
"1092",6,95.40954763,24,968653960
"1093",6,95.40954763,25,968588789
"1094",6,95.40954763,26,968630258
"1095",6,95.40954763,27,968621269
"1096",6,95.40954763,28,968580105
"1097",6,95.40954763,29,968601670
"1098",6,95.40954763,3,968558745
"1099",6,95.40954763,30,968744655
"1100",6,95.40954763,31,968602087
"1101",6,95.40954763,32,968567462
"1102",6,95.40954763,33,968601593
"1103",6,95.40954763,34,968584197
"1104",6,95.40954763,35,968551119
"1105",6,95.40954763,36,968559783
"1106",6,95.40954763,37,968613350
"1107",6,95.40954763,38,968688160
"1108",6,95.40954763,39,968651796
"1109",6,95.40954763,4,968673807
"1110",6,95.40954763,40,968681984
"1111",6,95.40954763,41,968618840
"1112",6,95.40954763,42,968588789
"1113",6,95.40954763,43,968606903
"1114",6,95.40954763,44,968742719
"1115",6,95.40954763,45,968647715
"1116",6,95.40954763,46,968535387
"1117",6,95.40954763,47,968699220
"1118",6,95.40954763,48,968594731
"1119",6,95.40954763,49,968620907
"1120",6,95.40954763,5,968576860
"1121",6,95.40954763,50,968605471
"1122",6,95.40954763,6,968565295
"1123",6,95.40954763,7,968632614
"1124",6,95.40954763,8,968581359
"1125",6,95.40954763,9,968582574
