"","time","nu","id","tot_pfu"
"900",4,2.22299648,31,5
"901",4,2.22299648,32,6
"902",4,2.22299648,33,6
"903",4,2.22299648,34,11281859
"904",4,2.22299648,35,12
"905",4,2.22299648,36,8
"906",4,2.22299648,37,6856055
"907",4,2.22299648,38,4
"908",4,2.22299648,39,7
"909",4,2.22299648,4,8
"910",4,2.22299648,40,4
"911",4,2.22299648,41,11
"912",4,2.22299648,42,9
"913",4,2.22299648,43,6
"914",4,2.22299648,44,6
"915",4,2.22299648,45,8
"916",4,2.22299648,46,10
"917",4,2.22299648,47,15
"918",4,2.22299648,48,4
"919",4,2.22299648,49,7
"920",4,2.22299648,5,5618839
"921",4,2.22299648,50,12
"922",4,2.22299648,6,12
"923",4,2.22299648,7,16
"924",4,2.22299648,8,7
"925",4,2.22299648,9,10
"926",4,2.8117687,1,18
"927",4,2.8117687,10,16
"928",4,2.8117687,11,8
"929",4,2.8117687,12,8
"930",4,2.8117687,13,1614321
"931",4,2.8117687,14,13
"932",4,2.8117687,15,9
"933",4,2.8117687,16,10
"934",4,2.8117687,17,15
"935",4,2.8117687,18,14
"936",4,2.8117687,19,17
"937",4,2.8117687,2,10
"938",4,2.8117687,20,8
"939",4,2.8117687,21,12
"940",4,2.8117687,22,13521108
"941",4,2.8117687,23,13
"942",4,2.8117687,24,18645126
"943",4,2.8117687,25,5
"944",4,2.8117687,26,2
"945",4,2.8117687,27,14
"946",4,2.8117687,28,10
"947",4,2.8117687,29,13
"948",4,2.8117687,3,6
"949",4,2.8117687,30,15
"950",4,2.8117687,31,10
"951",4,2.8117687,32,12
"952",4,2.8117687,33,7
"953",4,2.8117687,34,15
"954",4,2.8117687,35,12
"955",4,2.8117687,36,16645120
"956",4,2.8117687,37,7850972
"957",4,2.8117687,38,10
"958",4,2.8117687,39,8
"959",4,2.8117687,4,6
"960",4,2.8117687,40,15
"961",4,2.8117687,41,7
"962",4,2.8117687,42,43110
"963",4,2.8117687,43,12371556
"964",4,2.8117687,44,43821
"965",4,2.8117687,45,7
"966",4,2.8117687,46,15
"967",4,2.8117687,47,8
"968",4,2.8117687,48,11
"969",4,2.8117687,49,1107521
"970",4,2.8117687,5,14
"971",4,2.8117687,50,10
"972",4,2.8117687,6,14
"973",4,2.8117687,7,15
"974",4,2.8117687,8,9
"975",4,2.8117687,9,16
"976",4,23.29951811,1,32288275
"977",4,23.29951811,10,24908370
"978",4,23.29951811,11,87
"979",4,23.29951811,12,9091492
"980",4,23.29951811,13,24638726
"981",4,23.29951811,14,16384698
"982",4,23.29951811,15,110
"983",4,23.29951811,16,7900137
"984",4,23.29951811,17,16427365
"985",4,23.29951811,18,16518882
"986",4,23.29951811,19,9245918
"987",4,23.29951811,2,39594377
"988",4,23.29951811,20,16555887
"989",4,23.29951811,21,13672951
"990",4,23.29951811,22,8550005
"991",4,23.29951811,23,30481000
"992",4,23.29951811,24,24267118
"993",4,23.29951811,25,7659583
"994",4,23.29951811,26,94
"995",4,23.29951811,27,24928309
"996",4,23.29951811,28,44485665
"997",4,23.29951811,29,23978881
"998",4,23.29951811,3,36820105
"999",4,23.29951811,30,9429447
"1000",4,23.29951811,31,22932932
"1001",4,23.29951811,32,48678026
"1002",4,23.29951811,33,90
"1003",4,23.29951811,34,15610575
"1004",4,23.29951811,35,378375
"1005",4,23.29951811,36,7677364
"1006",4,23.29951811,37,7553900
"1007",4,23.29951811,38,14770760
"1008",4,23.29951811,39,8502660
"1009",4,23.29951811,4,88
"1010",4,23.29951811,40,8192047
"1011",4,23.29951811,41,100
"1012",4,23.29951811,42,36008329
"1013",4,23.29951811,43,24306972
"1014",4,23.29951811,44,25339828
"1015",4,23.29951811,45,83
"1016",4,23.29951811,46,45857503
"1017",4,23.29951811,47,17595112
"1018",4,23.29951811,48,24480937
"1019",4,23.29951811,49,37619088
"1020",4,23.29951811,5,23682635
"1021",4,23.29951811,50,15271285
"1022",4,23.29951811,6,23239118
"1023",4,23.29951811,7,98
"1024",4,23.29951811,8,37748866
"1025",4,23.29951811,9,101
"1026",4,244.20530945,1,207597462
"1027",4,244.20530945,10,119457403
"1028",4,244.20530945,11,204199753
"1029",4,244.20530945,12,174645732
"1030",4,244.20530945,13,225067342
"1031",4,244.20530945,14,280199512
"1032",4,244.20530945,15,135745244
"1033",4,244.20530945,16,171733796
"1034",4,244.20530945,17,172932627
"1035",4,244.20530945,18,161546569
"1036",4,244.20530945,19,279653195
"1037",4,244.20530945,2,24964398
"1038",4,244.20530945,20,111310303
"1039",4,244.20530945,21,67414633
"1040",4,244.20530945,22,183437588
"1041",4,244.20530945,23,270987917
"1042",4,244.20530945,24,179224677
"1043",4,244.20530945,25,145100171
"1044",4,244.20530945,26,144120559
"1045",4,244.20530945,27,105957485
"1046",4,244.20530945,28,263223232
"1047",4,244.20530945,29,161513672
"1048",4,244.20530945,3,149795912
"1049",4,244.20530945,30,74672970
"1050",4,244.20530945,31,209555222
"1051",4,244.20530945,32,172221009
"1052",4,244.20530945,33,186952791
"1053",4,244.20530945,34,244589322
"1054",4,244.20530945,35,132104829
"1055",4,244.20530945,36,169640172
"1056",4,244.20530945,37,171236088
"1057",4,244.20530945,38,257614644
"1058",4,244.20530945,39,153040412
"1059",4,244.20530945,4,120366288
"1060",4,244.20530945,40,181479330
"1061",4,244.20530945,41,208499718
"1062",4,244.20530945,42,115927154
"1063",4,244.20530945,43,149487182
"1064",4,244.20530945,44,147895649
"1065",4,244.20530945,45,122931975
"1066",4,244.20530945,46,227344134
"1067",4,244.20530945,47,97183205
"1068",4,244.20530945,48,180601952
"1069",4,244.20530945,49,193800051
"1070",4,244.20530945,5,255567334
"1071",4,244.20530945,50,127746929
"1072",4,244.20530945,6,152680120
"1073",4,244.20530945,7,115673247
"1074",4,244.20530945,8,215967897
"1075",4,244.20530945,9,203801128
"1076",4,29.47051703,1,38767302
"1077",4,29.47051703,10,48493
"1078",4,29.47051703,11,39903181
"1079",4,29.47051703,12,15666752
"1080",4,29.47051703,13,23682712
"1081",4,29.47051703,14,40213743
"1082",4,29.47051703,15,49521936
"1083",4,29.47051703,16,32505310
"1084",4,29.47051703,17,30625862
"1085",4,29.47051703,18,107
"1086",4,29.47051703,19,16433799
"1087",4,29.47051703,2,31792208
"1088",4,29.47051703,20,24198942
"1089",4,29.47051703,21,30228476
"1090",4,29.47051703,22,25060462
"1091",4,29.47051703,23,43925062
"1092",4,29.47051703,24,6822300
"1093",4,29.47051703,25,16060796
"1094",4,29.47051703,26,16316670
"1095",4,29.47051703,27,45258137
"1096",4,29.47051703,28,23185324
"1097",4,29.47051703,29,8655545
"1098",4,29.47051703,3,109
"1099",4,29.47051703,30,38509381
"1100",4,29.47051703,31,25761261
"1101",4,29.47051703,32,69040650
"1102",4,29.47051703,33,55396092
"1103",4,29.47051703,34,52866493
"1104",4,29.47051703,35,7299597
"1105",4,29.47051703,36,44513
"1106",4,29.47051703,37,47872445
"1107",4,29.47051703,38,15524372
"1108",4,29.47051703,39,40378421
"1109",4,29.47051703,4,87371
"1110",4,29.47051703,40,15809432
"1111",4,29.47051703,41,23687374
"1112",4,29.47051703,42,31748665
"1113",4,29.47051703,43,48791559
"1114",4,29.47051703,44,24730770
"1115",4,29.47051703,45,31019183
"1116",4,29.47051703,46,38102568
"1117",4,29.47051703,47,35154314
"1118",4,29.47051703,48,24705728
"1119",4,29.47051703,49,95
"1120",4,29.47051703,5,8229764
"1121",4,29.47051703,50,107
"1122",4,29.47051703,6,50608861
"1123",4,29.47051703,7,108
"1124",4,29.47051703,8,124
"1125",4,29.47051703,9,19933457
"1126",4,3.55648031,1,15
"1127",4,3.55648031,10,6952907
"1128",4,3.55648031,11,8395488
"1129",4,3.55648031,12,15
"1130",4,3.55648031,13,10
"1131",4,3.55648031,14,8608626
"1132",4,3.55648031,15,13
"1133",4,3.55648031,16,8
"1134",4,3.55648031,17,11
"1135",4,3.55648031,18,14
"1136",4,3.55648031,19,17
"1137",4,3.55648031,2,13179219
"1138",4,3.55648031,20,7221765
"1139",4,3.55648031,21,13507918
"1140",4,3.55648031,22,17
"1141",4,3.55648031,23,15
"1142",4,3.55648031,24,8018850
"1143",4,3.55648031,25,21
"1144",4,3.55648031,26,18
"1145",4,3.55648031,27,16
"1146",4,3.55648031,28,8
"1147",4,3.55648031,29,11
"1148",4,3.55648031,3,16
"1149",4,3.55648031,30,16
"1150",4,3.55648031,31,10
"1151",4,3.55648031,32,14
"1152",4,3.55648031,33,17477977
"1153",4,3.55648031,34,11
"1154",4,3.55648031,35,10
"1155",4,3.55648031,36,12
"1156",4,3.55648031,37,8
"1157",4,3.55648031,38,16
"1158",4,3.55648031,39,17640863
"1159",4,3.55648031,4,7
"1160",4,3.55648031,40,12988212
"1161",4,3.55648031,41,7567302
"1162",4,3.55648031,42,14
"1163",4,3.55648031,43,21
"1164",4,3.55648031,44,15
"1165",4,3.55648031,45,12
"1166",4,3.55648031,46,6
"1167",4,3.55648031,47,9
"1168",4,3.55648031,48,15
"1169",4,3.55648031,49,12
"1170",4,3.55648031,5,12
"1171",4,3.55648031,50,19
"1172",4,3.55648031,6,12
"1173",4,3.55648031,7,9
"1174",4,3.55648031,8,12
"1175",4,3.55648031,9,13
"1176",4,308.88435965,1,130278303
"1177",4,308.88435965,10,284486822
"1178",4,308.88435965,11,211883091
"1179",4,308.88435965,12,250236183
"1180",4,308.88435965,13,208566318
"1181",4,308.88435965,14,231248411
"1182",4,308.88435965,15,339817551
"1183",4,308.88435965,16,281856693
"1184",4,308.88435965,17,139760307
"1185",4,308.88435965,18,245160514
"1186",4,308.88435965,19,183207723
"1187",4,308.88435965,2,125781083
"1188",4,308.88435965,20,154963231
"1189",4,308.88435965,21,252837376
"1190",4,308.88435965,22,231529545
"1191",4,308.88435965,23,280952169
"1192",4,308.88435965,24,215579423
"1193",4,308.88435965,25,199416468
"1194",4,308.88435965,26,245712863
"1195",4,308.88435965,27,218021699
"1196",4,308.88435965,28,137043996
"1197",4,308.88435965,29,247865427
"1198",4,308.88435965,3,273970831
"1199",4,308.88435965,30,213679011
"1200",4,308.88435965,31,313498665
"1201",4,308.88435965,32,317715540
"1202",4,308.88435965,33,230461327
"1203",4,308.88435965,34,178431831
"1204",4,308.88435965,35,248355184
"1205",4,308.88435965,36,131818468
"1206",4,308.88435965,37,248266022
"1207",4,308.88435965,38,178358392
"1208",4,308.88435965,39,316028593
"1209",4,308.88435965,4,238511908
"1210",4,308.88435965,40,248494822
"1211",4,308.88435965,41,368169695
"1212",4,308.88435965,42,136130595
"1213",4,308.88435965,43,254014266
"1214",4,308.88435965,44,218213094
"1215",4,308.88435965,45,124585786
"1216",4,308.88435965,46,389524654
"1217",4,308.88435965,47,248870342
"1218",4,308.88435965,48,246240373
"1219",4,308.88435965,49,273056537
"1220",4,308.88435965,5,165856595
"1221",4,308.88435965,50,232239443
"1222",4,308.88435965,6,187671057
"1223",4,308.88435965,7,146533368
"1224",4,308.88435965,8,270821645
"1225",4,308.88435965,9,204946689
"1226",4,37.2759372,1,25768454
"1227",4,37.2759372,10,16094186
"1228",4,37.2759372,11,23062557
"1229",4,37.2759372,12,34096440
"1230",4,37.2759372,13,15828380
"1231",4,37.2759372,14,6865331
"1232",4,37.2759372,15,24223670
"1233",4,37.2759372,16,8940809
"1234",4,37.2759372,17,45237617
"1235",4,37.2759372,18,36020427
"1236",4,37.2759372,19,61522246
"1237",4,37.2759372,2,15187966
"1238",4,37.2759372,20,41046078
"1239",4,37.2759372,21,34184059
"1240",4,37.2759372,22,52700968
"1241",4,37.2759372,23,32322694
"1242",4,37.2759372,24,23194921
"1243",4,37.2759372,25,8099858
"1244",4,37.2759372,26,26143307
"1245",4,37.2759372,27,120063
"1246",4,37.2759372,28,132
"1247",4,37.2759372,29,9010963
"1248",4,37.2759372,3,37634403
"1249",4,37.2759372,30,17155559
"1250",4,37.2759372,31,14928325
"1251",4,37.2759372,32,52039787
"1252",4,37.2759372,33,16946984
"1253",4,37.2759372,34,23775539
"1254",4,37.2759372,35,126133
"1255",4,37.2759372,36,24678148
"1256",4,37.2759372,37,53152134
"1257",4,37.2759372,38,22926786
"1258",4,37.2759372,39,54334276
"1259",4,37.2759372,4,52229126
"1260",4,37.2759372,40,43023177
"1261",4,37.2759372,41,30513496
"1262",4,37.2759372,42,30702042
"1263",4,37.2759372,43,145
"1264",4,37.2759372,44,39183457
"1265",4,37.2759372,45,27889733
"1266",4,37.2759372,46,22345161
"1267",4,37.2759372,47,6953492
"1268",4,37.2759372,48,138
"1269",4,37.2759372,49,49133165
"1270",4,37.2759372,5,16337163
"1271",4,37.2759372,50,46986
"1272",4,37.2759372,6,151
"1273",4,37.2759372,7,45457840
"1274",4,37.2759372,8,42547057
"1275",4,37.2759372,9,25338024
"1276",4,390.69399371,1,244171670
"1277",4,390.69399371,10,234063751
"1278",4,390.69399371,11,287276262
"1279",4,390.69399371,12,316843821
"1280",4,390.69399371,13,262085965
"1281",4,390.69399371,14,329580288
"1282",4,390.69399371,15,241294169
"1283",4,390.69399371,16,298064857
"1284",4,390.69399371,17,212407909
"1285",4,390.69399371,18,400209322
"1286",4,390.69399371,19,346279070
"1287",4,390.69399371,2,230447867
"1288",4,390.69399371,20,306058580
"1289",4,390.69399371,21,355621442
"1290",4,390.69399371,22,322101361
"1291",4,390.69399371,23,158042027
"1292",4,390.69399371,24,360189003
"1293",4,390.69399371,25,355108107
"1294",4,390.69399371,26,177245061
"1295",4,390.69399371,27,272942130
"1296",4,390.69399371,28,223492701
"1297",4,390.69399371,29,288297645
"1298",4,390.69399371,3,218312927
"1299",4,390.69399371,30,212210627
"1300",4,390.69399371,31,368307324
"1301",4,390.69399371,32,240993619
"1302",4,390.69399371,33,154160877
"1303",4,390.69399371,34,296368023
"1304",4,390.69399371,35,194660657
"1305",4,390.69399371,36,342982272
"1306",4,390.69399371,37,363250482
"1307",4,390.69399371,38,262042565
"1308",4,390.69399371,39,420120698
"1309",4,390.69399371,4,294440394
"1310",4,390.69399371,40,269409492
"1311",4,390.69399371,41,279147866
"1312",4,390.69399371,42,447936258
"1313",4,390.69399371,43,450667832
"1314",4,390.69399371,44,168631622
"1315",4,390.69399371,45,174304193
"1316",4,390.69399371,46,308224070
"1317",4,390.69399371,47,258134086
"1318",4,390.69399371,48,277218152
"1319",4,390.69399371,49,249452951
"1320",4,390.69399371,5,291917698
"1321",4,390.69399371,50,214849199
"1322",4,390.69399371,6,250115672
"1323",4,390.69399371,7,292167883
"1324",4,390.69399371,8,346414693
"1325",4,390.69399371,9,289462261
"1326",4,4.49843267,1,14
"1327",4,4.49843267,10,19238995
"1328",4,4.49843267,11,16
"1329",4,4.49843267,12,15
"1330",4,4.49843267,13,10
"1331",4,4.49843267,14,27465913
"1332",4,4.49843267,15,18
"1333",4,4.49843267,16,14
"1334",4,4.49843267,17,21
"1335",4,4.49843267,18,9084574
"1336",4,4.49843267,19,18
"1337",4,4.49843267,2,7252187
"1338",4,4.49843267,20,17
"1339",4,4.49843267,21,20
"1340",4,4.49843267,22,14
"1341",4,4.49843267,23,9
"1342",4,4.49843267,24,15
"1343",4,4.49843267,25,15
"1344",4,4.49843267,26,15
"1345",4,4.49843267,27,18
"1346",4,4.49843267,28,15
"1347",4,4.49843267,29,16
"1348",4,4.49843267,3,21854661
"1349",4,4.49843267,30,14139222
"1350",4,4.49843267,31,14878939
"1351",4,4.49843267,32,25
"1352",4,4.49843267,33,7247420
"1353",4,4.49843267,34,232
"1354",4,4.49843267,35,12
"1355",4,4.49843267,36,20
"1356",4,4.49843267,37,24
"1357",4,4.49843267,38,18
"1358",4,4.49843267,39,16
"1359",4,4.49843267,4,19
"1360",4,4.49843267,40,22
"1361",4,4.49843267,41,17
"1362",4,4.49843267,42,18
"1363",4,4.49843267,43,13679389
"1364",4,4.49843267,44,15
"1365",4,4.49843267,45,11
"1366",4,4.49843267,46,19
"1367",4,4.49843267,47,23752825
"1368",4,4.49843267,48,18
"1369",4,4.49843267,49,20
"1370",4,4.49843267,5,6
"1371",4,4.49843267,50,8265603
"1372",4,4.49843267,6,16
"1373",4,4.49843267,7,27223281
"1374",4,4.49843267,8,8
"1375",4,4.49843267,9,17
"1376",4,47.14866363,1,194
"1377",4,47.14866363,10,23947514
"1378",4,47.14866363,11,62885075
"1379",4,47.14866363,12,55165318
"1380",4,47.14866363,13,24864448
"1381",4,47.14866363,14,62218530
"1382",4,47.14866363,15,7730384
"1383",4,47.14866363,16,38825503
"1384",4,47.14866363,17,25064413
"1385",4,47.14866363,18,62709298
"1386",4,47.14866363,19,57788005
"1387",4,47.14866363,2,11035196
"1388",4,47.14866363,20,31131408
"1389",4,47.14866363,21,43308704
"1390",4,47.14866363,22,38767544
"1391",4,47.14866363,23,33764804
"1392",4,47.14866363,24,55682581
"1393",4,47.14866363,25,78574732
"1394",4,47.14866363,26,61263415
"1395",4,47.14866363,27,39404414
"1396",4,47.14866363,28,30596296
"1397",4,47.14866363,29,22689625
"1398",4,47.14866363,3,166
"1399",4,47.14866363,30,52043888
"1400",4,47.14866363,31,66628843
"1401",4,47.14866363,32,33580768
"1402",4,47.14866363,33,15326837
"1403",4,47.14866363,34,16875242
"1404",4,47.14866363,35,122225
"1405",4,47.14866363,36,14787426
"1406",4,47.14866363,37,21792242
"1407",4,47.14866363,38,18066164
"1408",4,47.14866363,39,23814952
"1409",4,47.14866363,4,32540472
"1410",4,47.14866363,40,82284529
"1411",4,47.14866363,41,8121326
"1412",4,47.14866363,42,21642949
"1413",4,47.14866363,43,14842350
"1414",4,47.14866363,44,24750675
"1415",4,47.14866363,45,63977748
"1416",4,47.14866363,46,17665759
"1417",4,47.14866363,47,15809186
"1418",4,47.14866363,48,50042447
"1419",4,47.14866363,49,50042447
"1420",4,47.14866363,5,16947523
"1421",4,47.14866363,50,57937048
"1422",4,47.14866363,6,46580001
"1423",4,47.14866363,7,18214217
"1424",4,47.14866363,8,7653304
"1425",4,47.14866363,9,15714604
"1426",4,494.17133613,1,480901859
"1427",4,494.17133613,10,317610221
"1428",4,494.17133613,11,376547601
"1429",4,494.17133613,12,400291009
"1430",4,494.17133613,13,484259984
"1431",4,494.17133613,14,365026933
"1432",4,494.17133613,15,329784748
"1433",4,494.17133613,16,308273158
"1434",4,494.17133613,17,313612602
"1435",4,494.17133613,18,348394401
"1436",4,494.17133613,19,317581894
"1437",4,494.17133613,2,288202480
"1438",4,494.17133613,20,371548763
"1439",4,494.17133613,21,276872590
"1440",4,494.17133613,22,382177899
"1441",4,494.17133613,23,350045077
"1442",4,494.17133613,24,320798349
"1443",4,494.17133613,25,339443784
"1444",4,494.17133613,26,374309323
"1445",4,494.17133613,27,398444780
"1446",4,494.17133613,28,443448085
"1447",4,494.17133613,29,335423135
"1448",4,494.17133613,3,298453571
"1449",4,494.17133613,30,367814326
"1450",4,494.17133613,31,219543072
"1451",4,494.17133613,32,169387605
"1452",4,494.17133613,33,396025517
"1453",4,494.17133613,34,427492313
"1454",4,494.17133613,35,467939599
"1455",4,494.17133613,36,504759575
"1456",4,494.17133613,37,221450938
"1457",4,494.17133613,38,139330503
"1458",4,494.17133613,39,356578680
"1459",4,494.17133613,4,291471996
"1460",4,494.17133613,40,369044998
"1461",4,494.17133613,41,337336734
"1462",4,494.17133613,42,239175408
"1463",4,494.17133613,43,378544386
"1464",4,494.17133613,44,449950574
"1465",4,494.17133613,45,341801558
"1466",4,494.17133613,46,341440358
"1467",4,494.17133613,47,420790879
"1468",4,494.17133613,48,257823151
"1469",4,494.17133613,49,295560691
"1470",4,494.17133613,5,371563660
"1471",4,494.17133613,50,306129387
"1472",4,494.17133613,6,387545195
"1473",4,494.17133613,7,209086176
"1474",4,494.17133613,8,420480467
"1475",4,494.17133613,9,294809002
"1476",4,5.68986603,1,21
"1477",4,5.68986603,10,21
"1478",4,5.68986603,11,26
"1479",4,5.68986603,12,6864099
"1480",4,5.68986603,13,24
"1481",4,5.68986603,14,25
"1482",4,5.68986603,15,22
"1483",4,5.68986603,16,18
"1484",4,5.68986603,17,26
"1485",4,5.68986603,18,7779765
"1486",4,5.68986603,19,18
"1487",4,5.68986603,2,25
"1488",4,5.68986603,20,19
"1489",4,5.68986603,21,16
"1490",4,5.68986603,22,22
"1491",4,5.68986603,23,17
"1492",4,5.68986603,24,21
"1493",4,5.68986603,25,18
"1494",4,5.68986603,26,19
"1495",4,5.68986603,27,25267447
"1496",4,5.68986603,28,17
"1497",4,5.68986603,29,22
"1498",4,5.68986603,3,15517722
"1499",4,5.68986603,30,8141741
"1500",4,5.68986603,31,13
"1501",4,5.68986603,32,17
"1502",4,5.68986603,33,24
"1503",4,5.68986603,34,6273771
"1504",4,5.68986603,35,19
"1505",4,5.68986603,36,22
"1506",4,5.68986603,37,24
"1507",4,5.68986603,38,19
"1508",4,5.68986603,39,15
"1509",4,5.68986603,4,14270910
"1510",4,5.68986603,40,21
"1511",4,5.68986603,41,7626424
"1512",4,5.68986603,42,16
"1513",4,5.68986603,43,22
"1514",4,5.68986603,44,24
"1515",4,5.68986603,45,21
"1516",4,5.68986603,46,13905656
"1517",4,5.68986603,47,16
"1518",4,5.68986603,48,21
"1519",4,5.68986603,49,24
"1520",4,5.68986603,5,84813
"1521",4,5.68986603,50,19
"1522",4,5.68986603,6,14
"1523",4,5.68986603,7,25
"1524",4,5.68986603,8,19
"1525",4,5.68986603,9,9196883
"1526",4,59.63623317,1,7365916
"1527",4,59.63623317,10,7956772
"1528",4,59.63623317,11,17093339
"1529",4,59.63623317,12,29152377
"1530",4,59.63623317,13,34092686
"1531",4,59.63623317,14,41605886
"1532",4,59.63623317,15,86764990
"1533",4,59.63623317,16,32873723
"1534",4,59.63623317,17,31646805
"1535",4,59.63623317,18,47682830
"1536",4,59.63623317,19,52934542
"1537",4,59.63623317,2,17712930
"1538",4,59.63623317,20,32549790
"1539",4,59.63623317,21,8492595
"1540",4,59.63623317,22,42454846
"1541",4,59.63623317,23,54177827
"1542",4,59.63623317,24,16670956
"1543",4,59.63623317,25,58180037
"1544",4,59.63623317,26,235
"1545",4,59.63623317,27,57482103
"1546",4,59.63623317,28,28794351
"1547",4,59.63623317,29,40158698
"1548",4,59.63623317,3,23527286
"1549",4,59.63623317,30,54686440
"1550",4,59.63623317,31,8746516
"1551",4,59.63623317,32,33749694
"1552",4,59.63623317,33,70321086
"1553",4,59.63623317,34,40397954
"1554",4,59.63623317,35,7457421
"1555",4,59.63623317,36,24602667
"1556",4,59.63623317,37,71674658
"1557",4,59.63623317,38,51240319
"1558",4,59.63623317,39,8233540
"1559",4,59.63623317,4,58152153
"1560",4,59.63623317,40,16475590
"1561",4,59.63623317,41,26525474
"1562",4,59.63623317,42,6634090
"1563",4,59.63623317,43,60460014
"1564",4,59.63623317,44,16888343
"1565",4,59.63623317,45,14643637
"1566",4,59.63623317,46,49813046
"1567",4,59.63623317,47,17799265
"1568",4,59.63623317,48,62658222
"1569",4,59.63623317,49,14477022
"1570",4,59.63623317,5,62941684
"1571",4,59.63623317,50,24063094
"1572",4,59.63623317,6,39825599
"1573",4,59.63623317,7,33207094
"1574",4,59.63623317,8,39346945
"1575",4,59.63623317,9,24745093
"1576",4,625.05519253,1,421118712
"1577",4,625.05519253,10,488525296
"1578",4,625.05519253,11,482390628
"1579",4,625.05519253,12,439104440
"1580",4,625.05519253,13,529877930
"1581",4,625.05519253,14,404426324
"1582",4,625.05519253,15,457639115
"1583",4,625.05519253,16,478888561
"1584",4,625.05519253,17,403621665
"1585",4,625.05519253,18,379740290
"1586",4,625.05519253,19,487196492
"1587",4,625.05519253,2,399678509
"1588",4,625.05519253,20,555716747
"1589",4,625.05519253,21,412480213
"1590",4,625.05519253,22,441930704
"1591",4,625.05519253,23,407536514
"1592",4,625.05519253,24,451575690
"1593",4,625.05519253,25,376243542
"1594",4,625.05519253,26,425879238
"1595",4,625.05519253,27,473791943
"1596",4,625.05519253,28,582337102
"1597",4,625.05519253,29,258178179
"1598",4,625.05519253,3,463804962
"1599",4,625.05519253,30,441142525
"1600",4,625.05519253,31,400923521
"1601",4,625.05519253,32,571974307
"1602",4,625.05519253,33,389632859
"1603",4,625.05519253,34,470188181
"1604",4,625.05519253,35,521530058
"1605",4,625.05519253,36,429238537
"1606",4,625.05519253,37,417390649
"1607",4,625.05519253,38,460586065
"1608",4,625.05519253,39,482773139
"1609",4,625.05519253,4,435326446
"1610",4,625.05519253,40,291851174
"1611",4,625.05519253,41,426762486
"1612",4,625.05519253,42,304901626
"1613",4,625.05519253,43,495847507
"1614",4,625.05519253,44,468191492
"1615",4,625.05519253,45,371546926
"1616",4,625.05519253,46,490426830
"1617",4,625.05519253,47,500539437
"1618",4,625.05519253,48,489310581
"1619",4,625.05519253,49,420273466
"1620",4,625.05519253,5,358829697
"1621",4,625.05519253,50,437634205
"1622",4,625.05519253,6,445514243
"1623",4,625.05519253,7,352745205
"1624",4,625.05519253,8,500937120
"1625",4,625.05519253,9,419419743
"1626",4,7.19685673,1,22
"1627",4,7.19685673,10,23
"1628",4,7.19685673,11,19
"1629",4,7.19685673,12,26
"1630",4,7.19685673,13,27
"1631",4,7.19685673,14,15288383
"1632",4,7.19685673,15,29
"1633",4,7.19685673,16,28
"1634",4,7.19685673,17,8084381
"1635",4,7.19685673,18,15827335
"1636",4,7.19685673,19,30
"1637",4,7.19685673,2,19522588
"1638",4,7.19685673,20,23
"1639",4,7.19685673,21,29
"1640",4,7.19685673,22,22
"1641",4,7.19685673,23,17880781
"1642",4,7.19685673,24,24
"1643",4,7.19685673,25,28
"1644",4,7.19685673,26,7338716
"1645",4,7.19685673,27,6972398
"1646",4,7.19685673,28,8594423
"1647",4,7.19685673,29,8931368
"1648",4,7.19685673,3,24
"1649",4,7.19685673,30,17
"1650",4,7.19685673,31,22
"1651",4,7.19685673,32,30
"1652",4,7.19685673,33,33
"1653",4,7.19685673,34,35
"1654",4,7.19685673,35,25
"1655",4,7.19685673,36,23
"1656",4,7.19685673,37,29
"1657",4,7.19685673,38,7964360
"1658",4,7.19685673,39,8612377
"1659",4,7.19685673,4,8209258
"1660",4,7.19685673,40,23
"1661",4,7.19685673,41,33
"1662",4,7.19685673,42,8787742
"1663",4,7.19685673,43,34
"1664",4,7.19685673,44,20
"1665",4,7.19685673,45,21936255
"1666",4,7.19685673,46,28
"1667",4,7.19685673,47,235
"1668",4,7.19685673,48,14313664
"1669",4,7.19685673,49,18
"1670",4,7.19685673,5,25310266
"1671",4,7.19685673,50,25
"1672",4,7.19685673,6,36
"1673",4,7.19685673,7,8567570
"1674",4,7.19685673,8,24
"1675",4,7.19685673,9,14753067
"1676",4,75.43120063,1,47512068
"1677",4,75.43120063,10,67706636
"1678",4,75.43120063,11,61243272
"1679",4,75.43120063,12,32350749
"1680",4,75.43120063,13,27471029
"1681",4,75.43120063,14,70854203
"1682",4,75.43120063,15,9137988
"1683",4,75.43120063,16,100205009
"1684",4,75.43120063,17,16277009
"1685",4,75.43120063,18,66041788
"1686",4,75.43120063,19,39692616
"1687",4,75.43120063,2,33479957
"1688",4,75.43120063,20,86408164
"1689",4,75.43120063,21,17119888
"1690",4,75.43120063,22,54036500
"1691",4,75.43120063,23,47954321
"1692",4,75.43120063,24,73790545
"1693",4,75.43120063,25,40720408
"1694",4,75.43120063,26,18975772
"1695",4,75.43120063,27,20351157
"1696",4,75.43120063,28,97891079
"1697",4,75.43120063,29,70833218
"1698",4,75.43120063,3,72401053
"1699",4,75.43120063,30,40073543
"1700",4,75.43120063,31,43160556
"1701",4,75.43120063,32,25378865
"1702",4,75.43120063,33,47665622
"1703",4,75.43120063,34,67735690
"1704",4,75.43120063,35,56543278
"1705",4,75.43120063,36,37145321
"1706",4,75.43120063,37,100093891
"1707",4,75.43120063,38,72591235
"1708",4,75.43120063,39,48531261
